datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-15T05:04:00.000Z,15 November 2025 - 05:04 AM,11.02,124.10,033,1.9,013km S 77° E of City Of Bogo (Cebu),013,S 77° E,City Of Bogo (Cebu)
2025-11-15T04:51:00.000Z,15 November 2025 - 04:51 AM,10.98,123.94,012,2.0,009km S 30° W of City Of Bogo (Cebu),009,S 30° W,City Of Bogo (Cebu)
2025-11-15T02:57:00.000Z,15 November 2025 - 02:57 AM,10.98,123.97,003,2.5,008km S 09° W of City Of Bogo (Cebu),008,S 09° W,City Of Bogo (Cebu)
2025-11-15T02:55:00.000Z,15 November 2025 - 02:55 AM,10.98,124.02,003,2.5,009km S 30° E of City Of Bogo (Cebu),009,S 30° E,City Of Bogo (Cebu)
2025-11-15T02:41:00.000Z,15 November 2025 - 02:41 AM,10.90,123.87,002,2.3,021km S 37° W of City Of Bogo (Cebu),021,S 37° W,City Of Bogo (Cebu)
2025-11-15T01:59:00.000Z,15 November 2025 - 01:59 AM,09.63,126.15,032,1.7,017km S 04° W of General Luna (Surigao Del Norte),017,S 04° W,General Luna (Surigao Del Norte)
2025-11-15T01:58:00.000Z,15 November 2025 - 01:58 AM,11.15,125.57,026,2.5,005km S 85° E of Quinapondan (Eastern Samar),005,S 85° E,Quinapondan (Eastern Samar)
2025-11-15T01:26:00.000Z,15 November 2025 - 01:26 AM,11.03,123.92,018,2.6,007km S 71° W of City Of Bogo (Cebu),007,S 71° W,City Of Bogo (Cebu)
2025-11-15T01:13:00.000Z,15 November 2025 - 01:13 AM,10.72,124.25,027,1.8,016km N 61° W of San Francisco (Cebu),016,N 61° W,San Francisco (Cebu)
2025-11-15T00:48:00.000Z,15 November 2025 - 12:48 AM,09.69,124.92,008,2.6,030km S 34° W of Limasawa (Southern Leyte),030,S 34° W,Limasawa (Southern Leyte)
2025-11-15T00:15:00.000Z,15 November 2025 - 12:15 AM,09.26,126.34,024,2.6,016km S 82° E of Cortes (Surigao Del Sur),016,S 82° E,Cortes (Surigao Del Sur)
