datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-05T07:27:00.000Z,05 January 2026 - 07:27 AM,08.14,125.97,002,1.9,006km S 37° W of Bunawan (Agusan Del Sur),006,S 37° W,Bunawan (Agusan Del Sur)
2026-01-05T07:16:00.000Z,05 January 2026 - 07:16 AM,09.92,125.40,014,2.0,014km N 84° E of San Ricardo (Southern Leyte),014,N 84° E,San Ricardo (Southern Leyte)
2026-01-05T07:11:00.000Z,05 January 2026 - 07:11 AM,08.16,125.98,009,2.2,003km S 41° W of Bunawan (Agusan Del Sur),003,S 41° W,Bunawan (Agusan Del Sur)
2026-01-05T06:42:00.000Z,05 January 2026 - 06:42 AM,07.20,123.67,019,2.3,041km N 70° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),041,N 70° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-05T05:17:00.000Z,05 January 2026 - 05:17 AM,18.24,120.91,006,2.0,014km S 85° W of Calanasan (Apayao),014,S 85° W,Calanasan (Apayao)
2026-01-05T04:51:00.000Z,05 January 2026 - 04:51 AM,13.58,120.69,094,1.9,022km S 65° W of Tingloy (Batangas),022,S 65° W,Tingloy (Batangas)
2026-01-05T02:57:00.000Z,05 January 2026 - 02:57 AM,14.82,121.33,029,2.0,022km N 65° E of Rodriguez (Rizal),022,N 65° E,Rodriguez (Rizal)
2026-01-05T02:42:00.000Z,05 January 2026 - 02:42 AM,07.84,123.25,017,2.2,003km N 59° E of Tigbao (Zamboanga Del Sur),003,N 59° E,Tigbao (Zamboanga Del Sur)
2026-01-05T01:07:00.000Z,05 January 2026 - 01:07 AM,08.74,126.89,002,1.8,065km S 84° E of Marihatag (Surigao Del Sur),065,S 84° E,Marihatag (Surigao Del Sur)
2026-01-05T00:38:00.000Z,05 January 2026 - 12:38 AM,08.90,126.49,016,2.0,021km S 84° E of Cagwait (Surigao Del Sur),021,S 84° E,Cagwait (Surigao Del Sur)
