datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-17T22:21:00.000Z,17 September 2026 - 10:21 PM,05.82,125.89,138,3.6,029km S 70° E of Jose Abad Santos (Davao Occidental),029,S 70° E,Jose Abad Santos (Davao Occidental)
2026-09-17T21:38:00.000Z,17 September 2026 - 09:38 PM,05.82,124.92,041,2.1,032km S 89° W of Glan (Sarangani),032,S 89° W,Glan (Sarangani)
2026-09-17T21:32:00.000Z,17 September 2026 - 09:32 PM,15.01,119.85,002,2.7,024km S 77° W of San Felipe (Zambales),024,S 77° W,San Felipe (Zambales)
2026-09-17T21:20:00.000Z,17 September 2026 - 09:20 PM,12.23,125.04,016,2.4,012km S 06° E of Las Navas (Northern Samar),012,S 06° E,Las Navas (Northern Samar)
2026-09-17T20:59:00.000Z,17 September 2026 - 08:59 PM,17.97,120.41,019,2.3,009km N 51° W of Badoc (Ilocos Norte),009,N 51° W,Badoc (Ilocos Norte)
2026-09-17T20:45:00.000Z,17 September 2026 - 08:45 PM,09.63,126.23,035,2.5,019km S 26° E of General Luna (Surigao Del Norte),019,S 26° E,General Luna (Surigao Del Norte)
2026-09-17T20:32:00.000Z,17 September 2026 - 08:32 PM,17.91,122.29,025,1.7,044km N 87° E of Baggao (Cagayan),044,N 87° E,Baggao (Cagayan)
2026-09-17T20:25:00.000Z,17 September 2026 - 08:25 PM,05.40,125.50,011,2.1,009km S 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T20:22:00.000Z,17 September 2026 - 08:22 PM,12.54,121.49,026,1.9,006km N 73° E of Mansalay (Oriental Mindoro),006,N 73° E,Mansalay (Oriental Mindoro)
2026-09-17T20:02:00.000Z,17 September 2026 - 08:02 PM,15.08,119.84,013,2.4,024km N 86° W of San Felipe (Zambales),024,N 86° W,San Felipe (Zambales)
2026-09-17T19:44:00.000Z,17 September 2026 - 07:44 PM,13.36,120.12,032,2.8,037km S 80° W of Paluan (Occidental Mindoro),037,S 80° W,Paluan (Occidental Mindoro)
2026-09-17T19:22:00.000Z,17 September 2026 - 07:22 PM,09.69,126.12,028,3.2,012km S 21° W of General Luna (Surigao Del Norte),012,S 21° W,General Luna (Surigao Del Norte)
2026-09-17T18:10:00.000Z,17 September 2026 - 06:10 PM,09.35,125.50,003,3.0,002km N 75° W of Jabonga (Agusan Del Norte),002,N 75° W,Jabonga (Agusan Del Norte)
2026-09-17T17:35:00.000Z,17 September 2026 - 05:35 PM,18.78,122.00,012,1.9,020km S 44° E of Camiguin Island (Calayan) (Cagayan),020,S 44° E,Camiguin Island (Calayan) (Cagayan)
2026-09-17T17:04:00.000Z,17 September 2026 - 05:04 PM,18.20,120.91,018,3.4,012km N 56° E of Carasi (Ilocos Norte),012,N 56° E,Carasi (Ilocos Norte)
2026-09-17T16:50:00.000Z,17 September 2026 - 04:50 PM,19.92,121.20,017,4.0,079km N 22° W of Calayan (Cagayan),079,N 22° W,Calayan (Cagayan)
2026-09-17T16:23:00.000Z,17 September 2026 - 04:23 PM,09.69,122.19,023,1.6,028km S 72° W of City Of Sipalay (Negros Occidental),028,S 72° W,City Of Sipalay (Negros Occidental)
2026-09-17T15:59:00.000Z,17 September 2026 - 03:59 PM,11.29,124.57,008,4.4,008km N 89° W of Capoocan (Leyte),008,N 89° W,Capoocan (Leyte)
2026-09-17T15:57:00.000Z,17 September 2026 - 03:57 PM,05.28,125.17,030,3.3,031km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T15:42:00.000Z,17 September 2026 - 03:42 PM,12.73,123.20,015,2.5,020km S 16° W of Claveria (Masbate),020,S 16° W,Claveria (Masbate)
2026-09-17T15:35:00.000Z,17 September 2026 - 03:35 PM,09.58,126.15,033,1.6,021km S 79° E of Socorro (Surigao Del Norte),021,S 79° E,Socorro (Surigao Del Norte)
2026-09-17T15:12:00.000Z,17 September 2026 - 03:12 PM,05.75,125.28,003,3.0,011km S 47° E of Glan (Sarangani),011,S 47° E,Glan (Sarangani)
2026-09-17T14:50:00.000Z,17 September 2026 - 02:50 PM,07.77,124.72,033,1.5,004km N 44° W of Kalilangan (Bukidnon),004,N 44° W,Kalilangan (Bukidnon)
2026-09-17T14:48:00.000Z,17 September 2026 - 02:48 PM,14.48,120.14,030,1.9,026km S 32° W of Morong (Bataan),026,S 32° W,Morong (Bataan)
2026-09-17T14:34:00.000Z,17 September 2026 - 02:34 PM,05.43,125.28,019,1.5,016km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T14:31:00.000Z,17 September 2026 - 02:31 PM,11.12,124.06,010,1.8,012km N 45° E of City Of Bogo (Cebu),012,N 45° E,City Of Bogo (Cebu)
2026-09-17T14:13:00.000Z,17 September 2026 - 02:13 PM,05.44,125.24,034,1.4,020km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T12:42:00.000Z,17 September 2026 - 12:42 PM,11.11,124.10,007,2.6,015km N 62° E of City Of Bogo (Cebu),015,N 62° E,City Of Bogo (Cebu)
2026-09-17T12:36:00.000Z,17 September 2026 - 12:36 PM,09.56,126.02,030,1.7,009km S 42° E of Socorro (Surigao Del Norte),009,S 42° E,Socorro (Surigao Del Norte)
2026-09-17T11:40:00.000Z,17 September 2026 - 11:40 AM,05.47,125.42,011,1.5,006km N 88° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,N 88° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T11:28:00.000Z,17 September 2026 - 11:28 AM,05.66,125.27,029,2.0,019km S 21° E of Glan (Sarangani),019,S 21° E,Glan (Sarangani)
2026-09-17T11:14:00.000Z,17 September 2026 - 11:14 AM,09.79,126.13,025,1.5,003km N 73° W of General Luna (Surigao Del Norte),003,N 73° W,General Luna (Surigao Del Norte)
2026-09-17T11:06:00.000Z,17 September 2026 - 11:06 AM,17.33,120.38,013,2.4,007km N 86° W of San Esteban (Ilocos Sur),007,N 86° W,San Esteban (Ilocos Sur)
2026-09-17T10:54:00.000Z,17 September 2026 - 10:54 AM,09.98,126.08,033,1.8,004km S 13° E of Burgos (Surigao Del Norte),004,S 13° E,Burgos (Surigao Del Norte)
2026-09-17T10:51:00.000Z,17 September 2026 - 10:51 AM,09.92,126.31,019,1.5,023km N 48° E of General Luna (Surigao Del Norte),023,N 48° E,General Luna (Surigao Del Norte)
2026-09-17T10:42:00.000Z,17 September 2026 - 10:42 AM,03.98,125.96,091,2.9,169km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),169,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T10:11:00.000Z,17 September 2026 - 10:11 AM,04.69,124.95,005,2.7,096km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),096,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T10:09:00.000Z,17 September 2026 - 10:09 AM,05.97,124.71,026,2.0,010km East of Kiamba (Sarangani),010,East of Kiamba,
2026-09-17T09:45:00.000Z,17 September 2026 - 09:45 AM,09.25,125.40,027,1.9,016km S 53° W of Jabonga (Agusan Del Norte),016,S 53° W,Jabonga (Agusan Del Norte)
2026-09-17T09:41:00.000Z,17 September 2026 - 09:41 AM,11.20,125.68,020,1.8,006km N 19° E of Salcedo (Eastern Samar),006,N 19° E,Salcedo (Eastern Samar)
2026-09-17T09:39:00.000Z,17 September 2026 - 09:39 AM,10.91,123.98,016,1.9,006km S 59° W of Tabogon (Cebu),006,S 59° W,Tabogon (Cebu)
2026-09-17T09:21:00.000Z,17 September 2026 - 09:21 AM,11.21,125.58,014,1.7,006km S 45° E of General Macarthur (Eastern Samar),006,S 45° E,General Macarthur (Eastern Samar)
2026-09-17T08:58:00.000Z,17 September 2026 - 08:58 AM,11.09,124.09,034,1.9,013km N 70° E of City Of Bogo (Cebu),013,N 70° E,City Of Bogo (Cebu)
2026-09-17T08:40:00.000Z,17 September 2026 - 08:40 AM,05.37,125.28,031,3.1,017km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T06:31:00.000Z,17 September 2026 - 06:31 AM,04.90,126.34,026,2.7,115km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),115,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T06:30:00.000Z,17 September 2026 - 06:30 AM,05.75,125.42,026,1.5,025km S 71° E of Glan (Sarangani),025,S 71° E,Glan (Sarangani)
