datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-16T04:02:00.000Z,16 August 2026 - 04:02 AM,09.90,126.11,034,1.4,004km N 14° E of Pilar (Surigao Del Norte),004,N 14° E,Pilar (Surigao Del Norte)
2026-08-16T04:01:00.000Z,16 August 2026 - 04:01 AM,09.59,123.73,034,2.3,002km N 77° W of Panglao (Bohol),002,N 77° W,Panglao (Bohol)
2026-08-16T03:43:00.000Z,16 August 2026 - 03:43 AM,17.74,120.48,003,2.3,002km S 81° E of San Juan (Ilocos Sur),002,S 81° E,San Juan (Ilocos Sur)
2026-08-16T03:41:00.000Z,16 August 2026 - 03:41 AM,13.39,120.26,034,1.8,022km S 83° W of Paluan (Occidental Mindoro),022,S 83° W,Paluan (Occidental Mindoro)
2026-08-16T03:37:00.000Z,16 August 2026 - 03:37 AM,13.38,120.24,034,2.5,025km S 82° W of Paluan (Occidental Mindoro),025,S 82° W,Paluan (Occidental Mindoro)
2026-08-16T03:35:00.000Z,16 August 2026 - 03:35 AM,17.65,120.49,024,1.9,009km S 59° E of Magsingal (Ilocos Sur),009,S 59° E,Magsingal (Ilocos Sur)
2026-08-16T03:16:00.000Z,16 August 2026 - 03:16 AM,04.84,125.46,106,2.5,063km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T03:02:00.000Z,16 August 2026 - 03:02 AM,05.61,125.10,025,2.3,027km S 27° W of Glan (Sarangani),027,S 27° W,Glan (Sarangani)
2026-08-16T02:53:00.000Z,16 August 2026 - 02:53 AM,17.72,120.49,004,2.5,005km S 49° E of San Juan (Ilocos Sur),005,S 49° E,San Juan (Ilocos Sur)
2026-08-16T02:41:00.000Z,16 August 2026 - 02:41 AM,09.82,125.59,010,1.9,011km N 71° E of City Of Surigao (Surigao Del Norte),011,N 71° E,City Of Surigao (Surigao Del Norte)
2026-08-16T02:05:00.000Z,16 August 2026 - 02:05 AM,06.99,126.05,028,2.7,005km N 60° E of Banaybanay (Davao Oriental),005,N 60° E,Banaybanay (Davao Oriental)
2026-08-16T02:01:00.000Z,16 August 2026 - 02:01 AM,05.57,125.32,002,2.8,020km N 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T01:59:00.000Z,16 August 2026 - 01:59 AM,05.66,126.52,030,2.2,101km S 74° E of Jose Abad Santos (Davao Occidental),101,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-16T01:17:00.000Z,16 August 2026 - 01:17 AM,05.27,126.09,034,2.0,072km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),072,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T01:15:00.000Z,16 August 2026 - 01:15 AM,17.58,120.49,006,2.6,005km N 32° W of San Quintin (Abra),005,N 32° W,San Quintin (Abra)
2026-08-16T01:13:00.000Z,16 August 2026 - 01:13 AM,05.78,125.30,020,2.2,012km S 69° E of Glan (Sarangani),012,S 69° E,Glan (Sarangani)
2026-08-16T00:08:00.000Z,16 August 2026 - 12:08 AM,08.50,125.81,026,1.6,007km N 25° E of Talacogon (Agusan Del Sur),007,N 25° E,Talacogon (Agusan Del Sur)
