datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T03:06:00.000Z,18 June 2026 - 03:06 AM,05.63,125.26,031,1.7,022km S 16° E of Glan (Sarangani),022,S 16° E,Glan (Sarangani)
2026-06-18T02:56:00.000Z,18 June 2026 - 02:56 AM,05.41,125.34,035,2.3,009km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:54:00.000Z,18 June 2026 - 02:54 AM,05.71,125.26,015,1.9,013km S 26° E of Glan (Sarangani),013,S 26° E,Glan (Sarangani)
2026-06-18T02:44:00.000Z,18 June 2026 - 02:44 AM,12.95,120.93,032,1.5,020km N 55° E of Sablayan (Occidental Mindoro),020,N 55° E,Sablayan (Occidental Mindoro)
2026-06-18T02:42:00.000Z,18 June 2026 - 02:42 AM,05.47,125.23,017,2.1,023km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:33:00.000Z,18 June 2026 - 02:33 AM,05.38,125.34,033,2.1,010km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:32:00.000Z,18 June 2026 - 02:32 AM,11.62,125.32,002,1.9,012km N 83° W of City Of Borongan (Eastern Samar),012,N 83° W,City Of Borongan (Eastern Samar)
2026-06-18T02:30:00.000Z,18 June 2026 - 02:30 AM,16.78,122.44,018,2.1,031km S 02° E of Palanan (Isabela),031,S 02° E,Palanan (Isabela)
2026-06-18T02:28:00.000Z,18 June 2026 - 02:28 AM,05.60,124.58,003,3.1,043km S 06° W of Kiamba (Sarangani),043,S 06° W,Kiamba (Sarangani)
2026-06-18T02:21:00.000Z,18 June 2026 - 02:21 AM,13.46,120.79,032,1.7,007km N 77° E of Abra De Ilog (Occidental Mindoro),007,N 77° E,Abra De Ilog (Occidental Mindoro)
2026-06-18T02:19:00.000Z,18 June 2026 - 02:19 AM,05.46,125.34,029,1.8,010km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:17:00.000Z,18 June 2026 - 02:17 AM,13.49,120.77,031,1.4,007km N 39° E of Abra De Ilog (Occidental Mindoro),007,N 39° E,Abra De Ilog (Occidental Mindoro)
2026-06-18T02:08:00.000Z,18 June 2026 - 02:08 AM,05.24,125.45,046,1.9,020km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:04:00.000Z,18 June 2026 - 02:04 AM,05.42,125.57,025,1.8,012km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T02:03:00.000Z,18 June 2026 - 02:03 AM,08.96,126.45,046,2.3,017km N 73° E of Cagwait (Surigao Del Sur),017,N 73° E,Cagwait (Surigao Del Sur)
2026-06-18T02:01:00.000Z,18 June 2026 - 02:01 AM,05.41,125.27,035,3.1,017km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:58:00.000Z,18 June 2026 - 01:58 AM,15.55,121.72,014,2.0,029km S 37° E of Baler (Aurora),029,S 37° E,Baler (Aurora)
2026-06-18T01:53:00.000Z,18 June 2026 - 01:53 AM,05.37,125.26,012,2.5,018km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:43:00.000Z,18 June 2026 - 01:43 AM,05.11,124.83,021,2.9,074km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),074,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:43:00.000Z,18 June 2026 - 01:43 AM,13.84,120.54,035,1.8,010km N 87° W of Calatagan (Batangas),010,N 87° W,Calatagan (Batangas)
2026-06-18T01:41:00.000Z,18 June 2026 - 01:41 AM,05.85,125.61,023,2.3,008km S 24° W of Jose Abad Santos (Davao Occidental),008,S 24° W,Jose Abad Santos (Davao Occidental)
2026-06-18T01:37:00.000Z,18 June 2026 - 01:37 AM,05.29,125.16,034,1.7,032km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:33:00.000Z,18 June 2026 - 01:33 AM,05.48,125.44,032,2.2,004km N 82° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,N 82° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:31:00.000Z,18 June 2026 - 01:31 AM,06.06,125.48,019,1.5,021km S 78° E of Alabel (Sarangani),021,S 78° E,Alabel (Sarangani)
2026-06-18T01:25:00.000Z,18 June 2026 - 01:25 AM,05.74,125.11,072,2.1,014km S 50° W of Glan (Sarangani),014,S 50° W,Glan (Sarangani)
2026-06-18T01:20:00.000Z,18 June 2026 - 01:20 AM,07.72,126.63,021,1.9,018km N 27° E of Baganga (Davao Oriental),018,N 27° E,Baganga (Davao Oriental)
2026-06-18T01:14:00.000Z,18 June 2026 - 01:14 AM,05.45,125.43,050,1.8,005km N 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:11:00.000Z,18 June 2026 - 01:11 AM,05.75,125.38,030,1.5,021km S 68° E of Glan (Sarangani),021,S 68° E,Glan (Sarangani)
2026-06-18T01:08:00.000Z,18 June 2026 - 01:08 AM,05.41,125.23,030,1.7,021km N 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T01:06:00.000Z,18 June 2026 - 01:06 AM,05.59,124.78,011,2.3,039km S 38° W of Maasim (Sarangani),039,S 38° W,Maasim (Sarangani)
2026-06-18T00:59:00.000Z,18 June 2026 - 12:59 AM,05.66,126.06,027,1.7,054km S 59° E of Jose Abad Santos (Davao Occidental),054,S 59° E,Jose Abad Santos (Davao Occidental)
2026-06-18T00:57:00.000Z,18 June 2026 - 12:57 AM,05.66,125.17,024,2.4,019km S 12° W of Glan (Sarangani),019,S 12° W,Glan (Sarangani)
