datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-05T04:19:00.000Z,05 November 2025 - 04:19 AM,09.71,125.77,033,2.2,015km N 30° E of Gigaquit (Surigao Del Norte),015,N 30° E,Gigaquit (Surigao Del Norte)
2025-11-05T03:40:00.000Z,05 November 2025 - 03:40 AM,16.48,119.84,015,3.3,012km N 28° W of Bolinao (Pangasinan),012,N 28° W,Bolinao (Pangasinan)
2025-11-05T03:22:00.000Z,05 November 2025 - 03:22 AM,16.36,120.96,018,2.1,008km N 88° E of Kayapa (Nueva Vizcaya),008,N 88° E,Kayapa (Nueva Vizcaya)
2025-11-05T03:10:00.000Z,05 November 2025 - 03:10 AM,09.12,126.36,019,2.5,017km N 51° E of Tago (Surigao Del Sur),017,N 51° E,Tago (Surigao Del Sur)
2025-11-05T01:55:00.000Z,05 November 2025 - 01:55 AM,05.47,125.06,032,2.6,041km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-05T01:42:00.000Z,05 November 2025 - 01:42 AM,11.01,124.02,010,2.1,007km S 47° E of City Of Bogo (Cebu),007,S 47° E,City Of Bogo (Cebu)
2025-11-05T01:42:00.000Z,05 November 2025 - 01:42 AM,11.01,124.02,010,2.1,007km S 47° E of City Of Bogo (Cebu),007,S 47° E,City Of Bogo (Cebu)
2025-11-05T00:46:00.000Z,05 November 2025 - 12:46 AM,05.28,126.29,058,3.5,097km S 81° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),097,S 81° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-05T00:34:00.000Z,05 November 2025 - 12:34 AM,10.96,123.95,019,2.5,010km S 18° W of City Of Bogo (Cebu),010,S 18° W,City Of Bogo (Cebu)
2025-11-05T00:13:00.000Z,05 November 2025 - 12:13 AM,05.60,124.29,001,2.3,056km S 40° W of Kiamba (Sarangani),056,S 40° W,Kiamba (Sarangani)
