datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-12T08:43:00.000Z,12 July 2026 - 08:43 AM,02.94,127.03,011,4.8,327km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),327,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T08:35:00.000Z,12 July 2026 - 08:35 AM,05.58,124.78,002,3.0,039km S 37° W of Maasim (Sarangani),039,S 37° W,Maasim (Sarangani)
2026-07-12T08:32:00.000Z,12 July 2026 - 08:32 AM,05.09,125.39,002,2.3,035km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T07:57:00.000Z,12 July 2026 - 07:57 AM,05.84,125.29,012,2.0,009km N 78° E of Glan (Sarangani),009,N 78° E,Glan (Sarangani)
2026-07-12T07:45:00.000Z,12 July 2026 - 07:45 AM,10.08,126.15,029,2.9,011km N 47° E of Burgos (Surigao Del Norte),011,N 47° E,Burgos (Surigao Del Norte)
2026-07-12T07:39:00.000Z,12 July 2026 - 07:39 AM,17.91,120.76,008,2.5,010km S 86° E of Nueva Era (Ilocos Norte),010,S 86° E,Nueva Era (Ilocos Norte)
2026-07-12T07:33:00.000Z,12 July 2026 - 07:33 AM,06.72,126.11,033,1.6,008km N 30° E of Governor Generoso (Davao Oriental),008,N 30° E,Governor Generoso (Davao Oriental)
2026-07-12T07:11:00.000Z,12 July 2026 - 07:11 AM,05.40,125.31,003,2.6,013km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T07:02:00.000Z,12 July 2026 - 07:02 AM,05.34,125.34,026,3.4,012km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T06:25:00.000Z,12 July 2026 - 06:25 AM,07.38,126.29,033,1.8,019km N 69° E of Maragusan (Davao De Oro),019,N 69° E,Maragusan (Davao De Oro)
2026-07-12T05:14:00.000Z,12 July 2026 - 05:14 AM,05.45,125.32,031,1.3,012km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T05:10:00.000Z,12 July 2026 - 05:10 AM,06.88,123.79,002,2.5,033km S 51° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 51° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-07-12T05:06:00.000Z,12 July 2026 - 05:06 AM,09.08,126.20,029,1.7,003km N 69° E of City Of Tandag (Surigao Del Sur),003,N 69° E,City Of Tandag (Surigao Del Sur)
2026-07-12T05:06:00.000Z,12 July 2026 - 05:06 AM,05.31,125.30,021,1.8,017km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T05:02:00.000Z,12 July 2026 - 05:02 AM,05.11,125.27,041,3.0,037km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T04:29:00.000Z,12 July 2026 - 04:29 AM,20.40,121.55,030,2.0,035km N 78° W of Sabtang (Batanes),035,N 78° W,Sabtang (Batanes)
2026-07-12T03:51:00.000Z,12 July 2026 - 03:51 AM,09.96,126.49,004,3.2,041km N 61° E of General Luna (Surigao Del Norte),041,N 61° E,General Luna (Surigao Del Norte)
2026-07-12T03:45:00.000Z,12 July 2026 - 03:45 AM,12.70,124.87,010,2.2,016km N 21° W of Pambujan (Northern Samar),016,N 21° W,Pambujan (Northern Samar)
2026-07-12T03:39:00.000Z,12 July 2026 - 03:39 AM,16.48,122.13,020,2.0,013km N 44° W of Dilasag (Aurora),013,N 44° W,Dilasag (Aurora)
2026-07-12T03:14:00.000Z,12 July 2026 - 03:14 AM,10.15,126.08,017,2.0,015km N 03° E of Burgos (Surigao Del Norte),015,N 03° E,Burgos (Surigao Del Norte)
2026-07-12T03:12:00.000Z,12 July 2026 - 03:12 AM,05.31,125.04,032,1.6,044km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T02:46:00.000Z,12 July 2026 - 02:46 AM,05.99,125.42,011,1.5,015km N 81° E of Malapatan (Sarangani),015,N 81° E,Malapatan (Sarangani)
2026-07-12T02:46:00.000Z,12 July 2026 - 02:46 AM,16.55,119.29,015,3.0,067km N 75° W of Bolinao (Pangasinan),067,N 75° W,Bolinao (Pangasinan)
2026-07-12T02:45:00.000Z,12 July 2026 - 02:45 AM,06.62,125.66,025,1.5,021km N 68° E of Santa Maria (Davao Occidental),021,N 68° E,Santa Maria (Davao Occidental)
2026-07-12T02:43:00.000Z,12 July 2026 - 02:43 AM,05.68,125.00,019,2.3,020km S 01° E of Maasim (Sarangani),020,S 01° E,Maasim (Sarangani)
2026-07-12T02:40:00.000Z,12 July 2026 - 02:40 AM,16.65,119.03,015,3.6,096km N 72° W of Bolinao (Pangasinan),096,N 72° W,Bolinao (Pangasinan)
2026-07-12T02:33:00.000Z,12 July 2026 - 02:33 AM,05.85,125.40,010,2.8,019km S 43° E of Malapatan (Sarangani),019,S 43° E,Malapatan (Sarangani)
