datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-30T15:57:00.000Z,30 June 2026 - 03:57 PM,05.63,125.27,034,1.9,023km S 20° E of Glan (Sarangani),023,S 20° E,Glan (Sarangani)
2026-06-30T15:56:00.000Z,30 June 2026 - 03:56 PM,05.41,125.32,028,1.9,011km West of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,West of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-06-30T15:48:00.000Z,30 June 2026 - 03:48 PM,05.03,124.50,044,2.7,107km S 07° W of Kiamba (Sarangani),107,S 07° W,Kiamba (Sarangani)
2026-06-30T15:40:00.000Z,30 June 2026 - 03:40 PM,05.71,125.35,019,2.2,020km S 52° E of Glan (Sarangani),020,S 52° E,Glan (Sarangani)
2026-06-30T15:36:00.000Z,30 June 2026 - 03:36 PM,13.13,125.34,018,2.9,069km N 20° E of Palapag (Northern Samar),069,N 20° E,Palapag (Northern Samar)
2026-06-30T15:10:00.000Z,30 June 2026 - 03:10 PM,05.30,125.40,008,2.5,013km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:56:00.000Z,30 June 2026 - 02:56 PM,14.86,122.60,017,1.7,034km N 58° E of Jomalig (Quezon),034,N 58° E,Jomalig (Quezon)
2026-06-30T14:51:00.000Z,30 June 2026 - 02:51 PM,05.36,125.09,033,1.7,037km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:41:00.000Z,30 June 2026 - 02:41 PM,05.49,125.81,018,2.5,038km N 88° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),038,N 88° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:39:00.000Z,30 June 2026 - 02:39 PM,06.13,125.30,017,2.0,003km N 27° E of Alabel (Sarangani),003,N 27° E,Alabel (Sarangani)
2026-06-30T14:23:00.000Z,30 June 2026 - 02:23 PM,05.48,125.37,032,1.3,009km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:12:00.000Z,30 June 2026 - 02:12 PM,15.42,120.29,029,1.7,020km S 70° W of San Jose (Tarlac),020,S 70° W,San Jose (Tarlac)
2026-06-30T14:04:00.000Z,30 June 2026 - 02:04 PM,05.22,125.29,003,2.0,026km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T12:19:00.000Z,30 June 2026 - 12:19 PM,05.47,125.17,033,2.4,028km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T11:51:00.000Z,30 June 2026 - 11:51 AM,05.96,126.58,049,2.0,095km S 36° E of Governor Generoso (Davao Oriental),095,S 36° E,Governor Generoso (Davao Oriental)
2026-06-30T11:46:00.000Z,30 June 2026 - 11:46 AM,05.54,125.28,034,1.9,021km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T10:38:00.000Z,30 June 2026 - 10:38 AM,05.70,125.30,019,1.7,018km S 39° E of Glan (Sarangani),018,S 39° E,Glan (Sarangani)
2026-06-30T10:33:00.000Z,30 June 2026 - 10:33 AM,16.55,118.86,030,2.9,112km N 81° W of Bolinao (Pangasinan),112,N 81° W,Bolinao (Pangasinan)
2026-06-30T09:29:00.000Z,30 June 2026 - 09:29 AM,05.73,125.23,020,1.9,010km S 19° E of Glan (Sarangani),010,S 19° E,Glan (Sarangani)
2026-06-30T09:14:00.000Z,30 June 2026 - 09:14 AM,05.64,125.57,033,1.9,022km N 29° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 29° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T09:13:00.000Z,30 June 2026 - 09:13 AM,11.62,124.34,011,2.2,004km S 88° W of Almeria (Biliran),004,S 88° W,Almeria (Biliran)
2026-06-30T08:31:00.000Z,30 June 2026 - 08:31 AM,13.47,123.66,008,1.5,003km N 55° W of Tiwi (Albay),003,N 55° W,Tiwi (Albay)
2026-06-30T08:14:00.000Z,30 June 2026 - 08:14 AM,05.64,126.58,034,3.4,108km S 74° E of Jose Abad Santos (Davao Occidental),108,S 74° E,Jose Abad Santos (Davao Occidental)
2026-06-30T08:11:00.000Z,30 June 2026 - 08:11 AM,13.89,120.17,023,1.4,007km N 56° E of Lubang (Occidental Mindoro),007,N 56° E,Lubang (Occidental Mindoro)
2026-06-30T08:11:00.000Z,30 June 2026 - 08:11 AM,11.25,124.59,008,1.5,008km S 52° W of Capoocan (Leyte),008,S 52° W,Capoocan (Leyte)
2026-06-30T07:49:00.000Z,30 June 2026 - 07:49 AM,05.20,124.87,029,2.8,066km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
