datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T20:51:00.000Z,14 June 2026 - 08:51 PM,05.68,124.71,020,2.5,035km S 15° E of Kiamba (Sarangani),035,S 15° E,Kiamba (Sarangani)
2026-06-14T20:46:00.000Z,14 June 2026 - 08:46 PM,05.39,125.17,031,2.8,028km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:43:00.000Z,14 June 2026 - 08:43 PM,06.00,125.32,004,2.2,012km S 17° E of Alabel (Sarangani),012,S 17° E,Alabel (Sarangani)
2026-06-14T20:37:00.000Z,14 June 2026 - 08:37 PM,05.53,125.33,018,2.5,016km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:32:00.000Z,14 June 2026 - 08:32 PM,04.86,125.34,006,3.2,062km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:25:00.000Z,14 June 2026 - 08:25 PM,05.23,125.49,018,2.6,021km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:18:00.000Z,14 June 2026 - 08:18 PM,12.82,124.74,013,3.1,033km N 03° W of Mondragon (Northern Samar),033,N 03° W,Mondragon (Northern Samar)
2026-06-14T20:13:00.000Z,14 June 2026 - 08:13 PM,05.87,125.37,011,2.3,019km N 74° E of Glan (Sarangani),019,N 74° E,Glan (Sarangani)
2026-06-14T20:08:00.000Z,14 June 2026 - 08:08 PM,14.33,119.24,089,3.0,109km N 61° W of Lubang (Occidental Mindoro),109,N 61° W,Lubang (Occidental Mindoro)
2026-06-14T20:06:00.000Z,14 June 2026 - 08:06 PM,12.96,124.55,027,3.7,037km N 33° E of Biri (Northern Samar),037,N 33° E,Biri (Northern Samar)
2026-06-14T19:55:00.000Z,14 June 2026 - 07:55 PM,05.04,125.35,059,3.7,042km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T19:49:00.000Z,14 June 2026 - 07:49 PM,19.18,121.29,028,2.9,012km N 46° E of Dalupiri Island (Calayan) (Cagayan),012,N 46° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-14T19:37:00.000Z,14 June 2026 - 07:37 PM,14.13,120.40,118,2.0,025km N 77° W of Nasugbu (Batangas),025,N 77° W,Nasugbu (Batangas)
