datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-11T22:32:00.000Z,11 September 2026 - 10:32 PM,04.51,125.92,155,2.7,114km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T22:03:00.000Z,11 September 2026 - 10:03 PM,05.07,125.27,007,2.4,042km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:48:00.000Z,11 September 2026 - 09:48 PM,05.29,125.29,033,1.6,019km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:46:00.000Z,11 September 2026 - 09:46 PM,08.18,125.88,023,2.0,003km East of Loreto (Agusan Del Sur),003,East of Loreto,Del Sur)
2026-09-11T21:35:00.000Z,11 September 2026 - 09:35 PM,05.60,125.46,031,1.6,014km N 06° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 06° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:32:00.000Z,11 September 2026 - 09:32 PM,05.43,125.82,010,2.2,039km S 84° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),039,S 84° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:20:00.000Z,11 September 2026 - 09:20 PM,06.02,126.43,111,2.7,080km S 29° E of Governor Generoso (Davao Oriental),080,S 29° E,Governor Generoso (Davao Oriental)
2026-09-11T21:14:00.000Z,11 September 2026 - 09:14 PM,16.42,121.03,007,2.4,009km N 64° W of Bambang (Nueva Vizcaya),009,N 64° W,Bambang (Nueva Vizcaya)
2026-09-11T21:10:00.000Z,11 September 2026 - 09:10 PM,05.46,125.09,031,2.1,037km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T21:09:00.000Z,11 September 2026 - 09:09 PM,12.77,123.09,002,2.4,023km S 49° W of Claveria (Masbate),023,S 49° W,Claveria (Masbate)
2026-09-11T21:05:00.000Z,11 September 2026 - 09:05 PM,09.02,126.15,030,1.9,006km S 23° W of City Of Tandag (Surigao Del Sur),006,S 23° W,City Of Tandag (Surigao Del Sur)
2026-09-11T20:50:00.000Z,11 September 2026 - 08:50 PM,08.39,126.60,022,3.0,029km N 86° E of Hinatuan (Surigao Del Sur),029,N 86° E,Hinatuan (Surigao Del Sur)
