datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-28T16:12:00.000Z,28 June 2026 - 04:12 PM,05.11,125.56,014,1.6,037km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T16:10:00.000Z,28 June 2026 - 04:10 PM,05.47,125.33,015,2.0,013km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T16:03:00.000Z,28 June 2026 - 04:03 PM,12.97,122.97,039,1.5,018km S 02° W of San Pascual (Masbate),018,S 02° W,San Pascual (Masbate)
2026-06-28T15:55:00.000Z,28 June 2026 - 03:55 PM,07.86,125.02,031,2.6,009km S 57° W of City Of Valencia (Bukidnon),009,S 57° W,City Of Valencia (Bukidnon)
2026-06-28T15:52:00.000Z,28 June 2026 - 03:52 PM,05.91,125.64,032,1.4,001km West of Jose Abad Santos (Davao Occidental),001,West of Jose,Santos (Davao Occidental)
2026-06-28T15:41:00.000Z,28 June 2026 - 03:41 PM,05.49,125.31,030,1.3,014km N 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:38:00.000Z,28 June 2026 - 03:38 PM,05.28,125.17,027,1.6,031km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:25:00.000Z,28 June 2026 - 03:25 PM,05.36,125.14,035,1.4,032km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:18:00.000Z,28 June 2026 - 03:18 PM,04.95,125.26,055,3.0,054km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:17:00.000Z,28 June 2026 - 03:17 PM,05.37,125.30,029,1.3,014km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T15:16:00.000Z,28 June 2026 - 03:16 PM,18.51,122.09,003,1.8,008km N 46° W of Santa Ana (Cagayan),008,N 46° W,Santa Ana (Cagayan)
2026-06-28T15:13:00.000Z,28 June 2026 - 03:13 PM,05.57,124.98,033,2.0,033km S 03° W of Maasim (Sarangani),033,S 03° W,Maasim (Sarangani)
2026-06-28T14:48:00.000Z,28 June 2026 - 02:48 PM,05.25,125.11,030,2.0,039km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T14:11:00.000Z,28 June 2026 - 02:11 PM,05.67,125.39,032,1.4,024km N 24° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 24° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T14:06:00.000Z,28 June 2026 - 02:06 PM,17.94,120.76,024,2.0,011km N 75° E of Nueva Era (Ilocos Norte),011,N 75° E,Nueva Era (Ilocos Norte)
2026-06-28T13:55:00.000Z,28 June 2026 - 01:55 PM,10.15,124.86,022,1.7,003km N 42° E of City Of Maasin  (Southern Leyte),003,N 42° E,City Of Maasin  (Southern Leyte)
2026-06-28T13:37:00.000Z,28 June 2026 - 01:37 PM,05.34,125.22,021,1.7,024km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T13:36:00.000Z,28 June 2026 - 01:36 PM,05.61,125.95,202,2.2,048km S 45° E of Jose Abad Santos (Davao Occidental),048,S 45° E,Jose Abad Santos (Davao Occidental)
2026-06-28T13:31:00.000Z,28 June 2026 - 01:31 PM,05.36,125.02,031,2.1,045km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T13:12:00.000Z,28 June 2026 - 01:12 PM,09.22,126.74,014,2.4,058km N 61° E of Bayabas (Surigao Del Sur),058,N 61° E,Bayabas (Surigao Del Sur)
2026-06-28T13:04:00.000Z,28 June 2026 - 01:04 PM,05.29,125.04,028,3.2,044km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T12:35:00.000Z,28 June 2026 - 12:35 PM,05.33,125.14,042,2.3,033km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T12:24:00.000Z,28 June 2026 - 12:24 PM,05.57,125.22,014,2.8,028km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
