datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-13T10:21:00.000Z,13 July 2026 - 10:21 AM,14.97,119.83,027,2.5,028km N 85° W of San Antonio (Zambales),028,N 85° W,San Antonio (Zambales)
2026-07-13T10:18:00.000Z,13 July 2026 - 10:18 AM,12.79,123.00,013,2.6,029km S 65° W of Claveria (Masbate),029,S 65° W,Claveria (Masbate)
2026-07-13T10:02:00.000Z,13 July 2026 - 10:02 AM,05.57,125.20,024,2.4,028km S 01° W of Glan (Sarangani),028,S 01° W,Glan (Sarangani)
2026-07-13T09:53:00.000Z,13 July 2026 - 09:53 AM,05.61,125.31,022,2.5,023km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T09:37:00.000Z,13 July 2026 - 09:37 AM,19.73,121.33,017,2.6,055km N 16° W of Calayan (Cagayan),055,N 16° W,Calayan (Cagayan)
2026-07-13T09:06:00.000Z,13 July 2026 - 09:06 AM,12.88,123.17,020,2.2,009km S 71° W of Claveria (Masbate),009,S 71° W,Claveria (Masbate)
2026-07-13T09:03:00.000Z,13 July 2026 - 09:03 AM,12.84,122.97,045,1.6,031km S 77° W of Claveria (Masbate),031,S 77° W,Claveria (Masbate)
2026-07-13T09:00:00.000Z,13 July 2026 - 09:00 AM,12.80,123.08,024,3.8,021km S 59° W of Claveria (Masbate),021,S 59° W,Claveria (Masbate)
2026-07-13T08:54:00.000Z,13 July 2026 - 08:54 AM,12.79,123.03,006,5.4,026km S 61° W of Claveria (Masbate),026,S 61° W,Claveria (Masbate)
2026-07-13T08:52:00.000Z,13 July 2026 - 08:52 AM,12.81,123.07,002,2.9,022km S 62° W of Claveria (Masbate),022,S 62° W,Claveria (Masbate)
2026-07-13T08:50:00.000Z,13 July 2026 - 08:50 AM,16.52,119.12,015,3.4,084km N 80° W of Bolinao (Pangasinan),084,N 80° W,Bolinao (Pangasinan)
2026-07-13T08:41:00.000Z,13 July 2026 - 08:41 AM,06.99,126.76,158,3.1,035km S 45° E of Manay (Davao Oriental),035,S 45° E,Manay (Davao Oriental)
2026-07-13T07:52:00.000Z,13 July 2026 - 07:52 AM,11.69,125.67,037,2.4,025km S 73° E of San Julian (Eastern Samar),025,S 73° E,San Julian (Eastern Samar)
2026-07-13T05:39:00.000Z,13 July 2026 - 05:39 AM,06.64,125.79,034,1.8,031km S 88° W of Governor Generoso (Davao Oriental),031,S 88° W,Governor Generoso (Davao Oriental)
2026-07-13T07:10:00.000Z,13 July 2026 - 07:10 AM,05.62,125.24,010,2.0,022km S 09° E of Glan (Sarangani),022,S 09° E,Glan (Sarangani)
2026-07-13T06:48:00.000Z,13 July 2026 - 06:48 AM,10.12,126.08,024,2.5,011km N 01° E of Burgos (Surigao Del Norte),011,N 01° E,Burgos (Surigao Del Norte)
2026-07-13T06:37:00.000Z,13 July 2026 - 06:37 AM,04.95,125.80,116,2.8,066km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T06:17:00.000Z,13 July 2026 - 06:17 AM,10.14,126.24,024,2.5,023km N 53° E of Burgos (Surigao Del Norte),023,N 53° E,Burgos (Surigao Del Norte)
2026-07-13T06:10:00.000Z,13 July 2026 - 06:10 AM,03.81,125.93,071,3.7,186km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),186,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T05:02:00.000Z,13 July 2026 - 05:02 AM,06.74,125.79,032,1.6,030km S 55° W of Lupon (Davao Oriental),030,S 55° W,Lupon (Davao Oriental)
2026-07-13T04:43:00.000Z,13 July 2026 - 04:43 AM,05.22,125.32,011,3.9,024km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
