datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-23T04:11:00.000Z,23 January 2026 - 04:11 AM,06.26,123.67,021,2.8,054km S 52° W of Kalamansig (Sultan Kudarat),054,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-23T04:06:00.000Z,23 January 2026 - 04:06 AM,06.33,123.71,010,4.5,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-23T04:03:00.000Z,23 January 2026 - 04:03 AM,06.43,123.67,016,2.1,045km S 72° W of Kalamansig (Sultan Kudarat),045,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:48:00.000Z,23 January 2026 - 03:48 AM,06.29,123.67,008,2.2,051km S 55° W of Kalamansig (Sultan Kudarat),051,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:32:00.000Z,23 January 2026 - 03:32 AM,07.72,124.08,006,2.3,005km S 04° W of Pagayawan (Lanao Del Sur),005,S 04° W,Pagayawan (Lanao Del Sur)
2026-01-23T03:29:00.000Z,23 January 2026 - 03:29 AM,06.58,123.78,010,2.6,030km N 85° W of Kalamansig (Sultan Kudarat),030,N 85° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:26:00.000Z,23 January 2026 - 03:26 AM,08.15,122.83,008,2.9,010km N 60° E of Salug (Zamboanga Del Norte),010,N 60° E,Salug (Zamboanga Del Norte)
2026-01-23T03:16:00.000Z,23 January 2026 - 03:16 AM,06.48,123.65,008,2.0,045km S 80° W of Kalamansig (Sultan Kudarat),045,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-23T03:07:00.000Z,23 January 2026 - 03:07 AM,07.97,126.05,010,2.1,003km S 63° E of Santa Josefa (Agusan Del Sur),003,S 63° E,Santa Josefa (Agusan Del Sur)
2026-01-23T02:09:00.000Z,23 January 2026 - 02:09 AM,11.42,121.94,002,2.8,012km S 88° W of Culasi (Antique),012,S 88° W,Culasi (Antique)
2026-01-23T02:04:00.000Z,23 January 2026 - 02:04 AM,13.66,122.97,007,2.2,010km S 07° W of Sipocot (Camarines Sur),010,S 07° W,Sipocot (Camarines Sur)
2026-01-23T02:03:00.000Z,23 January 2026 - 02:03 AM,07.53,126.50,013,2.0,009km S 55° W of Baganga (Davao Oriental),009,S 55° W,Baganga (Davao Oriental)
2026-01-23T01:27:00.000Z,23 January 2026 - 01:27 AM,06.53,123.69,006,3.0,040km S 86° W of Kalamansig (Sultan Kudarat),040,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-23T01:22:00.000Z,23 January 2026 - 01:22 AM,06.29,123.80,032,1.3,040km S 43° W of Kalamansig (Sultan Kudarat),040,S 43° W,Kalamansig (Sultan Kudarat)
2026-01-23T00:38:00.000Z,23 January 2026 - 12:38 AM,13.48,120.37,032,1.7,013km N 55° W of Paluan (Occidental Mindoro),013,N 55° W,Paluan (Occidental Mindoro)
2026-01-23T00:34:00.000Z,23 January 2026 - 12:34 AM,13.89,120.37,056,1.3,023km N 34° E of Looc (Occidental Mindoro),023,N 34° E,Looc (Occidental Mindoro)
2026-01-23T00:33:00.000Z,23 January 2026 - 12:33 AM,06.44,123.75,009,3.0,035km S 68° W of Kalamansig (Sultan Kudarat),035,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-23T00:19:00.000Z,23 January 2026 - 12:19 AM,06.69,123.80,005,2.0,032km N 61° W of Kalamansig (Sultan Kudarat),032,N 61° W,Kalamansig (Sultan Kudarat)
2026-01-23T00:17:00.000Z,23 January 2026 - 12:17 AM,06.38,123.65,004,3.3,049km S 66° W of Kalamansig (Sultan Kudarat),049,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-23T00:00:00.000Z,23 January 2026 - 12:00 AM,05.63,125.40,032,1.8,019km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
