datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-08T02:47:00.000Z,08 April 2026 - 02:47 AM,18.50,120.42,001,3.0,024km S 88° W of Burgos (Ilocos Norte),024,S 88° W,Burgos (Ilocos Norte)
2026-04-08T02:32:00.000Z,08 April 2026 - 02:32 AM,13.62,120.62,098,2.2,022km N 30° W of Abra De Ilog (Occidental Mindoro),022,N 30° W,Abra De Ilog (Occidental Mindoro)
2026-04-08T02:30:00.000Z,08 April 2026 - 02:30 AM,09.90,126.57,034,2.2,047km N 74° E of General Luna (Surigao Del Norte),047,N 74° E,General Luna (Surigao Del Norte)
2026-04-08T02:30:00.000Z,08 April 2026 - 02:30 AM,13.70,123.83,071,1.5,009km S 24° W of Caramoan (Camarines Sur),009,S 24° W,Caramoan (Camarines Sur)
2026-04-08T02:07:00.000Z,08 April 2026 - 02:07 AM,08.10,127.40,013,2.7,109km N 58° E of Baganga (Davao Oriental),109,N 58° E,Baganga (Davao Oriental)
2026-04-08T02:06:00.000Z,08 April 2026 - 02:06 AM,15.10,120.21,072,1.8,015km N 24° E of San Marcelino (Zambales),015,N 24° E,San Marcelino (Zambales)
2026-04-08T02:04:00.000Z,08 April 2026 - 02:04 AM,10.15,122.53,003,2.1,022km N 30° W of Cauayan (Negros Occidental),022,N 30° W,Cauayan (Negros Occidental)
2026-04-08T02:01:00.000Z,08 April 2026 - 02:01 AM,13.18,125.86,036,3.1,102km N 40° E of Mapanas (Northern Samar),102,N 40° E,Mapanas (Northern Samar)
2026-04-08T02:00:00.000Z,08 April 2026 - 02:00 AM,14.87,121.35,013,1.3,032km N 66° W of General Nakar (Quezon),032,N 66° W,General Nakar (Quezon)
2026-04-08T01:48:00.000Z,08 April 2026 - 01:48 AM,13.85,120.47,103,2.2,017km N 83° W of Calatagan (Batangas),017,N 83° W,Calatagan (Batangas)
2026-04-08T01:38:00.000Z,08 April 2026 - 01:38 AM,11.20,123.99,030,1.5,017km N 03° E of City Of Bogo (Cebu),017,N 03° E,City Of Bogo (Cebu)
2026-04-08T01:05:00.000Z,08 April 2026 - 01:05 AM,19.29,121.12,032,1.8,022km N 24° W of Dalupiri Island (Calayan) (Cagayan),022,N 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-08T01:00:00.000Z,08 April 2026 - 01:00 AM,04.94,126.25,005,3.4,104km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),104,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-08T00:02:00.000Z,08 April 2026 - 12:02 AM,14.02,119.71,017,2.4,048km N 68° W of Lubang (Occidental Mindoro),048,N 68° W,Lubang (Occidental Mindoro)
