datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-01T02:47:00.000Z,01 December 2025 - 02:47 AM,13.59,120.16,026,2.3,018km S 34° W of Looc (Occidental Mindoro),018,S 34° W,Looc (Occidental Mindoro)
2025-12-01T02:44:00.000Z,01 December 2025 - 02:44 AM,07.29,126.80,010,2.8,031km N 73° E of Manay (Davao Oriental),031,N 73° E,Manay (Davao Oriental)
2025-12-01T02:26:00.000Z,01 December 2025 - 02:26 AM,08.17,126.84,035,2.8,049km N 73° E of Lingig (Surigao Del Sur),049,N 73° E,Lingig (Surigao Del Sur)
2025-12-01T02:24:00.000Z,01 December 2025 - 02:24 AM,11.19,124.14,006,1.7,024km N 46° E of City Of Bogo (Cebu),024,N 46° E,City Of Bogo (Cebu)
2025-12-01T02:24:00.000Z,01 December 2025 - 02:24 AM,13.80,120.60,087,1.4,005km S 37° W of Calatagan (Batangas),005,S 37° W,Calatagan (Batangas)
2025-12-01T02:21:00.000Z,01 December 2025 - 02:21 AM,10.92,123.94,006,2.3,015km S 18° W of City Of Bogo (Cebu),015,S 18° W,City Of Bogo (Cebu)
2025-12-01T01:21:00.000Z,01 December 2025 - 01:21 AM,07.41,126.65,026,2.0,025km N 29° E of Manay (Davao Oriental),025,N 29° E,Manay (Davao Oriental)
2025-12-01T01:14:00.000Z,01 December 2025 - 01:14 AM,06.06,125.37,063,2.4,010km S 64° E of Alabel (Sarangani),010,S 64° E,Alabel (Sarangani)
2025-12-01T00:46:00.000Z,01 December 2025 - 12:46 AM,16.74,119.90,001,2.3,039km N 01° E of Bolinao (Pangasinan),039,N 01° E,Bolinao (Pangasinan)
2025-12-01T00:29:00.000Z,01 December 2025 - 12:29 AM,05.85,124.71,028,2.3,018km S 32° E of Kiamba (Sarangani),018,S 32° E,Kiamba (Sarangani)
