datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-04T07:08:00.000Z,04 March 2026 - 07:08 AM,08.73,126.19,032,1.5,004km S 57° W of San Agustin (Surigao Del Sur),004,S 57° W,San Agustin (Surigao Del Sur)
2026-03-04T07:05:00.000Z,04 March 2026 - 07:05 AM,06.42,123.66,003,2.4,046km S 71° W of Kalamansig (Sultan Kudarat),046,S 71° W,Kalamansig (Sultan Kudarat)
2026-03-04T06:33:00.000Z,04 March 2026 - 06:33 AM,12.84,123.31,010,4.1,009km S 45° E of Claveria (Masbate),009,S 45° E,Claveria (Masbate)
2026-03-04T06:20:00.000Z,04 March 2026 - 06:20 AM,06.40,123.58,016,2.0,055km S 72° W of Kalamansig (Sultan Kudarat),055,S 72° W,Kalamansig (Sultan Kudarat)
2026-03-04T06:17:00.000Z,04 March 2026 - 06:17 AM,16.21,120.92,011,1.8,006km N 17° W of Santa Fe (Nueva Vizcaya),006,N 17° W,Santa Fe (Nueva Vizcaya)
2026-03-04T04:40:00.000Z,04 March 2026 - 04:40 AM,10.63,122.29,006,2.5,005km S 49° W of Guimbal (Iloilo),005,S 49° W,Guimbal (Iloilo)
2026-03-04T04:39:00.000Z,04 March 2026 - 04:39 AM,08.02,126.25,007,2.8,017km S 85° W of Lingig (Surigao Del Sur),017,S 85° W,Lingig (Surigao Del Sur)
2026-03-04T04:19:00.000Z,04 March 2026 - 04:19 AM,12.89,123.00,010,2.4,026km S 88° W of Claveria (Masbate),026,S 88° W,Claveria (Masbate)
2026-03-04T03:55:00.000Z,04 March 2026 - 03:55 AM,12.97,123.34,035,1.5,012km N 53° E of Claveria (Masbate),012,N 53° E,Claveria (Masbate)
2026-03-04T03:41:00.000Z,04 March 2026 - 03:41 AM,06.40,123.72,008,2.0,040km S 65° W of Kalamansig (Sultan Kudarat),040,S 65° W,Kalamansig (Sultan Kudarat)
2026-03-04T03:28:00.000Z,04 March 2026 - 03:28 AM,08.61,126.39,043,2.2,024km S 26° E of Marihatag (Surigao Del Sur),024,S 26° E,Marihatag (Surigao Del Sur)
2026-03-04T03:24:00.000Z,04 March 2026 - 03:24 AM,07.95,127.29,010,4.6,090km N 62° E of Baganga (Davao Oriental),090,N 62° E,Baganga (Davao Oriental)
2026-03-04T02:52:00.000Z,04 March 2026 - 02:52 AM,06.59,123.68,014,2.1,041km N 85° W of Kalamansig (Sultan Kudarat),041,N 85° W,Kalamansig (Sultan Kudarat)
2026-03-04T02:06:00.000Z,04 March 2026 - 02:06 AM,10.20,125.34,010,1.9,012km S 50° E of Anahawan (Southern Leyte),012,S 50° E,Anahawan (Southern Leyte)
2026-03-04T02:02:00.000Z,04 March 2026 - 02:02 AM,13.16,121.15,036,1.7,014km S 85° W of Victoria (Oriental Mindoro),014,S 85° W,Victoria (Oriental Mindoro)
2026-03-04T01:35:00.000Z,04 March 2026 - 01:35 AM,10.41,125.08,004,1.7,013km N 62° E of Bontoc (Southern Leyte),013,N 62° E,Bontoc (Southern Leyte)
2026-03-04T00:47:00.000Z,04 March 2026 - 12:47 AM,13.86,120.57,079,1.4,008km N 70° W of Calatagan (Batangas),008,N 70° W,Calatagan (Batangas)
2026-03-04T00:16:00.000Z,04 March 2026 - 12:16 AM,09.60,126.36,029,2.5,030km S 49° E of General Luna (Surigao Del Norte),030,S 49° E,General Luna (Surigao Del Norte)
2026-03-04T00:25:00.000Z,04 March 2026 - 12:25 AM,06.57,123.70,004,3.4,039km N 88° W of Kalamansig (Sultan Kudarat),039,N 88° W,Kalamansig (Sultan Kudarat)
2026-03-04T00:14:00.000Z,04 March 2026 - 12:14 AM,17.58,120.56,005,1.8,001km N 18° W of Langiden (Abra),001,N 18° W,Langiden (Abra)
2026-03-04T00:00:00.000Z,04 March 2026 - 12:00 AM,17.01,121.57,033,1.8,007km N 74° W of Aurora (Isabela),007,N 74° W,Aurora (Isabela)
