datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T07:45:00.000Z,14 October 2025 - 07:45 AM,06.96,126.76,030,3.0,037km S 41° E of Manay (Davao Oriental),037,S 41° E,Manay (Davao Oriental)
2025-10-14T07:42:00.000Z,14 October 2025 - 07:42 AM,06.96,126.99,013,2.6,057km S 61° E of Manay (Davao Oriental),057,S 61° E,Manay (Davao Oriental)
2025-10-14T07:30:00.000Z,14 October 2025 - 07:30 AM,07.20,126.79,022,2.1,028km S 87° E of Manay (Davao Oriental),028,S 87° E,Manay (Davao Oriental)
2025-10-14T07:20:00.000Z,14 October 2025 - 07:20 AM,07.38,126.86,008,2.8,040km N 63° E of Manay (Davao Oriental),040,N 63° E,Manay (Davao Oriental)
2025-10-14T07:11:00.000Z,14 October 2025 - 07:11 AM,10.89,123.87,001,1.8,021km S 35° W of City Of Bogo (Cebu),021,S 35° W,City Of Bogo (Cebu)
2025-10-14T07:00:00.000Z,14 October 2025 - 07:00 AM,08.86,126.43,023,2.2,016km S 67° E of Cagwait (Surigao Del Sur),016,S 67° E,Cagwait (Surigao Del Sur)
2025-10-14T06:58:00.000Z,14 October 2025 - 06:58 AM,11.09,123.96,035,1.8,005km N 30° W of City Of Bogo (Cebu),005,N 30° W,City Of Bogo (Cebu)
2025-10-14T06:39:00.000Z,14 October 2025 - 06:39 AM,07.64,126.56,028,2.0,007km N 02° W of Baganga (Davao Oriental),007,N 02° W,Baganga (Davao Oriental)
2025-10-14T06:34:00.000Z,14 October 2025 - 06:34 AM,11.22,124.07,032,1.6,021km N 27° E of City Of Bogo (Cebu),021,N 27° E,City Of Bogo (Cebu)
2025-10-14T06:30:00.000Z,14 October 2025 - 06:30 AM,08.87,126.50,024,3.3,023km S 77° E of Cagwait (Surigao Del Sur),023,S 77° E,Cagwait (Surigao Del Sur)
2025-10-14T06:25:00.000Z,14 October 2025 - 06:25 AM,05.11,126.20,093,2.8,091km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),091,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-14T06:12:00.000Z,14 October 2025 - 06:12 AM,09.08,126.40,023,3.2,021km N 32° E of Cagwait (Surigao Del Sur),021,N 32° E,Cagwait (Surigao Del Sur)
2025-10-14T06:11:00.000Z,14 October 2025 - 06:11 AM,14.07,120.41,130,3.2,024km S 90° W of Nasugbu (Batangas),024,S 90° W,Nasugbu (Batangas)
2025-10-14T06:10:00.000Z,14 October 2025 - 06:10 AM,11.12,124.03,029,1.8,010km N 33° E of City Of Bogo (Cebu),010,N 33° E,City Of Bogo (Cebu)
2025-10-14T05:46:00.000Z,14 October 2025 - 05:46 AM,11.12,123.97,009,2.3,008km N 08° W of City Of Bogo (Cebu),008,N 08° W,City Of Bogo (Cebu)
2025-10-14T05:31:00.000Z,14 October 2025 - 05:31 AM,11.12,124.05,027,1.8,011km N 43° E of City Of Bogo (Cebu),011,N 43° E,City Of Bogo (Cebu)
2025-10-14T05:30:00.000Z,14 October 2025 - 05:30 AM,06.97,126.76,021,2.3,036km S 43° E of Manay (Davao Oriental),036,S 43° E,Manay (Davao Oriental)
2025-10-14T05:21:00.000Z,14 October 2025 - 05:21 AM,10.23,125.91,015,2.8,027km N 30° W of Santa Monica (Surigao Del Norte),027,N 30° W,Santa Monica (Surigao Del Norte)
2025-10-14T05:12:00.000Z,14 October 2025 - 05:12 AM,11.87,125.79,006,3.2,037km N 81° E of Sulat (Eastern Samar),037,N 81° E,Sulat (Eastern Samar)
2025-10-14T05:08:00.000Z,14 October 2025 - 05:08 AM,07.33,126.80,018,3.2,032km N 67° E of Manay (Davao Oriental),032,N 67° E,Manay (Davao Oriental)
2025-10-14T05:05:00.000Z,14 October 2025 - 05:05 AM,10.87,123.90,002,2.2,021km S 25° W of City Of Bogo (Cebu),021,S 25° W,City Of Bogo (Cebu)
2025-10-14T05:04:00.000Z,14 October 2025 - 05:04 AM,07.48,126.09,003,3.5,009km S 37° W of New Bataan (Davao De Oro),009,S 37° W,New Bataan (Davao De Oro)
2025-10-14T05:02:00.000Z,14 October 2025 - 05:02 AM,11.04,124.00,028,1.8,006km N 36° E of City Of Bogo (Cebu),006,N 36° E,City Of Bogo (Cebu)
2025-10-14T04:45:00.000Z,14 October 2025 - 04:45 AM,07.30,126.70,010,2.4,024km N 60° E of Manay (Davao Oriental),024,N 60° E,Manay (Davao Oriental)
2025-10-14T04:43:00.000Z,14 October 2025 - 04:43 AM,07.12,126.84,021,2.7,035km S 74° E of Manay (Davao Oriental),035,S 74° E,Manay (Davao Oriental)
2025-10-14T04:42:00.000Z,14 October 2025 - 04:42 AM,11.03,124.01,015,2.0,004km S 65° E of City Of Bogo (Cebu),004,S 65° E,City Of Bogo (Cebu)
2025-10-14T04:36:00.000Z,14 October 2025 - 04:36 AM,07.72,126.85,010,3.4,066km N 31° E of Manay (Davao Oriental),066,N 31° E,Manay (Davao Oriental)
2025-10-14T04:30:00.000Z,14 October 2025 - 04:30 AM,07.47,127.21,025,2.2,080km N 69° E of Manay (Davao Oriental),080,N 69° E,Manay (Davao Oriental)
2025-10-14T04:11:00.000Z,14 October 2025 - 04:11 AM,11.03,124.04,009,2.1,007km S 79° E of City Of Bogo (Cebu),007,S 79° E,City Of Bogo (Cebu)
2025-10-14T04:08:00.000Z,14 October 2025 - 04:08 AM,07.05,127.01,013,2.4,054km S 71° E of Manay (Davao Oriental),054,S 71° E,Manay (Davao Oriental)
2025-10-14T03:55:00.000Z,14 October 2025 - 03:55 AM,07.18,126.80,012,2.3,029km S 84° E of Manay (Davao Oriental),029,S 84° E,Manay (Davao Oriental)
2025-10-14T03:52:00.000Z,14 October 2025 - 03:52 AM,07.04,126.92,013,2.4,046km S 66° E of Manay (Davao Oriental),046,S 66° E,Manay (Davao Oriental)
2025-10-14T03:47:00.000Z,14 October 2025 - 03:47 AM,14.50,120.42,101,2.0,010km N 45° W of Mariveles (Bataan),010,N 45° W,Mariveles (Bataan)
