datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-11T05:05:00.000Z,11 August 2026 - 05:05 AM,05.22,125.18,011,2.4,034km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T05:04:00.000Z,11 August 2026 - 05:04 AM,13.76,123.45,033,1.9,008km N 73° W of Lagonoy (Camarines Sur),008,N 73° W,Lagonoy (Camarines Sur)
2026-08-11T05:00:00.000Z,11 August 2026 - 05:00 AM,13.89,123.47,015,1.8,017km N 17° W of Lagonoy (Camarines Sur),017,N 17° W,Lagonoy (Camarines Sur)
2026-08-11T04:50:00.000Z,11 August 2026 - 04:50 AM,05.68,125.10,024,2.2,019km S 35° W of Glan (Sarangani),019,S 35° W,Glan (Sarangani)
2026-08-11T04:19:00.000Z,11 August 2026 - 04:19 AM,20.40,121.93,007,2.8,003km S 43° W of Mahatao (Batanes),003,S 43° W,Mahatao (Batanes)
2026-08-11T04:07:00.000Z,11 August 2026 - 04:07 AM,05.51,125.28,006,2.3,019km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T03:08:00.000Z,11 August 2026 - 03:08 AM,05.38,125.65,016,3.2,022km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,S 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T02:51:00.000Z,11 August 2026 - 02:51 AM,05.88,127.26,076,3.2,157km S 57° E of Governor Generoso (Davao Oriental),157,S 57° E,Governor Generoso (Davao Oriental)
2026-08-11T02:35:00.000Z,11 August 2026 - 02:35 AM,05.57,124.91,014,2.4,034km S 16° W of Maasim (Sarangani),034,S 16° W,Maasim (Sarangani)
2026-08-11T02:34:00.000Z,11 August 2026 - 02:34 AM,05.61,125.31,018,1.4,024km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T02:28:00.000Z,11 August 2026 - 02:28 AM,05.48,124.85,004,1.4,045km S 21° W of Maasim (Sarangani),045,S 21° W,Maasim (Sarangani)
2026-08-11T02:15:00.000Z,11 August 2026 - 02:15 AM,05.05,125.21,024,2.4,046km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T02:12:00.000Z,11 August 2026 - 02:12 AM,09.43,125.54,024,2.7,004km S 63° W of Kitcharao (Agusan Del Norte),004,S 63° W,Kitcharao (Agusan Del Norte)
2026-08-11T02:01:00.000Z,11 August 2026 - 02:01 AM,05.15,125.24,015,3.4,036km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T01:56:00.000Z,11 August 2026 - 01:56 AM,18.84,120.70,004,2.9,032km N 17° W of Pagudpud (Ilocos Norte),032,N 17° W,Pagudpud (Ilocos Norte)
