datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T05:23:00.000Z,16 September 2026 - 05:23 AM,20.13,120.43,009,2.2,137km N 35° W of Dalupiri Island (Calayan) (Cagayan),137,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-16T05:04:00.000Z,16 September 2026 - 05:04 AM,16.55,122.08,033,2.1,020km N 82° W of Dinapigue (Isabela),020,N 82° W,Dinapigue (Isabela)
2026-09-16T04:20:00.000Z,16 September 2026 - 04:20 AM,12.10,123.92,005,2.3,005km S 09° W of Palanas (Masbate),005,S 09° W,Palanas (Masbate)
2026-09-16T04:05:00.000Z,16 September 2026 - 04:05 AM,21.21,122.07,141,3.0,052km N 27° E of Itbayat (Batanes),052,N 27° E,Itbayat (Batanes)
2026-09-16T04:01:00.000Z,16 September 2026 - 04:01 AM,07.37,123.58,022,2.3,021km S 61° E of Tabina (Zamboanga Del Sur),021,S 61° E,Tabina (Zamboanga Del Sur)
2026-09-16T03:55:00.000Z,16 September 2026 - 03:55 AM,06.57,123.87,026,2.2,020km N 85° W of Kalamansig (Sultan Kudarat),020,N 85° W,Kalamansig (Sultan Kudarat)
2026-09-16T03:15:00.000Z,16 September 2026 - 03:15 AM,07.36,126.82,024,3.1,029km N 84° E of Caraga (Davao Oriental),029,N 84° E,Caraga (Davao Oriental)
2026-09-16T03:08:00.000Z,16 September 2026 - 03:08 AM,05.99,127.10,096,2.8,135km S 57° E of Governor Generoso (Davao Oriental),135,S 57° E,Governor Generoso (Davao Oriental)
2026-09-16T02:59:00.000Z,16 September 2026 - 02:59 AM,05.74,125.20,011,2.3,010km S 01° W of Glan (Sarangani),010,S 01° W,Glan (Sarangani)
2026-09-16T02:28:00.000Z,16 September 2026 - 02:28 AM,05.34,125.31,009,2.3,018km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T02:26:00.000Z,16 September 2026 - 02:26 AM,13.80,119.81,016,2.0,035km S 79° W of Lubang (Occidental Mindoro),035,S 79° W,Lubang (Occidental Mindoro)
2026-09-16T02:16:00.000Z,16 September 2026 - 02:16 AM,14.76,118.97,009,2.1,101km S 81° W of San Antonio (Zambales),101,S 81° W,San Antonio (Zambales)
2026-09-16T02:11:00.000Z,16 September 2026 - 02:11 AM,06.44,126.06,001,2.6,024km S 04° W of Governor Generoso (Davao Oriental),024,S 04° W,Governor Generoso (Davao Oriental)
2026-09-16T02:02:00.000Z,16 September 2026 - 02:02 AM,11.01,123.95,006,3.2,005km S 41° W of City Of Bogo (Cebu),005,S 41° W,City Of Bogo (Cebu)
2026-09-16T01:31:00.000Z,16 September 2026 - 01:31 AM,13.96,124.06,009,2.0,008km S 70° W of Caramoran (Catanduanes),008,S 70° W,Caramoran (Catanduanes)
