datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-21T03:55:00.000Z,21 February 2026 - 03:55 AM,13.60,120.63,077,1.5,020km N 33° W of Abra De Ilog (Occidental Mindoro),020,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-02-21T03:43:00.000Z,21 February 2026 - 03:43 AM,10.91,123.92,004,2.3,017km S 22° W of City Of Bogo (Cebu),017,S 22° W,City Of Bogo (Cebu)
2026-02-21T03:16:00.000Z,21 February 2026 - 03:16 AM,12.97,123.10,006,1.3,018km N 65° W of Claveria (Masbate),018,N 65° W,Claveria (Masbate)
2026-02-21T02:35:00.000Z,21 February 2026 - 02:35 AM,06.49,126.64,023,2.8,065km S 74° E of Governor Generoso (Davao Oriental),065,S 74° E,Governor Generoso (Davao Oriental)
2026-02-21T02:23:00.000Z,21 February 2026 - 02:23 AM,08.43,127.47,028,2.6,124km N 87° E of Hinatuan (Surigao Del Sur),124,N 87° E,Hinatuan (Surigao Del Sur)
2026-02-21T02:12:00.000Z,21 February 2026 - 02:12 AM,13.08,120.75,011,2.0,003km East of Santa Cruz (Occidental Mindoro),003,East of Santa,(Occidental Mindoro)
2026-02-21T01:47:00.000Z,21 February 2026 - 01:47 AM,13.62,120.64,092,1.6,022km N 26° W of Abra De Ilog (Occidental Mindoro),022,N 26° W,Abra De Ilog (Occidental Mindoro)
2026-02-21T01:24:00.000Z,21 February 2026 - 01:24 AM,13.82,123.65,007,2.1,009km S 34° W of Garchitorena (Camarines Sur),009,S 34° W,Garchitorena (Camarines Sur)
2026-02-21T01:19:00.000Z,21 February 2026 - 01:19 AM,13.87,122.36,012,1.9,011km S 72° W of Guinayangan (Quezon),011,S 72° W,Guinayangan (Quezon)
2026-02-21T00:54:00.000Z,21 February 2026 - 12:54 AM,15.40,119.84,032,1.5,009km S 64° W of Palauig (Zambales),009,S 64° W,Palauig (Zambales)
2026-02-21T00:28:00.000Z,21 February 2026 - 12:28 AM,12.74,120.61,022,1.8,022km S 59° W of Sablayan (Occidental Mindoro),022,S 59° W,Sablayan (Occidental Mindoro)
