datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-06T04:24:00.000Z,06 January 2026 - 04:24 AM,10.06,126.18,015,3.7,012km N 66° E of Burgos (Surigao Del Norte),012,N 66° E,Burgos (Surigao Del Norte)
2026-01-06T03:31:00.000Z,06 January 2026 - 03:31 AM,10.07,126.23,010,4.1,017km N 71° E of Burgos (Surigao Del Norte),017,N 71° E,Burgos (Surigao Del Norte)
2026-01-06T02:57:00.000Z,06 January 2026 - 02:57 AM,10.21,121.94,002,3.0,025km S 04° E of Anini-y (Antique),025,S 04° E,Anini-y (Antique)
2026-01-06T02:42:00.000Z,06 January 2026 - 02:42 AM,05.50,126.65,012,2.6,120km S 67° E of Jose Abad Santos (Davao Occidental),120,S 67° E,Jose Abad Santos (Davao Occidental)
2026-01-06T02:12:00.000Z,06 January 2026 - 02:12 AM,05.54,126.54,064,3.0,107km S 68° E of Jose Abad Santos (Davao Occidental),107,S 68° E,Jose Abad Santos (Davao Occidental)
2026-01-06T02:02:00.000Z,06 January 2026 - 02:02 AM,05.79,126.15,048,2.5,058km S 77° E of Jose Abad Santos (Davao Occidental),058,S 77° E,Jose Abad Santos (Davao Occidental)
2026-01-06T01:00:00.000Z,06 January 2026 - 01:00 AM,07.13,126.94,012,3.1,046km S 79° E of Manay (Davao Oriental),046,S 79° E,Manay (Davao Oriental)
2026-01-06T00:28:00.000Z,06 January 2026 - 12:28 AM,09.95,121.65,026,3.0,061km S 29° W of Anini-y (Antique),061,S 29° W,Anini-y (Antique)
2026-01-06T00:32:00.000Z,06 January 2026 - 12:32 AM,09.24,126.65,008,2.4,050km N 53° E of Bayabas (Surigao Del Sur),050,N 53° E,Bayabas (Surigao Del Sur)
2026-01-06T00:26:00.000Z,06 January 2026 - 12:26 AM,04.64,124.40,033,3.3,142km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),142,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-06T00:15:00.000Z,06 January 2026 - 12:15 AM,14.74,122.43,008,1.7,012km N 68° E of Jomalig (Quezon),012,N 68° E,Jomalig (Quezon)
2026-01-06T00:11:00.000Z,06 January 2026 - 12:11 AM,15.62,119.87,009,2.6,006km S 86° W of Candelaria (Zambales),006,S 86° W,Candelaria (Zambales)
