datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T15:27:00.000Z,26 June 2026 - 03:27 PM,12.28,124.71,012,1.6,010km S 75° E of Lope De Vega (Northern Samar),010,S 75° E,Lope De Vega (Northern Samar)
2026-06-26T13:54:00.000Z,26 June 2026 - 01:54 PM,05.14,125.13,153,2.4,045km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T13:36:00.000Z,26 June 2026 - 01:36 PM,08.93,126.08,030,2.3,018km S 31° W of City Of Tandag (Surigao Del Sur),018,S 31° W,City Of Tandag (Surigao Del Sur)
2026-06-26T13:29:00.000Z,26 June 2026 - 01:29 PM,05.59,125.63,022,3.3,022km N 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T13:22:00.000Z,26 June 2026 - 01:22 PM,08.48,123.31,032,2.1,004km S 38° E of Katipunan (Zamboanga Del Norte),004,S 38° E,Katipunan (Zamboanga Del Norte)
2026-06-26T12:49:00.000Z,26 June 2026 - 12:49 PM,05.86,125.75,007,1.9,013km S 63° E of Jose Abad Santos (Davao Occidental),013,S 63° E,Jose Abad Santos (Davao Occidental)
2026-06-26T12:20:00.000Z,26 June 2026 - 12:20 PM,06.00,125.66,015,1.9,010km N 09° E of Jose Abad Santos (Davao Occidental),010,N 09° E,Jose Abad Santos (Davao Occidental)
2026-06-26T12:18:00.000Z,26 June 2026 - 12:18 PM,05.77,125.23,010,2.6,007km S 28° E of Glan (Sarangani),007,S 28° E,Glan (Sarangani)
2026-06-26T12:16:00.000Z,26 June 2026 - 12:16 PM,07.97,123.90,001,2.7,008km S 14° W of Magsaysay (Lanao Del Norte),008,S 14° W,Magsaysay (Lanao Del Norte)
2026-06-26T12:11:00.000Z,26 June 2026 - 12:11 PM,05.65,124.73,028,2.5,038km S 52° W of Maasim (Sarangani),038,S 52° W,Maasim (Sarangani)
