datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-21T08:17:00.000Z,21 September 2026 - 08:17 AM,06.55,124.52,021,1.9,005km N 70° W of Bagumbayan (Sultan Kudarat),005,N 70° W,Bagumbayan (Sultan Kudarat)
2026-09-21T08:08:00.000Z,21 September 2026 - 08:08 AM,04.81,125.28,007,3.6,069km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T08:02:00.000Z,21 September 2026 - 08:02 AM,11.14,124.11,027,1.9,016km N 86° E of Medellin (Cebu),016,N 86° E,Medellin (Cebu)
2026-09-21T08:01:00.000Z,21 September 2026 - 08:01 AM,05.61,125.27,029,1.7,025km S 17° E of Glan (Sarangani),025,S 17° E,Glan (Sarangani)
2026-09-21T07:57:00.000Z,21 September 2026 - 07:57 AM,08.03,125.89,034,2.1,009km S 59° W of Veruela (Agusan Del Sur),009,S 59° W,Veruela (Agusan Del Sur)
2026-09-21T07:48:00.000Z,21 September 2026 - 07:48 AM,11.19,125.73,008,1.7,009km N 56° E of Salcedo (Eastern Samar),009,N 56° E,Salcedo (Eastern Samar)
2026-09-21T07:44:00.000Z,21 September 2026 - 07:44 AM,12.85,121.33,030,1.5,014km S 86° W of Bansud (Oriental Mindoro),014,S 86° W,Bansud (Oriental Mindoro)
2026-09-21T07:11:00.000Z,21 September 2026 - 07:11 AM,12.38,124.78,019,2.1,009km N 50° W of Silvino Lobos (Northern Samar),009,N 50° W,Silvino Lobos (Northern Samar)
2026-09-21T07:07:00.000Z,21 September 2026 - 07:07 AM,05.52,125.37,028,1.6,012km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T06:42:00.000Z,21 September 2026 - 06:42 AM,05.03,126.30,034,2.4,104km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),104,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T05:50:00.000Z,21 September 2026 - 05:50 AM,12.76,123.16,008,3.0,018km S 31° W of Claveria (Masbate),018,S 31° W,Claveria (Masbate)
2026-09-21T05:09:00.000Z,21 September 2026 - 05:09 AM,05.48,124.94,027,1.8,043km S 09° W of Maasim (Sarangani),043,S 09° W,Maasim (Sarangani)
2026-09-21T05:03:00.000Z,21 September 2026 - 05:03 AM,16.70,119.94,019,2.8,035km N 09° E of Bolinao (Pangasinan),035,N 09° E,Bolinao (Pangasinan)
2026-09-21T04:57:00.000Z,21 September 2026 - 04:57 AM,05.32,125.45,024,2.1,011km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T04:43:00.000Z,21 September 2026 - 04:43 AM,04.88,125.28,015,3.0,061km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T04:37:00.000Z,21 September 2026 - 04:37 AM,05.22,125.29,009,1.7,026km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T04:27:00.000Z,21 September 2026 - 04:27 AM,06.58,125.18,019,2.5,010km S 58° W of Kiblawan (Davao Del Sur),010,S 58° W,Kiblawan (Davao Del Sur)
2026-09-21T04:25:00.000Z,21 September 2026 - 04:25 AM,08.10,125.98,009,3.2,004km N 42° E of Veruela (Agusan Del Sur),004,N 42° E,Veruela (Agusan Del Sur)
2026-09-21T04:10:00.000Z,21 September 2026 - 04:10 AM,07.73,122.17,007,1.9,004km N 57° E of Siocon (Zamboanga Del Norte),004,N 57° E,Siocon (Zamboanga Del Norte)
2026-09-21T04:10:00.000Z,21 September 2026 - 04:10 AM,05.23,125.21,002,2.3,031km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T04:06:00.000Z,21 September 2026 - 04:06 AM,05.05,125.22,033,1.9,046km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T03:56:00.000Z,21 September 2026 - 03:56 AM,05.40,124.98,029,2.9,049km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T03:49:00.000Z,21 September 2026 - 03:49 AM,10.40,123.09,029,1.5,012km N 45° E of La Castellana (Negros Occidental),012,N 45° E,La Castellana (Negros Occidental)
2026-09-21T03:35:00.000Z,21 September 2026 - 03:35 AM,18.89,121.64,029,1.5,023km S 86° W of Camiguin Island (Calayan) (Cagayan),023,S 86° W,Camiguin Island (Calayan) (Cagayan)
2026-09-21T03:23:00.000Z,21 September 2026 - 03:23 AM,15.31,122.91,047,2.2,092km N 42° E of Jomalig (Quezon),092,N 42° E,Jomalig (Quezon)
2026-09-21T03:12:00.000Z,21 September 2026 - 03:12 AM,15.64,121.08,016,1.5,006km N 38° E of General Mamerto Natividad (Nueva Ecija),006,N 38° E,General Mamerto Natividad (Nueva Ecija)
2026-09-21T02:57:00.000Z,21 September 2026 - 02:57 AM,05.57,125.34,043,2.3,018km N 54° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 54° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T02:45:00.000Z,21 September 2026 - 02:45 AM,08.74,123.41,030,1.9,011km N 02° W of City Of Dapitan (Zamboanga Del Norte),011,N 02° W,City Of Dapitan (Zamboanga Del Norte)
2026-09-21T02:34:00.000Z,21 September 2026 - 02:34 AM,15.46,120.10,018,1.4,018km S 63° E of Masinloc (Zambales),018,S 63° E,Masinloc (Zambales)
2026-09-21T02:25:00.000Z,21 September 2026 - 02:25 AM,08.75,126.36,024,2.4,009km S 56° E of Marihatag (Surigao Del Sur),009,S 56° E,Marihatag (Surigao Del Sur)
2026-09-21T02:14:00.000Z,21 September 2026 - 02:14 AM,05.64,125.24,032,1.5,020km S 11° E of Glan (Sarangani),020,S 11° E,Glan (Sarangani)
2026-09-21T02:12:00.000Z,21 September 2026 - 02:12 AM,07.81,126.92,012,2.8,047km N 57° E of Baganga (Davao Oriental),047,N 57° E,Baganga (Davao Oriental)
2026-09-21T01:57:00.000Z,21 September 2026 - 01:57 AM,12.73,124.82,012,1.6,022km N 33° W of Pambujan (Northern Samar),022,N 33° W,Pambujan (Northern Samar)
2026-09-21T01:43:00.000Z,21 September 2026 - 01:43 AM,13.90,120.49,106,1.5,017km N 64° W of Calatagan (Batangas),017,N 64° W,Calatagan (Batangas)
2026-09-21T01:39:00.000Z,21 September 2026 - 01:39 AM,05.72,125.01,030,1.6,016km S 05° E of Maasim (Sarangani),016,S 05° E,Maasim (Sarangani)
2026-09-21T01:13:00.000Z,21 September 2026 - 01:13 AM,11.63,125.81,018,1.8,036km N 67° E of Maydolong (Eastern Samar),036,N 67° E,Maydolong (Eastern Samar)
2026-09-21T01:07:00.000Z,21 September 2026 - 01:07 AM,10.96,123.89,019,2.3,013km S 47° W of City Of Bogo (Cebu),013,S 47° W,City Of Bogo (Cebu)
2026-09-21T01:05:00.000Z,21 September 2026 - 01:05 AM,05.47,125.40,033,1.9,007km N 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T00:50:00.000Z,21 September 2026 - 12:50 AM,19.53,121.52,022,2.2,030km N 08° E of Calayan (Cagayan),030,N 08° E,Calayan (Cagayan)
2026-09-21T00:15:00.000Z,21 September 2026 - 12:15 AM,09.14,126.14,032,1.6,008km N 24° W of City Of Tandag (Surigao Del Sur),008,N 24° W,City Of Tandag (Surigao Del Sur)
