datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-02T03:48:00.000Z,02 November 2025 - 03:48 AM,13.19,122.69,012,2.0,015km S 08° E of San Andres (Quezon),015,S 08° E,San Andres (Quezon)
2025-11-02T03:42:00.000Z,02 November 2025 - 03:42 AM,11.17,124.19,003,2.3,027km N 59° E of City Of Bogo (Cebu),027,N 59° E,City Of Bogo (Cebu)
2025-11-02T03:28:00.000Z,02 November 2025 - 03:28 AM,13.65,124.37,030,1.5,001km S 04° E of Baras (Catanduanes),001,S 04° E,Baras (Catanduanes)
2025-11-02T03:12:00.000Z,02 November 2025 - 03:12 AM,08.44,125.89,070,2.5,012km S 49° W of San Francisco (Agusan Del Sur),012,S 49° W,San Francisco (Agusan Del Sur)
2025-11-02T02:58:00.000Z,02 November 2025 - 02:58 AM,16.57,122.05,010,2.4,023km N 79° W of Dinapigue (Isabela),023,N 79° W,Dinapigue (Isabela)
2025-11-02T02:55:00.000Z,02 November 2025 - 02:55 AM,10.94,123.90,009,2.0,015km S 34° W of City Of Bogo (Cebu),015,S 34° W,City Of Bogo (Cebu)
2025-11-02T02:42:00.000Z,02 November 2025 - 02:42 AM,06.64,126.68,006,2.4,052km S 29° E of Tarragona (Davao Oriental),052,S 29° E,Tarragona (Davao Oriental)
2025-11-02T02:41:00.000Z,02 November 2025 - 02:41 AM,06.50,126.37,014,2.3,037km S 63° E of Governor Generoso (Davao Oriental),037,S 63° E,Governor Generoso (Davao Oriental)
2025-11-02T02:35:00.000Z,02 November 2025 - 02:35 AM,11.20,124.08,029,1.9,020km N 33° E of City Of Bogo (Cebu),020,N 33° E,City Of Bogo (Cebu)
2025-11-02T02:23:00.000Z,02 November 2025 - 02:23 AM,13.49,124.48,014,2.4,022km S 32° E of Baras (Catanduanes),022,S 32° E,Baras (Catanduanes)
2025-11-02T02:21:00.000Z,02 November 2025 - 02:21 AM,13.52,124.48,014,2.3,019km S 36° E of Baras (Catanduanes),019,S 36° E,Baras (Catanduanes)
2025-11-02T02:21:00.000Z,02 November 2025 - 02:21 AM,11.24,124.25,008,2.0,015km S 62° W of Tabango (Leyte),015,S 62° W,Tabango (Leyte)
2025-11-02T02:18:00.000Z,02 November 2025 - 02:18 AM,09.08,125.85,008,2.4,024km S 32° W of Madrid (Surigao Del Sur),024,S 32° W,Madrid (Surigao Del Sur)
2025-11-02T02:15:00.000Z,02 November 2025 - 02:15 AM,10.93,123.88,007,4.1,016km S 39° W of City Of Bogo (Cebu),016,S 39° W,City Of Bogo (Cebu)
2025-11-02T02:07:00.000Z,02 November 2025 - 02:07 AM,11.14,124.02,023,1.6,011km N 21° E of City Of Bogo (Cebu),011,N 21° E,City Of Bogo (Cebu)
2025-11-02T01:56:00.000Z,02 November 2025 - 01:56 AM,11.11,124.07,009,1.7,013km N 55° E of City Of Bogo (Cebu),013,N 55° E,City Of Bogo (Cebu)
2025-11-02T01:47:00.000Z,02 November 2025 - 01:47 AM,10.95,123.82,006,2.8,020km S 58° W of City Of Bogo (Cebu),020,S 58° W,City Of Bogo (Cebu)
2025-11-02T01:40:00.000Z,02 November 2025 - 01:40 AM,07.34,126.80,025,1.9,033km N 64° E of Manay (Davao Oriental),033,N 64° E,Manay (Davao Oriental)
2025-11-02T01:39:00.000Z,02 November 2025 - 01:39 AM,10.94,123.82,004,3.3,018km S 58° W of City Of Bogo (Cebu),018,S 58° W,City Of Bogo (Cebu)
2025-11-02T01:03:00.000Z,02 November 2025 - 01:03 AM,07.02,125.58,025,2.2,016km S 67° W of Island Garden City Of Samal (Davao Del Norte),016,S 67° W,Island Garden City Of Samal (Davao Del Norte)
2025-11-02T00:51:00.000Z,02 November 2025 - 12:51 AM,07.05,124.29,004,2.2,004km N 43° W of Datu Odin Sinsuat (Maguindanao Del Norte),004,N 43° W,Datu Odin Sinsuat (Maguindanao Del Norte)
2025-11-02T00:37:00.000Z,02 November 2025 - 12:37 AM,10.16,122.04,009,3.0,032km S 22° E of Anini-y (Antique),032,S 22° E,Anini-y (Antique)
2025-11-02T00:25:00.000Z,02 November 2025 - 12:25 AM,13.76,120.43,052,1.3,020km N 76° E of Looc (Occidental Mindoro),020,N 76° E,Looc (Occidental Mindoro)
2025-11-02T00:18:00.000Z,02 November 2025 - 12:18 AM,09.84,126.50,025,1.8,039km N 81° E of General Luna (Surigao Del Norte),039,N 81° E,General Luna (Surigao Del Norte)
2025-11-02T00:15:00.000Z,02 November 2025 - 12:15 AM,11.00,122.11,025,2.4,002km S 73° W of Valderrama (Antique),002,S 73° W,Valderrama (Antique)
2025-11-02T00:08:00.000Z,02 November 2025 - 12:08 AM,16.50,121.01,009,1.7,004km S 30° W of Ambaguio (Nueva Vizcaya),004,S 30° W,Ambaguio (Nueva Vizcaya)
