datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-25T16:06:00.000Z,25 November 2025 - 04:06 PM,17.46,120.18,021,2.1,024km S 65° W of Caoayan (Ilocos Sur),024,S 65° W,Caoayan (Ilocos Sur)
2025-11-25T15:39:00.000Z,25 November 2025 - 03:39 PM,16.55,120.47,024,2.0,004km N 28° E of Burgos (La Union),004,N 28° E,Burgos (La Union)
2025-11-25T15:23:00.000Z,25 November 2025 - 03:23 PM,10.92,123.92,007,1.9,015km S 24° W of City Of Bogo (Cebu),015,S 24° W,City Of Bogo (Cebu)
2025-11-25T14:39:00.000Z,25 November 2025 - 02:39 PM,07.30,126.81,012,3.2,031km N 71° E of Manay (Davao Oriental),031,N 71° E,Manay (Davao Oriental)
2025-11-25T12:48:00.000Z,25 November 2025 - 12:48 PM,08.92,125.56,028,2.0,012km S 23° E of Magallanes (Agusan Del Norte),012,S 23° E,Magallanes (Agusan Del Norte)
2025-11-25T12:40:00.000Z,25 November 2025 - 12:40 PM,07.41,126.65,014,2.5,013km N 48° E of Caraga (Davao Oriental),013,N 48° E,Caraga (Davao Oriental)
2025-11-25T12:27:00.000Z,25 November 2025 - 12:27 PM,11.83,125.40,032,1.3,006km N 74° W of Sulat (Eastern Samar),006,N 74° W,Sulat (Eastern Samar)
2025-11-25T12:08:00.000Z,25 November 2025 - 12:08 PM,09.68,126.19,033,2.1,012km S 20° E of General Luna (Surigao Del Norte),012,S 20° E,General Luna (Surigao Del Norte)
2025-11-25T12:07:00.000Z,25 November 2025 - 12:07 PM,13.11,124.60,062,3.3,045km N 80° E of Prieto Diaz (Sorsogon),045,N 80° E,Prieto Diaz (Sorsogon)
2025-11-25T07:42:00.000Z,25 November 2025 - 07:42 AM,13.72,120.49,116,3.0,020km S 51° W of Calatagan (Batangas),020,S 51° W,Calatagan (Batangas)
2025-11-25T07:20:00.000Z,25 November 2025 - 07:20 AM,08.57,125.97,025,2.1,007km S 65° E of Prosperidad (Agusan Del Sur),007,S 65° E,Prosperidad (Agusan Del Sur)
2025-11-25T06:57:00.000Z,25 November 2025 - 06:57 AM,10.90,123.80,003,2.7,025km S 50° W of City Of Bogo (Cebu),025,S 50° W,City Of Bogo (Cebu)
2025-11-25T06:31:00.000Z,25 November 2025 - 06:31 AM,15.41,120.55,018,2.5,008km N 34° W of Capas (Tarlac),008,N 34° W,Capas (Tarlac)
2025-11-25T04:16:00.000Z,25 November 2025 - 04:16 AM,12.75,124.08,007,2.6,006km S 86° W of Bulusan (Sorsogon),006,S 86° W,Bulusan (Sorsogon)
2025-11-25T06:03:00.000Z,25 November 2025 - 06:03 AM,10.84,123.82,002,2.3,029km S 36° W of City Of Bogo (Cebu),029,S 36° W,City Of Bogo (Cebu)
2025-11-25T05:45:00.000Z,25 November 2025 - 05:45 AM,13.76,120.47,058,1.7,019km S 65° W of Calatagan (Batangas),019,S 65° W,Calatagan (Batangas)
2025-11-25T05:09:00.000Z,25 November 2025 - 05:09 AM,07.22,126.96,011,2.5,046km N 89° E of Manay (Davao Oriental),046,N 89° E,Manay (Davao Oriental)
2025-11-25T04:50:00.000Z,25 November 2025 - 04:50 AM,09.71,126.26,005,2.8,014km S 57° E of General Luna (Surigao Del Norte),014,S 57° E,General Luna (Surigao Del Norte)
2025-11-25T04:14:00.000Z,25 November 2025 - 04:14 AM,12.92,124.21,040,2.2,010km N 46° E of Barcelona (Sorsogon),010,N 46° E,Barcelona (Sorsogon)
2025-11-25T01:51:00.000Z,25 November 2025 - 01:51 AM,11.15,124.12,002,2.9,019km N 54° E of City Of Bogo (Cebu),019,N 54° E,City Of Bogo (Cebu)
2025-11-25T01:45:00.000Z,25 November 2025 - 01:45 AM,10.93,123.99,025,2.4,013km S 05° E of City Of Bogo (Cebu),013,S 05° E,City Of Bogo (Cebu)
2025-11-25T01:42:00.000Z,25 November 2025 - 01:42 AM,08.94,126.13,026,1.8,010km S 87° E of San Miguel (Surigao Del Sur),010,S 87° E,San Miguel (Surigao Del Sur)
2025-11-25T01:27:00.000Z,25 November 2025 - 01:27 AM,11.24,123.91,002,1.8,023km N 19° W of City Of Bogo (Cebu),023,N 19° W,City Of Bogo (Cebu)
2025-11-25T01:25:00.000Z,25 November 2025 - 01:25 AM,07.29,126.74,017,3.4,024km N 69° E of Manay (Davao Oriental),024,N 69° E,Manay (Davao Oriental)
2025-11-25T01:18:00.000Z,25 November 2025 - 01:18 AM,10.98,123.96,004,2.0,008km S 13° W of City Of Bogo (Cebu),008,S 13° W,City Of Bogo (Cebu)
2025-11-25T00:19:00.000Z,25 November 2025 - 12:19 AM,06.65,126.60,024,1.9,047km S 20° E of Tarragona (Davao Oriental),047,S 20° E,Tarragona (Davao Oriental)
2025-11-25T00:05:00.000Z,25 November 2025 - 12:05 AM,10.11,126.14,021,2.9,012km N 36° E of Burgos (Surigao Del Norte),012,N 36° E,Burgos (Surigao Del Norte)
