datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-19T07:21:00.000Z,19 April 2026 - 07:21 AM,16.14,121.82,021,2.3,015km N 88° W of Dinalungan (Aurora),015,N 88° W,Dinalungan (Aurora)
2026-04-19T06:56:00.000Z,19 April 2026 - 06:56 AM,16.16,121.82,019,3.2,015km N 83° W of Dinalungan (Aurora),015,N 83° W,Dinalungan (Aurora)
2026-04-19T06:52:00.000Z,19 April 2026 - 06:52 AM,14.73,121.91,022,1.4,014km S 25° W of Burdeos (Quezon),014,S 25° W,Burdeos (Quezon)
2026-04-19T06:15:00.000Z,19 April 2026 - 06:15 AM,05.27,126.80,049,3.8,146km S 61° E of Jose Abad Santos (Davao Occidental),146,S 61° E,Jose Abad Santos (Davao Occidental)
2026-04-19T05:05:00.000Z,19 April 2026 - 05:05 AM,13.21,122.48,008,2.4,016km S 15° W of San Francisco (Quezon),016,S 15° W,San Francisco (Quezon)
2026-04-19T05:04:00.000Z,19 April 2026 - 05:04 AM,09.72,124.22,034,1.5,011km S 50° E of Batuan (Bohol),011,S 50° E,Batuan (Bohol)
2026-04-19T04:55:00.000Z,19 April 2026 - 04:55 AM,19.18,121.78,005,2.3,032km N 17° W of Camiguin Island (Calayan) (Cagayan),032,N 17° W,Camiguin Island (Calayan) (Cagayan)
2026-04-19T04:45:00.000Z,19 April 2026 - 04:45 AM,15.00,122.01,002,2.9,018km N 13° E of Burdeos (Quezon),018,N 13° E,Burdeos (Quezon)
2026-04-19T04:27:00.000Z,19 April 2026 - 04:27 AM,15.04,122.07,011,2.6,024km N 26° E of Burdeos (Quezon),024,N 26° E,Burdeos (Quezon)
2026-04-19T03:37:00.000Z,19 April 2026 - 03:37 AM,05.45,125.24,012,2.3,020km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-19T02:09:00.000Z,19 April 2026 - 02:09 AM,15.07,122.08,004,3.0,027km N 26° E of Burdeos (Quezon),027,N 26° E,Burdeos (Quezon)
2026-04-19T01:52:00.000Z,19 April 2026 - 01:52 AM,06.47,126.75,005,2.3,072km S 27° E of Tarragona (Davao Oriental),072,S 27° E,Tarragona (Davao Oriental)
2026-04-19T01:24:00.000Z,19 April 2026 - 01:24 AM,08.71,122.42,033,1.8,081km S 17° W of Basay (Negros Oriental),081,S 17° W,Basay (Negros Oriental)
2026-04-19T01:14:00.000Z,19 April 2026 - 01:14 AM,11.57,126.21,008,3.2,070km N 69° E of Hernani (Eastern Samar),070,N 69° E,Hernani (Eastern Samar)
2026-04-19T01:08:00.000Z,19 April 2026 - 01:08 AM,05.33,126.10,078,2.1,071km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),071,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-19T00:38:00.000Z,19 April 2026 - 12:38 AM,14.83,121.87,046,1.7,011km S 81° W of Burdeos (Quezon),011,S 81° W,Burdeos (Quezon)
