datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T18:15:00.000Z,14 July 2026 - 06:15 PM,13.87,120.58,010,1.7,007km N 56° W of Calatagan (Batangas),007,N 56° W,Calatagan (Batangas)
2026-07-14T18:15:00.000Z,14 July 2026 - 06:15 PM,17.08,120.64,014,1.6,004km N 85° E of Sigay (Ilocos Sur),004,N 85° E,Sigay (Ilocos Sur)
2026-07-14T18:13:00.000Z,14 July 2026 - 06:13 PM,18.24,120.81,031,1.4,011km N 08° W of Carasi (Ilocos Norte),011,N 08° W,Carasi (Ilocos Norte)
2026-07-14T18:01:00.000Z,14 July 2026 - 06:01 PM,13.45,120.12,028,1.3,033km S 26° W of Looc (Occidental Mindoro),033,S 26° W,Looc (Occidental Mindoro)
2026-07-14T17:56:00.000Z,14 July 2026 - 05:56 PM,12.79,123.06,002,3.4,024km S 59° W of Claveria (Masbate),024,S 59° W,Claveria (Masbate)
2026-07-14T17:50:00.000Z,14 July 2026 - 05:50 PM,05.35,125.49,015,1.7,011km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T17:37:00.000Z,14 July 2026 - 05:37 PM,14.14,122.60,003,1.4,019km S 30° W of Jose Panganiban (Camarines Norte),019,S 30° W,Jose Panganiban (Camarines Norte)
2026-07-14T16:41:00.000Z,14 July 2026 - 04:41 PM,12.80,123.04,004,3.5,025km S 64° W of Claveria (Masbate),025,S 64° W,Claveria (Masbate)
2026-07-14T16:39:00.000Z,14 July 2026 - 04:39 PM,12.79,123.05,010,2.1,024km S 61° W of Claveria (Masbate),024,S 61° W,Claveria (Masbate)
2026-07-14T16:23:00.000Z,14 July 2026 - 04:23 PM,05.52,125.28,025,2.3,019km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T15:35:00.000Z,14 July 2026 - 03:35 PM,12.79,123.08,019,3.1,022km S 55° W of Claveria (Masbate),022,S 55° W,Claveria (Masbate)
2026-07-14T15:18:00.000Z,14 July 2026 - 03:18 PM,12.81,123.02,007,4.7,026km S 67° W of Claveria (Masbate),026,S 67° W,Claveria (Masbate)
2026-07-14T15:04:00.000Z,14 July 2026 - 03:04 PM,12.81,123.03,005,5.2,025km S 66° W of Claveria (Masbate),025,S 66° W,Claveria (Masbate)
2026-07-14T15:02:00.000Z,14 July 2026 - 03:02 PM,05.33,125.00,015,3.9,048km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T14:57:00.000Z,14 July 2026 - 02:57 PM,05.78,125.57,002,2.2,017km S 29° W of Jose Abad Santos (Davao Occidental),017,S 29° W,Jose Abad Santos (Davao Occidental)
2026-07-14T14:40:00.000Z,14 July 2026 - 02:40 PM,05.89,125.41,024,1.4,016km S 56° E of Malapatan (Sarangani),016,S 56° E,Malapatan (Sarangani)
2026-07-14T14:37:00.000Z,14 July 2026 - 02:37 PM,03.54,127.73,027,3.8,329km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),329,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T13:59:00.000Z,14 July 2026 - 01:59 PM,04.83,125.00,013,3.4,080km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),080,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T13:38:00.000Z,14 July 2026 - 01:38 PM,11.45,126.56,034,3.5,100km N 67° E of Mercedes (Eastern Samar),100,N 67° E,Mercedes (Eastern Samar)
2026-07-14T12:17:00.000Z,14 July 2026 - 12:17 PM,12.87,123.15,004,2.7,011km S 70° W of Claveria (Masbate),011,S 70° W,Claveria (Masbate)
2026-07-14T12:17:00.000Z,14 July 2026 - 12:17 PM,12.78,123.15,009,3.1,017km S 39° W of Claveria (Masbate),017,S 39° W,Claveria (Masbate)
2026-07-14T11:56:00.000Z,14 July 2026 - 11:56 AM,05.22,124.65,013,2.5,081km S 28° W of Maasim (Sarangani),081,S 28° W,Maasim (Sarangani)
2026-07-14T11:42:00.000Z,14 July 2026 - 11:42 AM,04.70,125.16,020,4.0,084km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T11:39:00.000Z,14 July 2026 - 11:39 AM,05.67,125.25,026,1.6,017km S 16° E of Glan (Sarangani),017,S 16° E,Glan (Sarangani)
2026-07-14T11:33:00.000Z,14 July 2026 - 11:33 AM,05.68,125.44,017,1.6,023km N 08° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 08° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T11:33:00.000Z,14 July 2026 - 11:33 AM,05.62,125.43,025,1.9,017km N 14° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 14° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T11:27:00.000Z,14 July 2026 - 11:27 AM,05.48,125.51,010,2.0,004km N 81° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,N 81° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T11:26:00.000Z,14 July 2026 - 11:26 AM,15.13,119.15,025,2.4,088km S 68° W of Palauig (Zambales),088,S 68° W,Palauig (Zambales)
2026-07-14T11:11:00.000Z,14 July 2026 - 11:11 AM,18.81,121.07,029,2.7,023km N 04° W of Claveria (Cagayan),023,N 04° W,Claveria (Cagayan)
2026-07-14T10:58:00.000Z,14 July 2026 - 10:58 AM,05.31,125.29,028,2.6,018km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T09:59:00.000Z,14 July 2026 - 09:59 AM,13.51,120.63,074,4.2,012km N 55° W of Abra De Ilog (Occidental Mindoro),012,N 55° W,Abra De Ilog (Occidental Mindoro)
2026-07-14T09:38:00.000Z,14 July 2026 - 09:38 AM,05.07,125.44,018,5.0,038km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T09:29:00.000Z,14 July 2026 - 09:29 AM,11.05,123.98,030,2.1,000km North of City Of Bogo (Cebu),000,North of City,Bogo (Cebu)
2026-07-14T09:03:00.000Z,14 July 2026 - 09:03 AM,12.80,123.08,010,4.1,021km S 58° W of Claveria (Masbate),021,S 58° W,Claveria (Masbate)
2026-07-14T08:30:00.000Z,14 July 2026 - 08:30 AM,16.38,120.55,023,2.3,002km S 40° W of Tuba (Benguet),002,S 40° W,Tuba (Benguet)
2026-07-14T08:04:00.000Z,14 July 2026 - 08:04 AM,15.61,119.40,018,4.0,057km S 88° W of Candelaria (Zambales),057,S 88° W,Candelaria (Zambales)
2026-07-14T07:54:00.000Z,14 July 2026 - 07:54 AM,12.26,124.96,032,1.8,012km S 40° W of Las Navas (Northern Samar),012,S 40° W,Las Navas (Northern Samar)
2026-07-14T07:10:00.000Z,14 July 2026 - 07:10 AM,05.91,125.61,007,2.2,004km S 83° W of Jose Abad Santos (Davao Occidental),004,S 83° W,Jose Abad Santos (Davao Occidental)
2026-07-14T06:51:00.000Z,14 July 2026 - 06:51 AM,05.68,125.24,032,2.0,016km S 14° E of Glan (Sarangani),016,S 14° E,Glan (Sarangani)
2026-07-14T06:47:00.000Z,14 July 2026 - 06:47 AM,15.05,119.57,018,2.7,053km S 77° W of Cabangan (Zambales),053,S 77° W,Cabangan (Zambales)
2026-07-14T06:24:00.000Z,14 July 2026 - 06:24 AM,05.71,125.08,025,1.4,018km S 49° W of Glan (Sarangani),018,S 49° W,Glan (Sarangani)
2026-07-14T06:12:00.000Z,14 July 2026 - 06:12 AM,08.61,125.80,023,1.8,013km S 26° E of City Of Bayugan (Agusan Del Sur),013,S 26° E,City Of Bayugan (Agusan Del Sur)
2026-07-14T06:10:00.000Z,14 July 2026 - 06:10 AM,12.76,123.13,009,1.8,020km S 39° W of Claveria (Masbate),020,S 39° W,Claveria (Masbate)
2026-07-14T05:59:00.000Z,14 July 2026 - 05:59 AM,12.73,123.13,007,2.7,022km S 35° W of Claveria (Masbate),022,S 35° W,Claveria (Masbate)
2026-07-14T05:48:00.000Z,14 July 2026 - 05:48 AM,12.80,123.09,012,2.8,020km S 57° W of Claveria (Masbate),020,S 57° W,Claveria (Masbate)
2026-07-14T05:38:00.000Z,14 July 2026 - 05:38 AM,18.23,120.88,059,2.1,011km N 31° E of Carasi (Ilocos Norte),011,N 31° E,Carasi (Ilocos Norte)
2026-07-14T05:26:00.000Z,14 July 2026 - 05:26 AM,06.62,125.88,066,2.1,022km S 81° W of Governor Generoso (Davao Oriental),022,S 81° W,Governor Generoso (Davao Oriental)
2026-07-14T05:26:00.000Z,14 July 2026 - 05:26 AM,14.76,121.88,030,1.6,008km N 50° W of Polillo (Quezon),008,N 50° W,Polillo (Quezon)
2026-07-14T05:18:00.000Z,14 July 2026 - 05:18 AM,05.65,125.37,004,3.1,023km N 31° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 31° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T05:07:00.000Z,14 July 2026 - 05:07 AM,05.79,125.33,009,3.0,015km S 78° E of Glan (Sarangani),015,S 78° E,Glan (Sarangani)
2026-07-14T04:57:00.000Z,14 July 2026 - 04:57 AM,17.79,120.50,026,1.5,005km S 87° E of Cabugao (Ilocos Sur),005,S 87° E,Cabugao (Ilocos Sur)
2026-07-14T04:43:00.000Z,14 July 2026 - 04:43 AM,06.05,125.42,004,2.5,015km S 67° E of Alabel (Sarangani),015,S 67° E,Alabel (Sarangani)
2026-07-14T04:28:00.000Z,14 July 2026 - 04:28 AM,12.82,123.14,017,2.6,015km S 51° W of Claveria (Masbate),015,S 51° W,Claveria (Masbate)
2026-07-14T04:27:00.000Z,14 July 2026 - 04:27 AM,12.93,123.16,004,2.0,010km N 73° W of Claveria (Masbate),010,N 73° W,Claveria (Masbate)
2026-07-14T04:12:00.000Z,14 July 2026 - 04:12 AM,05.56,125.12,009,2.6,030km S 18° W of Glan (Sarangani),030,S 18° W,Glan (Sarangani)
2026-07-14T04:09:00.000Z,14 July 2026 - 04:09 AM,05.45,125.30,023,2.3,014km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T03:42:00.000Z,14 July 2026 - 03:42 AM,06.50,125.79,042,1.9,022km N 64° E of Malita (Davao Occidental),022,N 64° E,Malita (Davao Occidental)
2026-07-14T03:21:00.000Z,14 July 2026 - 03:21 AM,05.11,125.29,001,3.6,036km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T03:13:00.000Z,14 July 2026 - 03:13 AM,09.91,124.02,006,2.0,006km N 15° E of Catigbian (Bohol),006,N 15° E,Catigbian (Bohol)
2026-07-14T02:33:00.000Z,14 July 2026 - 02:33 AM,12.93,123.18,029,2.5,003km S 65° W of Claveria (Masbate),003,S 65° W,Claveria (Masbate)
2026-07-14T02:24:00.000Z,14 July 2026 - 02:24 AM,05.46,125.22,030,2.2,023km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:23:00.000Z,14 July 2026 - 02:23 AM,12.86,124.69,020,2.4,039km N 09° W of Mondragon (Northern Samar),039,N 09° W,Mondragon (Northern Samar)
2026-07-14T02:08:00.000Z,14 July 2026 - 02:08 AM,12.78,123.11,002,2.1,020km S 48° W of Claveria (Masbate),020,S 48° W,Claveria (Masbate)
2026-07-14T02:03:00.000Z,14 July 2026 - 02:03 AM,05.39,125.23,043,3.3,022km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:02:00.000Z,14 July 2026 - 02:02 AM,09.95,126.02,032,2.6,002km S 31° E of San Benito (Surigao Del Norte),002,S 31° E,San Benito (Surigao Del Norte)
2026-07-14T01:48:00.000Z,14 July 2026 - 01:48 AM,11.00,123.91,018,2.4,010km S 57° W of City Of Bogo (Cebu),010,S 57° W,City Of Bogo (Cebu)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,010,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:42:00.000Z,14 July 2026 - 01:42 AM,10.98,123.96,020,2.0,008km S 15° W of City Of Bogo (Cebu),008,S 15° W,City Of Bogo (Cebu)
2026-07-14T01:40:00.000Z,14 July 2026 - 01:40 AM,05.37,125.29,030,2.1,015km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
