datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-20T05:31:00.000Z,20 July 2026 - 05:31 AM,08.26,126.91,006,2.8,060km N 66° E of Lingig (Surigao Del Sur),060,N 66° E,Lingig (Surigao Del Sur)
2026-07-20T05:29:00.000Z,20 July 2026 - 05:29 AM,11.79,125.35,028,1.7,012km N 73° W of San Julian (Eastern Samar),012,N 73° W,San Julian (Eastern Samar)
2026-07-20T04:53:00.000Z,20 July 2026 - 04:53 AM,17.24,123.04,013,2.4,068km N 74° E of Palanan (Isabela),068,N 74° E,Palanan (Isabela)
2026-07-20T04:38:00.000Z,20 July 2026 - 04:38 AM,05.43,125.21,045,2.4,023km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T04:33:00.000Z,20 July 2026 - 04:33 AM,12.83,122.99,015,1.9,029km S 75° W of Claveria (Masbate),029,S 75° W,Claveria (Masbate)
2026-07-20T04:20:00.000Z,20 July 2026 - 04:20 AM,05.28,125.07,047,2.4,042km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T04:18:00.000Z,20 July 2026 - 04:18 AM,15.94,122.21,006,2.2,035km S 50° E of Dinalungan (Aurora),035,S 50° E,Dinalungan (Aurora)
2026-07-20T04:10:00.000Z,20 July 2026 - 04:10 AM,05.45,125.15,011,3.5,031km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T03:59:00.000Z,20 July 2026 - 03:59 AM,06.83,125.41,025,2.0,001km S 51° W of Santa Cruz (Davao Del Sur),001,S 51° W,Santa Cruz (Davao Del Sur)
2026-07-20T03:51:00.000Z,20 July 2026 - 03:51 AM,05.49,125.36,028,1.9,011km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T03:47:00.000Z,20 July 2026 - 03:47 AM,05.93,125.46,023,1.6,020km N 84° W of Jose Abad Santos (Davao Occidental),020,N 84° W,Jose Abad Santos (Davao Occidental)
2026-07-20T03:43:00.000Z,20 July 2026 - 03:43 AM,11.13,124.12,005,3.1,018km N 60° E of City Of Bogo (Cebu),018,N 60° E,City Of Bogo (Cebu)
2026-07-20T03:25:00.000Z,20 July 2026 - 03:25 AM,19.30,120.95,033,2.0,035km N 52° W of Dalupiri Island (Calayan) (Cagayan),035,N 52° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-20T03:18:00.000Z,20 July 2026 - 03:18 AM,13.01,124.74,053,1.6,053km N 22° W of Pambujan (Northern Samar),053,N 22° W,Pambujan (Northern Samar)
2026-07-20T03:07:00.000Z,20 July 2026 - 03:07 AM,06.04,125.34,025,2.0,009km S 35° E of Alabel (Sarangani),009,S 35° E,Alabel (Sarangani)
2026-07-20T03:03:00.000Z,20 July 2026 - 03:03 AM,13.65,120.13,031,1.9,015km S 57° W of Looc (Occidental Mindoro),015,S 57° W,Looc (Occidental Mindoro)
2026-07-20T02:59:00.000Z,20 July 2026 - 02:59 AM,13.77,120.47,085,3.5,018km S 68° W of Calatagan (Batangas),018,S 68° W,Calatagan (Batangas)
2026-07-20T02:49:00.000Z,20 July 2026 - 02:49 AM,13.76,120.56,098,2.1,011km S 46° W of Calatagan (Batangas),011,S 46° W,Calatagan (Batangas)
2026-07-20T02:45:00.000Z,20 July 2026 - 02:45 AM,05.56,125.44,016,1.9,010km N 19° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 19° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T02:14:00.000Z,20 July 2026 - 02:14 AM,17.82,120.76,002,2.5,012km N 27° E of Lagayan (Abra),012,N 27° E,Lagayan (Abra)
2026-07-20T02:14:00.000Z,20 July 2026 - 02:14 AM,05.81,125.38,017,2.7,019km S 87° E of Glan (Sarangani),019,S 87° E,Glan (Sarangani)
2026-07-20T01:57:00.000Z,20 July 2026 - 01:57 AM,13.77,124.77,005,2.1,041km S 89° E of Gigmoto (Catanduanes),041,S 89° E,Gigmoto (Catanduanes)
2026-07-20T01:49:00.000Z,20 July 2026 - 01:49 AM,16.35,122.21,016,2.5,004km S 01° E of Dilasag (Aurora),004,S 01° E,Dilasag (Aurora)
2026-07-20T01:43:00.000Z,20 July 2026 - 01:43 AM,12.49,124.66,033,1.4,002km S 69° E of Catarman (Northern Samar),002,S 69° E,Catarman (Northern Samar)
