datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-03T03:18:00.000Z,03 August 2026 - 03:18 AM,12.95,124.64,009,2.0,042km N 45° E of Biri (Northern Samar),042,N 45° E,Biri (Northern Samar)
2026-08-03T02:54:00.000Z,03 August 2026 - 02:54 AM,16.46,120.39,030,1.9,005km N 58° E of Caba (La Union),005,N 58° E,Caba (La Union)
2026-08-03T02:52:00.000Z,03 August 2026 - 02:52 AM,05.64,125.38,015,2.8,021km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T02:20:00.000Z,03 August 2026 - 02:20 AM,12.82,122.95,022,2.0,033km S 74° W of Claveria (Masbate),033,S 74° W,Claveria (Masbate)
2026-08-03T02:17:00.000Z,03 August 2026 - 02:17 AM,08.17,125.80,041,1.9,007km S 84° W of Loreto (Agusan Del Sur),007,S 84° W,Loreto (Agusan Del Sur)
2026-08-03T02:15:00.000Z,03 August 2026 - 02:15 AM,07.35,126.79,021,2.6,024km N 85° E of Caraga (Davao Oriental),024,N 85° E,Caraga (Davao Oriental)
2026-08-03T02:06:00.000Z,03 August 2026 - 02:06 AM,10.98,123.66,013,2.4,036km S 78° W of City Of Bogo (Cebu),036,S 78° W,City Of Bogo (Cebu)
2026-08-03T02:00:00.000Z,03 August 2026 - 02:00 AM,05.12,126.88,051,2.6,161km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),161,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:44:00.000Z,03 August 2026 - 01:44 AM,05.43,125.50,045,1.6,006km S 39° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,S 39° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:32:00.000Z,03 August 2026 - 01:32 AM,03.64,126.07,009,3.2,209km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),209,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:31:00.000Z,03 August 2026 - 01:31 AM,13.77,122.31,007,1.9,014km S 25° E of Lopez (Quezon),014,S 25° E,Lopez (Quezon)
2026-08-03T01:27:00.000Z,03 August 2026 - 01:27 AM,09.85,125.49,021,1.7,006km N 03° W of City Of Surigao (Surigao Del Norte),006,N 03° W,City Of Surigao (Surigao Del Norte)
2026-08-03T01:12:00.000Z,03 August 2026 - 01:12 AM,11.14,124.13,007,1.8,019km N 58° E of City Of Bogo (Cebu),019,N 58° E,City Of Bogo (Cebu)
2026-08-03T01:07:00.000Z,03 August 2026 - 01:07 AM,04.02,125.97,077,3.4,166km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),166,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T01:02:00.000Z,03 August 2026 - 01:02 AM,08.26,127.16,002,2.4,086km N 73° E of Lingig (Surigao Del Sur),086,N 73° E,Lingig (Surigao Del Sur)
2026-08-03T01:01:00.000Z,03 August 2026 - 01:01 AM,08.72,126.24,161,1.8,003km S 23° E of San Agustin (Surigao Del Sur),003,S 23° E,San Agustin (Surigao Del Sur)
2026-08-03T00:43:00.000Z,03 August 2026 - 12:43 AM,05.79,125.29,022,1.7,010km S 68° E of Glan (Sarangani),010,S 68° E,Glan (Sarangani)
2026-08-03T00:26:00.000Z,03 August 2026 - 12:26 AM,03.48,126.78,053,4.7,262km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),262,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
