datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-24T03:51:00.000Z,24 June 2026 - 03:51 AM,05.17,125.44,048,2.0,027km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T03:33:00.000Z,24 June 2026 - 03:33 AM,05.55,125.34,051,1.5,017km N 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T03:31:00.000Z,24 June 2026 - 03:31 AM,05.88,125.38,009,1.7,015km S 45° E of Malapatan (Sarangani),015,S 45° E,Malapatan (Sarangani)
2026-06-24T03:09:00.000Z,24 June 2026 - 03:09 AM,05.81,125.36,019,1.6,017km S 87° E of Glan (Sarangani),017,S 87° E,Glan (Sarangani)
2026-06-24T03:00:00.000Z,24 June 2026 - 03:00 AM,06.01,126.27,139,2.3,067km S 72° E of Don Marcelino (Davao Occidental),067,S 72° E,Don Marcelino (Davao Occidental)
2026-06-24T02:56:00.000Z,24 June 2026 - 02:56 AM,05.85,125.36,018,2.1,015km S 30° E of Malapatan (Sarangani),015,S 30° E,Malapatan (Sarangani)
2026-06-24T02:25:00.000Z,24 June 2026 - 02:25 AM,05.83,125.40,025,2.3,020km S 37° E of Malapatan (Sarangani),020,S 37° E,Malapatan (Sarangani)
2026-06-24T01:49:00.000Z,24 June 2026 - 01:49 AM,05.40,125.30,037,2.0,014km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T01:43:00.000Z,24 June 2026 - 01:43 AM,17.81,120.81,004,1.9,010km N 09° W of Tineg (Abra),010,N 09° W,Tineg (Abra)
2026-06-24T01:33:00.000Z,24 June 2026 - 01:33 AM,05.87,125.41,019,1.6,017km S 50° E of Malapatan (Sarangani),017,S 50° E,Malapatan (Sarangani)
2026-06-24T01:27:00.000Z,24 June 2026 - 01:27 AM,05.27,125.05,003,3.1,044km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T01:18:00.000Z,24 June 2026 - 01:18 AM,05.58,125.30,021,1.6,023km N 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T01:13:00.000Z,24 June 2026 - 01:13 AM,18.49,120.88,046,2.0,004km N 34° W of Adams (Ilocos Norte),004,N 34° W,Adams (Ilocos Norte)
2026-06-24T00:58:00.000Z,24 June 2026 - 12:58 AM,05.03,125.40,022,3.3,043km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T00:46:00.000Z,24 June 2026 - 12:46 AM,06.86,125.74,046,1.6,024km S 08° E of Island Garden City Of Samal (Davao Del Norte),024,S 08° E,Island Garden City Of Samal (Davao Del Norte)
2026-06-24T00:40:00.000Z,24 June 2026 - 12:40 AM,17.63,120.56,032,2.5,006km N 06° W of Langiden (Abra),006,N 06° W,Langiden (Abra)
2026-06-24T00:31:00.000Z,24 June 2026 - 12:31 AM,05.59,125.08,028,2.3,029km S 28° W of Glan (Sarangani),029,S 28° W,Glan (Sarangani)
2026-06-24T00:15:00.000Z,24 June 2026 - 12:15 AM,05.70,125.53,033,1.6,026km N 14° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 14° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T00:12:00.000Z,24 June 2026 - 12:12 AM,05.56,125.08,023,2.2,031km S 25° W of Glan (Sarangani),031,S 25° W,Glan (Sarangani)
2026-06-24T00:06:00.000Z,24 June 2026 - 12:06 AM,06.42,127.02,033,2.3,094km S 42° E of Tarragona (Davao Oriental),094,S 42° E,Tarragona (Davao Oriental)
2026-06-24T00:04:00.000Z,24 June 2026 - 12:04 AM,18.59,120.82,011,2.0,004km N 48° E of Pagudpud (Ilocos Norte),004,N 48° E,Pagudpud (Ilocos Norte)
