datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-31T10:38:00.000Z,31 October 2025 - 10:38 AM,11.06,123.98,008,1.9,001km N 05° E of City Of Bogo (Cebu),001,N 05° E,City Of Bogo (Cebu)
2025-10-31T10:29:00.000Z,31 October 2025 - 10:29 AM,08.80,126.26,024,1.8,005km N 83° W of Marihatag (Surigao Del Sur),005,N 83° W,Marihatag (Surigao Del Sur)
2025-10-31T10:27:00.000Z,31 October 2025 - 10:27 AM,11.20,123.94,009,2.3,018km N 13° W of City Of Bogo (Cebu),018,N 13° W,City Of Bogo (Cebu)
2025-10-31T10:23:00.000Z,31 October 2025 - 10:23 AM,10.99,124.21,023,2.4,026km S 76° E of City Of Bogo (Cebu),026,S 76° E,City Of Bogo (Cebu)
2025-10-31T10:08:00.000Z,31 October 2025 - 10:08 AM,08.76,126.38,031,3.2,010km S 65° E of Marihatag (Surigao Del Sur),010,S 65° E,Marihatag (Surigao Del Sur)
2025-10-31T09:51:00.000Z,31 October 2025 - 09:51 AM,08.13,126.65,023,2.3,028km N 70° E of Lingig (Surigao Del Sur),028,N 70° E,Lingig (Surigao Del Sur)
2025-10-31T09:40:00.000Z,31 October 2025 - 09:40 AM,07.57,126.77,026,2.2,047km N 32° E of Manay (Davao Oriental),047,N 32° E,Manay (Davao Oriental)
2025-10-31T09:27:00.000Z,31 October 2025 - 09:27 AM,14.08,120.44,107,1.6,021km N 88° W of Nasugbu (Batangas),021,N 88° W,Nasugbu (Batangas)
2025-10-31T09:27:00.000Z,31 October 2025 - 09:27 AM,07.29,126.75,014,3.6,025km N 70° E of Manay (Davao Oriental),025,N 70° E,Manay (Davao Oriental)
2025-10-31T08:45:00.000Z,31 October 2025 - 08:45 AM,12.59,124.96,020,2.3,005km N 57° E of Pambujan (Northern Samar),005,N 57° E,Pambujan (Northern Samar)
2025-10-31T08:40:00.000Z,31 October 2025 - 08:40 AM,11.08,124.18,003,2.0,022km N 81° E of City Of Bogo (Cebu),022,N 81° E,City Of Bogo (Cebu)
2025-10-31T08:33:00.000Z,31 October 2025 - 08:33 AM,09.01,126.44,016,1.7,019km N 57° E of Cagwait (Surigao Del Sur),019,N 57° E,Cagwait (Surigao Del Sur)
2025-10-31T08:12:00.000Z,31 October 2025 - 08:12 AM,07.94,122.18,027,2.4,015km N 15° E of Baliguian (Zamboanga Del Norte),015,N 15° E,Baliguian (Zamboanga Del Norte)
2025-10-31T07:48:00.000Z,31 October 2025 - 07:48 AM,09.67,126.19,034,1.5,013km S 16° E of General Luna (Surigao Del Norte),013,S 16° E,General Luna (Surigao Del Norte)
2025-10-31T07:08:00.000Z,31 October 2025 - 07:08 AM,11.23,124.07,020,1.9,023km N 26° E of City Of Bogo (Cebu),023,N 26° E,City Of Bogo (Cebu)
2025-10-31T06:43:00.000Z,31 October 2025 - 06:43 AM,10.87,123.64,006,2.9,016km N 81° E of City Of Escalante (Negros Occidental),016,N 81° E,City Of Escalante (Negros Occidental)
2025-10-31T06:39:00.000Z,31 October 2025 - 06:39 AM,07.26,126.86,027,2.4,035km N 82° E of Manay (Davao Oriental),035,N 82° E,Manay (Davao Oriental)
2025-10-31T06:20:00.000Z,31 October 2025 - 06:20 AM,16.95,120.48,012,1.4,005km N 61° E of Tagudin (Ilocos Sur),005,N 61° E,Tagudin (Ilocos Sur)
2025-10-31T06:18:00.000Z,31 October 2025 - 06:18 AM,06.90,125.76,024,1.8,021km S 14° E of Island Garden City Of Samal (Davao Del Norte),021,S 14° E,Island Garden City Of Samal (Davao Del Norte)
2025-10-31T06:14:00.000Z,31 October 2025 - 06:14 AM,05.20,126.53,110,3.5,121km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),121,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-31T05:46:00.000Z,31 October 2025 - 05:46 AM,10.62,123.75,007,2.3,007km N 32° E of Asturias (Cebu),007,N 32° E,Asturias (Cebu)
2025-10-31T05:33:00.000Z,31 October 2025 - 05:33 AM,11.14,124.14,032,2.0,020km N 60° E of City Of Bogo (Cebu),020,N 60° E,City Of Bogo (Cebu)
2025-10-31T05:18:00.000Z,31 October 2025 - 05:18 AM,07.11,126.96,027,2.0,048km S 76° E of Manay (Davao Oriental),048,S 76° E,Manay (Davao Oriental)
2025-10-31T04:45:00.000Z,31 October 2025 - 04:45 AM,13.89,120.32,049,1.8,020km N 21° E of Looc (Occidental Mindoro),020,N 21° E,Looc (Occidental Mindoro)
2025-10-31T04:28:00.000Z,31 October 2025 - 04:28 AM,10.80,124.15,022,1.7,033km S 35° E of City Of Bogo (Cebu),033,S 35° E,City Of Bogo (Cebu)
2025-10-31T04:11:00.000Z,31 October 2025 - 04:11 AM,02.77,125.86,145,4.1,296km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),296,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-31T04:08:00.000Z,31 October 2025 - 04:08 AM,09.41,126.39,029,2.1,026km N 57° E of Cortes (Surigao Del Sur),026,N 57° E,Cortes (Surigao Del Sur)
2025-10-31T03:37:00.000Z,31 October 2025 - 03:37 AM,11.06,124.01,001,2.4,003km N 69° E of City Of Bogo (Cebu),003,N 69° E,City Of Bogo (Cebu)
2025-10-31T03:28:00.000Z,31 October 2025 - 03:28 AM,09.63,126.15,030,2.3,016km S 02° W of General Luna (Surigao Del Norte),016,S 02° W,General Luna (Surigao Del Norte)
