datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T09:26:00.000Z,07 January 2026 - 09:26 AM,09.09,126.32,030,1.9,012km N 52° E of Tago (Surigao Del Sur),012,N 52° E,Tago (Surigao Del Sur)
2026-01-07T09:21:00.000Z,07 January 2026 - 09:21 AM,10.91,123.99,006,3.3,015km S 03° E of City Of Bogo (Cebu),015,S 03° E,City Of Bogo (Cebu)
2026-01-07T09:13:00.000Z,07 January 2026 - 09:13 AM,08.97,126.44,025,1.9,016km N 71° E of Cagwait (Surigao Del Sur),016,N 71° E,Cagwait (Surigao Del Sur)
2026-01-07T09:13:00.000Z,07 January 2026 - 09:13 AM,08.97,126.44,025,1.9,016km N 71° E of Cagwait (Surigao Del Sur),016,N 71° E,Cagwait (Surigao Del Sur)
2026-01-07T09:11:00.000Z,07 January 2026 - 09:11 AM,20.03,121.34,024,3.0,065km S 59° W of Sabtang (Batanes),065,S 59° W,Sabtang (Batanes)
2026-01-07T09:04:00.000Z,07 January 2026 - 09:04 AM,14.91,119.90,023,1.7,020km S 77° W of San Antonio (Zambales),020,S 77° W,San Antonio (Zambales)
2026-01-07T07:52:00.000Z,07 January 2026 - 07:52 AM,10.94,123.96,016,3.0,011km S 11° W of City Of Bogo (Cebu),011,S 11° W,City Of Bogo (Cebu)
2026-01-07T07:42:00.000Z,07 January 2026 - 07:42 AM,10.69,123.76,001,2.6,008km S 63° W of Tuburan (Cebu),008,S 63° W,Tuburan (Cebu)
2026-01-07T06:14:00.000Z,07 January 2026 - 06:14 AM,07.10,123.72,013,3.1,033km N 83° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,N 83° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-07T05:15:00.000Z,07 January 2026 - 05:15 AM,11.15,123.99,005,2.5,012km N 04° E of City Of Bogo (Cebu),012,N 04° E,City Of Bogo (Cebu)
2026-01-07T04:48:00.000Z,07 January 2026 - 04:48 AM,10.25,125.87,027,3.1,031km N 36° W of Santa Monica (Surigao Del Norte),031,N 36° W,Santa Monica (Surigao Del Norte)
2026-01-07T04:45:00.000Z,07 January 2026 - 04:45 AM,18.24,122.05,019,2.5,006km S 73° E of Gonzaga (Cagayan),006,S 73° E,Gonzaga (Cagayan)
2026-01-07T04:15:00.000Z,07 January 2026 - 04:15 AM,05.79,125.61,038,2.4,014km S 18° W of Jose Abad Santos (Davao Occidental),014,S 18° W,Jose Abad Santos (Davao Occidental)
2026-01-07T03:51:00.000Z,07 January 2026 - 03:51 AM,10.35,125.14,022,2.3,007km N 01° E of Saint Bernard (Southern Leyte),007,N 01° E,Saint Bernard (Southern Leyte)
2026-01-07T02:33:00.000Z,07 January 2026 - 02:33 AM,11.19,124.25,016,2.4,016km S 81° W of Villaba (Leyte),016,S 81° W,Villaba (Leyte)
2026-01-07T02:27:00.000Z,07 January 2026 - 02:27 AM,18.15,121.12,034,1.8,015km S 34° E of Calanasan (Apayao),015,S 34° E,Calanasan (Apayao)
2026-01-07T02:03:00.000Z,07 January 2026 - 02:03 AM,08.93,126.46,010,2.3,017km N 84° E of Cagwait (Surigao Del Sur),017,N 84° E,Cagwait (Surigao Del Sur)
2026-01-07T01:57:00.000Z,07 January 2026 - 01:57 AM,07.39,126.76,010,4.2,031km N 50° E of Manay (Davao Oriental),031,N 50° E,Manay (Davao Oriental)
2026-01-07T01:47:00.000Z,07 January 2026 - 01:47 AM,10.84,124.02,028,2.6,023km S 10° E of City Of Bogo (Cebu),023,S 10° E,City Of Bogo (Cebu)
2026-01-07T01:43:00.000Z,07 January 2026 - 01:43 AM,13.80,120.33,056,1.6,013km N 44° E of Looc (Occidental Mindoro),013,N 44° E,Looc (Occidental Mindoro)
2026-01-07T01:19:00.000Z,07 January 2026 - 01:19 AM,09.04,126.59,010,3.8,034km N 76° E of Bayabas (Surigao Del Sur),034,N 76° E,Bayabas (Surigao Del Sur)
2026-01-07T01:12:00.000Z,07 January 2026 - 01:12 AM,04.51,126.43,015,3.2,150km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),150,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-07T00:31:00.000Z,07 January 2026 - 12:31 AM,08.23,126.58,023,2.9,028km N 40° E of Lingig (Surigao Del Sur),028,N 40° E,Lingig (Surigao Del Sur)
