datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-21T14:45:00.000Z,21 April 2026 - 02:45 PM,19.91,121.28,012,2.8,074km N 16° W of Calayan (Cagayan),074,N 16° W,Calayan (Cagayan)
2026-04-21T14:44:00.000Z,21 April 2026 - 02:44 PM,16.54,122.35,033,2.2,009km N 81° E of Dinapigue (Isabela),009,N 81° E,Dinapigue (Isabela)
2026-04-21T14:36:00.000Z,21 April 2026 - 02:36 PM,06.61,125.21,008,2.3,005km S 69° W of Kiblawan (Davao Del Sur),005,S 69° W,Kiblawan (Davao Del Sur)
2026-04-21T13:53:00.000Z,21 April 2026 - 01:53 PM,16.62,122.41,007,2.9,019km N 57° E of Dinapigue (Isabela),019,N 57° E,Dinapigue (Isabela)
2026-04-21T13:06:00.000Z,21 April 2026 - 01:06 PM,15.05,119.94,032,1.6,015km S 84° W of San Felipe (Zambales),015,S 84° W,San Felipe (Zambales)
2026-04-21T12:56:00.000Z,21 April 2026 - 12:56 PM,04.85,124.47,036,2.5,122km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),122,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T12:45:00.000Z,21 April 2026 - 12:45 PM,08.23,123.19,010,1.8,008km S 72° E of Siayan (Zamboanga Del Norte),008,S 72° E,Siayan (Zamboanga Del Norte)
2026-04-21T10:46:00.000Z,21 April 2026 - 10:46 AM,20.06,121.43,024,2.4,055km S 57° W of Sabtang (Batanes),055,S 57° W,Sabtang (Batanes)
2026-04-21T10:24:00.000Z,21 April 2026 - 10:24 AM,06.90,126.19,012,2.6,006km S 27° W of City Of Mati (Davao Oriental),006,S 27° W,City Of Mati (Davao Oriental)
2026-04-21T10:19:00.000Z,21 April 2026 - 10:19 AM,05.15,127.13,018,3.5,185km S 63° E of Jose Abad Santos (Davao Occidental),185,S 63° E,Jose Abad Santos (Davao Occidental)
2026-04-21T10:09:00.000Z,21 April 2026 - 10:09 AM,17.68,119.55,016,4.0,087km N 83° W of Santa Catalina (Ilocos Sur),087,N 83° W,Santa Catalina (Ilocos Sur)
2026-04-21T09:58:00.000Z,21 April 2026 - 09:58 AM,17.28,122.51,018,1.4,023km S 76° E of Divilacan (Isabela),023,S 76° E,Divilacan (Isabela)
2026-04-21T07:20:00.000Z,21 April 2026 - 07:20 AM,05.57,126.49,060,2.5,101km S 68° E of Jose Abad Santos (Davao Occidental),101,S 68° E,Jose Abad Santos (Davao Occidental)
2026-04-21T06:52:00.000Z,21 April 2026 - 06:52 AM,05.23,126.30,101,2.6,083km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),083,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T06:42:00.000Z,21 April 2026 - 06:42 AM,05.72,126.72,069,2.8,121km S 80° E of Jose Abad Santos (Davao Occidental),121,S 80° E,Jose Abad Santos (Davao Occidental)
2026-04-21T06:17:00.000Z,21 April 2026 - 06:17 AM,12.33,125.36,031,2.3,006km N 80° E of Lapinig (Northern Samar),006,N 80° E,Lapinig (Northern Samar)
2026-04-21T06:11:00.000Z,21 April 2026 - 06:11 AM,11.22,123.99,031,1.4,019km N 02° E of City Of Bogo (Cebu),019,N 02° E,City Of Bogo (Cebu)
2026-04-21T05:16:00.000Z,21 April 2026 - 05:16 AM,02.33,122.99,479,4.3,421km S 41° E of South Ubian (Tawi-tawi),421,S 41° E,South Ubian (Tawi-tawi)
2026-04-21T05:07:00.000Z,21 April 2026 - 05:07 AM,16.11,121.82,010,4.4,015km S 77° W of Dinalungan (Aurora),015,S 77° W,Dinalungan (Aurora)
2026-04-21T04:44:00.000Z,21 April 2026 - 04:44 AM,09.39,126.10,018,3.0,015km N 69° E of Cantilan (Surigao Del Sur),015,N 69° E,Cantilan (Surigao Del Sur)
2026-04-21T04:08:00.000Z,21 April 2026 - 04:08 AM,08.20,124.60,035,1.6,004km South of Talakag (Bukidnon),004,South of Talakag,
2026-04-21T03:58:00.000Z,21 April 2026 - 03:58 AM,11.32,124.52,005,2.4,006km S 33° E of Leyte (Leyte),006,S 33° E,Leyte (Leyte)
2026-04-21T03:44:00.000Z,21 April 2026 - 03:44 AM,14.51,119.27,008,2.5,101km S 61° W of San Antonio (Zambales),101,S 61° W,San Antonio (Zambales)
2026-04-21T03:38:00.000Z,21 April 2026 - 03:38 AM,05.80,126.30,099,2.2,074km S 80° E of Jose Abad Santos (Davao Occidental),074,S 80° E,Jose Abad Santos (Davao Occidental)
2026-04-21T03:20:00.000Z,21 April 2026 - 03:20 AM,05.92,126.32,132,2.6,075km S 66° E of Don Marcelino (Davao Occidental),075,S 66° E,Don Marcelino (Davao Occidental)
2026-04-21T02:14:00.000Z,21 April 2026 - 02:14 AM,10.84,126.35,007,2.8,070km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),070,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-04-21T01:55:00.000Z,21 April 2026 - 01:55 AM,03.70,125.82,163,3.4,195km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),195,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T01:31:00.000Z,21 April 2026 - 01:31 AM,17.46,120.57,015,2.5,003km S 71° W of San Isidro (Abra),003,S 71° W,San Isidro (Abra)
2026-04-21T01:26:00.000Z,21 April 2026 - 01:26 AM,18.27,120.99,021,2.2,006km N 70° W of Calanasan (Apayao),006,N 70° W,Calanasan (Apayao)
2026-04-21T00:34:00.000Z,21 April 2026 - 12:34 AM,12.26,120.66,006,1.5,040km S 57° W of Rizal (Occidental Mindoro),040,S 57° W,Rizal (Occidental Mindoro)
2026-04-21T00:20:00.000Z,21 April 2026 - 12:20 AM,17.39,121.56,030,2.0,010km N 27° W of Quezon (Isabela),010,N 27° W,Quezon (Isabela)
