datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-25T03:39:00.000Z,25 March 2026 - 03:39 AM,14.93,122.62,023,1.8,041km N 50° E of Jomalig (Quezon),041,N 50° E,Jomalig (Quezon)
2026-03-25T03:34:00.000Z,25 March 2026 - 03:34 AM,06.08,124.81,021,1.8,015km S 05° W of T'boli (South Cotabato),015,S 05° W,T'boli (South Cotabato)
2026-03-25T03:33:00.000Z,25 March 2026 - 03:33 AM,08.03,126.44,124,2.0,003km S 60° E of Lingig (Surigao Del Sur),003,S 60° E,Lingig (Surigao Del Sur)
2026-03-25T03:21:00.000Z,25 March 2026 - 03:21 AM,16.49,121.03,010,2.5,005km S 02° W of Ambaguio (Nueva Vizcaya),005,S 02° W,Ambaguio (Nueva Vizcaya)
2026-03-25T02:59:00.000Z,25 March 2026 - 02:59 AM,09.68,126.17,032,2.0,011km S 07° E of General Luna (Surigao Del Norte),011,S 07° E,General Luna (Surigao Del Norte)
2026-03-25T02:58:00.000Z,25 March 2026 - 02:58 AM,15.54,120.03,052,1.5,007km N 82° E of Masinloc (Zambales),007,N 82° E,Masinloc (Zambales)
2026-03-25T02:56:00.000Z,25 March 2026 - 02:56 AM,07.47,126.48,013,2.0,015km S 39° W of Baganga (Davao Oriental),015,S 39° W,Baganga (Davao Oriental)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,03.27,126.77,036,3.9,280km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),280,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,16.51,122.18,007,2.1,014km N 12° W of Dilasag (Aurora),014,N 12° W,Dilasag (Aurora)
2026-03-25T02:30:00.000Z,25 March 2026 - 02:30 AM,16.44,122.27,018,2.7,008km N 47° E of Dilasag (Aurora),008,N 47° E,Dilasag (Aurora)
2026-03-25T02:20:00.000Z,25 March 2026 - 02:20 AM,10.37,126.05,019,1.8,039km N 04° W of Burgos (Surigao Del Norte),039,N 04° W,Burgos (Surigao Del Norte)
2026-03-25T01:10:00.000Z,25 March 2026 - 01:10 AM,17.59,120.54,016,2.1,003km N 54° W of Langiden (Abra),003,N 54° W,Langiden (Abra)
2026-03-25T01:07:00.000Z,25 March 2026 - 01:07 AM,12.79,123.28,002,2.2,013km S 16° E of Claveria (Masbate),013,S 16° E,Claveria (Masbate)
2026-03-25T00:32:00.000Z,25 March 2026 - 12:32 AM,05.96,124.02,009,1.7,033km S 34° W of Palimbang (Sultan Kudarat),033,S 34° W,Palimbang (Sultan Kudarat)
2026-03-25T00:31:00.000Z,25 March 2026 - 12:31 AM,06.53,124.38,007,1.4,010km N 40° E of Senator Ninoy Aquino (Sultan Kudarat),010,N 40° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-03-25T00:16:00.000Z,25 March 2026 - 12:16 AM,18.70,120.73,008,2.0,017km N 22° W of Pagudpud (Ilocos Norte),017,N 22° W,Pagudpud (Ilocos Norte)
