datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-22T16:32:00.000Z,22 October 2025 - 04:32 PM,11.38,124.29,018,2.1,007km S 68° W of San Isidro (Leyte),007,S 68° W,San Isidro (Leyte)
2025-10-22T16:29:00.000Z,22 October 2025 - 04:29 PM,07.27,127.43,002,3.1,098km N 86° E of Manay (Davao Oriental),098,N 86° E,Manay (Davao Oriental)
2025-10-22T15:42:00.000Z,22 October 2025 - 03:42 PM,09.48,126.03,001,2.3,016km N 37° E of Carrascal (Surigao Del Sur),016,N 37° E,Carrascal (Surigao Del Sur)
2025-10-22T15:16:00.000Z,22 October 2025 - 03:16 PM,13.14,120.45,017,1.8,018km S 59° W of Mamburao (Occidental Mindoro),018,S 59° W,Mamburao (Occidental Mindoro)
2025-10-22T15:08:00.000Z,22 October 2025 - 03:08 PM,09.58,126.17,034,2.1,022km S 16° E of General Luna (Surigao Del Norte),022,S 16° E,General Luna (Surigao Del Norte)
2025-10-22T15:06:00.000Z,22 October 2025 - 03:06 PM,18.65,120.59,005,3.2,017km N 19° W of Burgos (Ilocos Norte),017,N 19° W,Burgos (Ilocos Norte)
2025-10-22T14:47:00.000Z,22 October 2025 - 02:47 PM,11.17,123.75,026,2.2,004km N 86° E of Bantayan (Cebu),004,N 86° E,Bantayan (Cebu)
2025-10-22T14:09:00.000Z,22 October 2025 - 02:09 PM,03.53,125.73,046,3.5,211km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),211,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-22T13:52:00.000Z,22 October 2025 - 01:52 PM,09.59,126.23,029,1.7,022km S 21° E of General Luna (Surigao Del Norte),022,S 21° E,General Luna (Surigao Del Norte)
2025-10-22T13:39:00.000Z,22 October 2025 - 01:39 PM,13.76,120.58,086,2.0,009km S 34° W of Calatagan (Batangas),009,S 34° W,Calatagan (Batangas)
2025-10-22T13:21:00.000Z,22 October 2025 - 01:21 PM,09.64,126.21,031,2.2,017km S 19° E of General Luna (Surigao Del Norte),017,S 19° E,General Luna (Surigao Del Norte)
2025-10-22T13:08:00.000Z,22 October 2025 - 01:08 PM,09.64,126.02,033,2.3,022km S 44° W of General Luna (Surigao Del Norte),022,S 44° W,General Luna (Surigao Del Norte)
2025-10-22T12:58:00.000Z,22 October 2025 - 12:58 PM,09.71,126.24,028,2.2,012km S 47° E of General Luna (Surigao Del Norte),012,S 47° E,General Luna (Surigao Del Norte)
