datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-06T08:44:00.000Z,06 July 2026 - 08:44 AM,16.46,120.96,011,2.2,011km S 46° W of Ambaguio (Nueva Vizcaya),011,S 46° W,Ambaguio (Nueva Vizcaya)
2026-07-06T08:34:00.000Z,06 July 2026 - 08:34 AM,18.23,121.15,024,1.4,012km S 77° E of Calanasan (Apayao),012,S 77° E,Calanasan (Apayao)
2026-07-06T08:32:00.000Z,06 July 2026 - 08:32 AM,05.35,125.15,023,2.1,031km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T08:31:00.000Z,06 July 2026 - 08:31 AM,17.85,122.88,033,3.5,085km N 47° E of Divilacan (Isabela),085,N 47° E,Divilacan (Isabela)
2026-07-06T07:35:00.000Z,06 July 2026 - 07:35 AM,05.71,124.73,027,2.0,033km S 22° E of Kiamba (Sarangani),033,S 22° E,Kiamba (Sarangani)
2026-07-06T06:56:00.000Z,06 July 2026 - 06:56 AM,05.25,125.35,030,2.7,020km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T06:46:00.000Z,06 July 2026 - 06:46 AM,05.32,125.32,030,2.1,015km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T06:20:00.000Z,06 July 2026 - 06:20 AM,05.20,125.34,002,2.9,025km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T06:00:00.000Z,06 July 2026 - 06:00 AM,05.48,125.09,001,2.1,037km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T05:42:00.000Z,06 July 2026 - 05:42 AM,09.44,126.42,019,2.2,031km N 54° E of Cortes (Surigao Del Sur),031,N 54° E,Cortes (Surigao Del Sur)
