datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-25T05:25:00.000Z,25 August 2026 - 05:25 AM,07.10,123.29,029,1.8,039km S 03° W of Pitogo (Zamboanga Del Sur),039,S 03° W,Pitogo (Zamboanga Del Sur)
2026-08-25T05:24:00.000Z,25 August 2026 - 05:24 AM,07.14,123.32,033,1.6,035km S 01° E of Pitogo (Zamboanga Del Sur),035,S 01° E,Pitogo (Zamboanga Del Sur)
2026-08-25T04:56:00.000Z,25 August 2026 - 04:56 AM,12.85,123.02,033,1.5,025km S 78° W of Claveria (Masbate),025,S 78° W,Claveria (Masbate)
2026-08-25T04:19:00.000Z,25 August 2026 - 04:19 AM,05.45,126.44,051,3.6,102km S 60° E of Jose Abad Santos (Davao Occidental),102,S 60° E,Jose Abad Santos (Davao Occidental)
2026-08-25T04:14:00.000Z,25 August 2026 - 04:14 AM,17.67,120.49,006,1.7,008km S 75° E of Magsingal (Ilocos Sur),008,S 75° E,Magsingal (Ilocos Sur)
2026-08-25T04:03:00.000Z,25 August 2026 - 04:03 AM,06.09,126.16,128,2.2,053km S 77° E of Don Marcelino (Davao Occidental),053,S 77° E,Don Marcelino (Davao Occidental)
2026-08-25T03:30:00.000Z,25 August 2026 - 03:30 AM,11.74,125.28,025,2.7,019km S 85° W of San Julian (Eastern Samar),019,S 85° W,San Julian (Eastern Samar)
2026-08-25T02:53:00.000Z,25 August 2026 - 02:53 AM,13.22,123.89,030,1.6,012km N 11° E of Manito (Albay),012,N 11° E,Manito (Albay)
2026-08-25T02:12:00.000Z,25 August 2026 - 02:12 AM,09.54,126.39,037,2.2,036km N 37° E of Cortes (Surigao Del Sur),036,N 37° E,Cortes (Surigao Del Sur)
2026-08-25T02:08:00.000Z,25 August 2026 - 02:08 AM,06.66,126.90,025,2.6,065km S 49° E of Tarragona (Davao Oriental),065,S 49° E,Tarragona (Davao Oriental)
2026-08-25T01:49:00.000Z,25 August 2026 - 01:49 AM,06.15,126.47,054,2.4,070km S 38° E of Governor Generoso (Davao Oriental),070,S 38° E,Governor Generoso (Davao Oriental)
2026-08-25T01:43:00.000Z,25 August 2026 - 01:43 AM,07.05,123.36,034,2.0,044km S 06° E of Pitogo (Zamboanga Del Sur),044,S 06° E,Pitogo (Zamboanga Del Sur)
2026-08-25T01:17:00.000Z,25 August 2026 - 01:17 AM,09.28,125.52,020,2.7,004km N 61° W of Santiago (Agusan Del Norte),004,N 61° W,Santiago (Agusan Del Norte)
2026-08-25T00:58:00.000Z,25 August 2026 - 12:58 AM,08.75,124.23,031,2.4,025km N 33° W of Libertad (Misamis Oriental),025,N 33° W,Libertad (Misamis Oriental)
2026-08-25T00:54:00.000Z,25 August 2026 - 12:54 AM,07.32,125.83,135,2.2,003km N 76° W of Mabini (Davao De Oro),003,N 76° W,Mabini (Davao De Oro)
2026-08-25T00:53:00.000Z,25 August 2026 - 12:53 AM,07.12,126.00,122,2.2,011km S 88° E of Pantukan (Davao De Oro),011,S 88° E,Pantukan (Davao De Oro)
2026-08-25T00:49:00.000Z,25 August 2026 - 12:49 AM,05.68,125.34,024,1.8,022km S 44° E of Glan (Sarangani),022,S 44° E,Glan (Sarangani)
2026-08-25T00:27:00.000Z,25 August 2026 - 12:27 AM,05.32,125.24,007,1.8,022km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T00:22:00.000Z,25 August 2026 - 12:22 AM,05.44,125.14,030,1.9,028km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T00:02:00.000Z,25 August 2026 - 12:02 AM,09.66,126.07,015,3.1,011km S 10° E of Dapa (Surigao Del Norte),011,S 10° E,Dapa (Surigao Del Norte)
2026-08-25T00:01:00.000Z,25 August 2026 - 12:01 AM,16.08,120.47,136,2.5,004km N 24° W of Manaoag (Pangasinan),004,N 24° W,Manaoag (Pangasinan)
