datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-05T14:30:00.000Z,05 April 2026 - 02:30 PM,18.65,120.92,005,2.1,012km N 37° W of Santa Praxedes (Cagayan),012,N 37° W,Santa Praxedes (Cagayan)
2026-04-05T13:56:00.000Z,05 April 2026 - 01:56 PM,08.49,125.62,067,2.1,013km S 85° W of San Luis (Agusan Del Sur),013,S 85° W,San Luis (Agusan Del Sur)
2026-04-05T13:10:00.000Z,05 April 2026 - 01:10 PM,06.54,124.20,007,2.2,016km S 83° E of Kalamansig (Sultan Kudarat),016,S 83° E,Kalamansig (Sultan Kudarat)
2026-04-05T12:50:00.000Z,05 April 2026 - 12:50 PM,17.13,121.50,029,2.2,012km N 85° W of Roxas (Isabela),012,N 85° W,Roxas (Isabela)
2026-04-05T12:42:00.000Z,05 April 2026 - 12:42 PM,07.25,122.58,006,2.1,029km S 78° W of Olutanga (Zamboanga Sibugay),029,S 78° W,Olutanga (Zamboanga Sibugay)
2026-04-05T12:24:00.000Z,05 April 2026 - 12:24 PM,07.35,127.04,043,1.9,052km N 87° E of Caraga (Davao Oriental),052,N 87° E,Caraga (Davao Oriental)
2026-04-05T12:16:00.000Z,05 April 2026 - 12:16 PM,13.00,120.08,023,2.3,061km S 66° W of Mamburao (Occidental Mindoro),061,S 66° W,Mamburao (Occidental Mindoro)
2026-04-05T12:07:00.000Z,05 April 2026 - 12:07 PM,16.05,120.48,123,1.9,001km N 44° W of Manaoag (Pangasinan),001,N 44° W,Manaoag (Pangasinan)
2026-04-05T12:03:00.000Z,05 April 2026 - 12:03 PM,11.01,124.06,008,2.5,010km S 67° E of City Of Bogo (Cebu),010,S 67° E,City Of Bogo (Cebu)
2026-04-05T11:36:00.000Z,05 April 2026 - 11:36 AM,07.95,124.62,004,2.0,019km N 21° W of Amai Manabilang (Lanao Del Sur),019,N 21° W,Amai Manabilang (Lanao Del Sur)
2026-04-05T10:53:00.000Z,05 April 2026 - 10:53 AM,13.61,124.76,008,2.6,043km S 85° E of Baras (Catanduanes),043,S 85° E,Baras (Catanduanes)
2026-04-05T10:41:00.000Z,05 April 2026 - 10:41 AM,12.66,120.63,006,2.7,026km S 39° W of Sablayan (Occidental Mindoro),026,S 39° W,Sablayan (Occidental Mindoro)
2026-04-05T10:40:00.000Z,05 April 2026 - 10:40 AM,18.87,121.99,015,2.6,014km S 71° E of Camiguin Island (Calayan) (Cagayan),014,S 71° E,Camiguin Island (Calayan) (Cagayan)
2026-04-05T10:35:00.000Z,05 April 2026 - 10:35 AM,19.59,120.31,006,2.9,108km N 61° W of Dalupiri Island (Calayan) (Cagayan),108,N 61° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-05T09:44:00.000Z,05 April 2026 - 09:44 AM,07.94,124.67,010,2.7,018km N 05° W of Amai Manabilang (Lanao Del Sur),018,N 05° W,Amai Manabilang (Lanao Del Sur)
2026-04-05T09:43:00.000Z,05 April 2026 - 09:43 AM,08.74,126.74,003,2.5,049km S 83° E of Marihatag (Surigao Del Sur),049,S 83° E,Marihatag (Surigao Del Sur)
2026-04-05T08:49:00.000Z,05 April 2026 - 08:49 AM,19.01,121.18,029,1.8,011km S 12° W of Dalupiri Island (Calayan) (Cagayan),011,S 12° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-05T08:46:00.000Z,05 April 2026 - 08:46 AM,06.88,125.46,025,2.5,008km N 44° E of Santa Cruz (Davao Del Sur),008,N 44° E,Santa Cruz (Davao Del Sur)
2026-04-05T08:44:00.000Z,05 April 2026 - 08:44 AM,10.09,126.09,022,1.7,008km N 16° E of Burgos (Surigao Del Norte),008,N 16° E,Burgos (Surigao Del Norte)
2026-04-05T07:53:00.000Z,05 April 2026 - 07:53 AM,13.79,120.62,106,1.8,004km S 17° W of Calatagan (Batangas),004,S 17° W,Calatagan (Batangas)
2026-04-05T07:52:00.000Z,05 April 2026 - 07:52 AM,07.11,124.96,003,1.7,007km N 65° E of Matalam (Cotabato),007,N 65° E,Matalam (Cotabato)
2026-04-05T07:34:00.000Z,05 April 2026 - 07:34 AM,08.03,126.96,004,2.3,060km S 89° E of Lingig (Surigao Del Sur),060,S 89° E,Lingig (Surigao Del Sur)
2026-04-05T07:08:00.000Z,05 April 2026 - 07:08 AM,19.16,121.44,019,2.0,012km S 18° W of Calayan (Cagayan),012,S 18° W,Calayan (Cagayan)
