datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-01T01:17:00.000Z,01 November 2025 - 01:17 AM,07.17,126.93,014,2.3,044km S 85° E of Manay (Davao Oriental),044,S 85° E,Manay (Davao Oriental)
2025-11-01T01:02:00.000Z,01 November 2025 - 01:02 AM,17.47,120.33,051,2.4,010km S 33° W of Caoayan (Ilocos Sur),010,S 33° W,Caoayan (Ilocos Sur)
2025-11-01T00:52:00.000Z,01 November 2025 - 12:52 AM,11.07,124.07,008,2.3,011km N 73° E of City Of Bogo (Cebu),011,N 73° E,City Of Bogo (Cebu)
2025-11-01T00:40:00.000Z,01 November 2025 - 12:40 AM,09.06,126.53,025,2.0,029km N 69° E of Bayabas (Surigao Del Sur),029,N 69° E,Bayabas (Surigao Del Sur)
2025-11-01T00:39:00.000Z,01 November 2025 - 12:39 AM,16.52,120.25,073,1.8,008km S 84° W of Bauang (La Union),008,S 84° W,Bauang (La Union)
2025-11-01T00:33:00.000Z,01 November 2025 - 12:33 AM,11.03,124.06,003,2.3,009km S 77° E of City Of Bogo (Cebu),009,S 77° E,City Of Bogo (Cebu)
2025-11-01T00:32:00.000Z,01 November 2025 - 12:32 AM,11.01,124.04,001,2.0,007km S 56° E of City Of Bogo (Cebu),007,S 56° E,City Of Bogo (Cebu)
2025-11-01T00:30:00.000Z,01 November 2025 - 12:30 AM,07.56,127.15,028,2.1,065km S 89° E of Baganga (Davao Oriental),065,S 89° E,Baganga (Davao Oriental)
2025-11-01T00:24:00.000Z,01 November 2025 - 12:24 AM,11.14,123.98,006,1.6,010km N 03° W of City Of Bogo (Cebu),010,N 03° W,City Of Bogo (Cebu)
2025-11-01T00:24:00.000Z,01 November 2025 - 12:24 AM,07.21,126.79,034,1.9,028km N 89° E of Manay (Davao Oriental),028,N 89° E,Manay (Davao Oriental)
2025-11-01T00:23:00.000Z,01 November 2025 - 12:23 AM,10.85,123.86,030,1.7,003km N 22° W of Tabuelan (Cebu),003,N 22° W,Tabuelan (Cebu)
2025-11-01T00:21:00.000Z,01 November 2025 - 12:21 AM,11.09,124.02,029,1.7,006km N 38° E of City Of Bogo (Cebu),006,N 38° E,City Of Bogo (Cebu)
2025-11-01T00:11:00.000Z,01 November 2025 - 12:11 AM,10.99,124.00,003,2.6,007km S 17° E of City Of Bogo (Cebu),007,S 17° E,City Of Bogo (Cebu)
2025-11-01T00:07:00.000Z,01 November 2025 - 12:07 AM,06.24,127.32,015,3.5,138km S 39° E of Manay (Davao Oriental),138,S 39° E,Manay (Davao Oriental)
2025-11-01T00:04:00.000Z,01 November 2025 - 12:04 AM,06.31,127.26,015,2.1,128km S 39° E of Manay (Davao Oriental),128,S 39° E,Manay (Davao Oriental)
2025-11-01T00:02:00.000Z,01 November 2025 - 12:02 AM,06.18,127.27,011,3.1,140km S 35° E of Manay (Davao Oriental),140,S 35° E,Manay (Davao Oriental)
