datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-30T04:14:00.000Z,30 March 2026 - 04:14 AM,07.03,126.63,021,2.6,020km S 83° E of Tarragona (Davao Oriental),020,S 83° E,Tarragona (Davao Oriental)
2026-03-30T04:13:00.000Z,30 March 2026 - 04:13 AM,17.35,120.35,012,1.8,010km N 77° W of San Esteban (Ilocos Sur),010,N 77° W,San Esteban (Ilocos Sur)
2026-03-30T03:48:00.000Z,30 March 2026 - 03:48 AM,06.72,127.48,166,2.3,118km S 63° E of Manay (Davao Oriental),118,S 63° E,Manay (Davao Oriental)
2026-03-30T03:14:00.000Z,30 March 2026 - 03:14 AM,17.97,121.04,098,1.8,016km S 69° W of Kabugao (Apayao),016,S 69° W,Kabugao (Apayao)
2026-03-30T03:07:00.000Z,30 March 2026 - 03:07 AM,05.85,125.70,042,3.7,009km S 41° E of Jose Abad Santos (Davao Occidental),009,S 41° E,Jose Abad Santos (Davao Occidental)
2026-03-30T03:13:00.000Z,30 March 2026 - 03:13 AM,16.17,122.13,030,1.7,011km S 05° E of Casiguran (Aurora),011,S 05° E,Casiguran (Aurora)
2026-03-30T02:52:00.000Z,30 March 2026 - 02:52 AM,08.18,126.05,033,1.6,006km N 84° E of Bunawan (Agusan Del Sur),006,N 84° E,Bunawan (Agusan Del Sur)
2026-03-30T02:51:00.000Z,30 March 2026 - 02:51 AM,08.50,126.06,033,1.8,008km S 65° W of Barobo (Surigao Del Sur),008,S 65° W,Barobo (Surigao Del Sur)
2026-03-30T02:35:00.000Z,30 March 2026 - 02:35 AM,09.80,124.58,007,2.8,006km N 04° E of Anda (Bohol),006,N 04° E,Anda (Bohol)
2026-03-30T01:53:00.000Z,30 March 2026 - 01:53 AM,07.88,122.99,016,1.6,007km N 59° W of Bayog (Zamboanga Del Sur),007,N 59° W,Bayog (Zamboanga Del Sur)
2026-03-30T01:47:00.000Z,30 March 2026 - 01:47 AM,07.18,126.93,015,2.6,043km S 67° E of Caraga (Davao Oriental),043,S 67° E,Caraga (Davao Oriental)
2026-03-30T01:38:00.000Z,30 March 2026 - 01:38 AM,18.94,121.98,020,1.7,013km N 76° E of Camiguin Island (Calayan) (Cagayan),013,N 76° E,Camiguin Island (Calayan) (Cagayan)
2026-03-30T01:04:00.000Z,30 March 2026 - 01:04 AM,19.09,121.24,012,3.5,005km S 58° E of Dalupiri Island (Calayan) (Cagayan),005,S 58° E,Dalupiri Island (Calayan) (Cagayan)
2026-03-30T01:00:00.000Z,30 March 2026 - 01:00 AM,13.57,120.85,011,1.9,010km S 11° W of Tingloy (Batangas),010,S 11° W,Tingloy (Batangas)
2026-03-30T00:59:00.000Z,30 March 2026 - 12:59 AM,12.62,121.01,041,1.8,010km N 53° E of Calintaan (Occidental Mindoro),010,N 53° E,Calintaan (Occidental Mindoro)
2026-03-30T00:49:00.000Z,30 March 2026 - 12:49 AM,08.51,125.83,012,4.2,008km N 35° E of Talacogon (Agusan Del Sur),008,N 35° E,Talacogon (Agusan Del Sur)
2026-03-30T00:36:00.000Z,30 March 2026 - 12:36 AM,13.83,120.70,090,1.9,007km S 88° E of Calatagan (Batangas),007,S 88° E,Calatagan (Batangas)
2026-03-30T00:36:00.000Z,30 March 2026 - 12:36 AM,06.29,126.97,045,1.9,102km S 34° E of Tarragona (Davao Oriental),102,S 34° E,Tarragona (Davao Oriental)
2026-03-30T00:27:00.000Z,30 March 2026 - 12:27 AM,16.82,120.22,013,1.9,018km N 53° W of Bacnotan (La Union),018,N 53° W,Bacnotan (La Union)
2026-03-30T00:26:00.000Z,30 March 2026 - 12:26 AM,06.87,125.93,019,1.7,010km S 70° W of Lupon (Davao Oriental),010,S 70° W,Lupon (Davao Oriental)
