datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-20T15:59:00.000Z,20 June 2026 - 03:59 PM,05.63,124.87,003,3.1,029km S 28° W of Maasim (Sarangani),029,S 28° W,Maasim (Sarangani)
2026-06-20T15:57:00.000Z,20 June 2026 - 03:57 PM,05.62,125.17,035,1.8,022km S 10° W of Glan (Sarangani),022,S 10° W,Glan (Sarangani)
2026-06-20T15:49:00.000Z,20 June 2026 - 03:49 PM,05.92,125.59,088,1.5,006km N 78° W of Jose Abad Santos (Davao Occidental),006,N 78° W,Jose Abad Santos (Davao Occidental)
2026-06-20T15:48:00.000Z,20 June 2026 - 03:48 PM,10.28,121.62,004,3.1,038km S 63° W of Anini-y (Antique),038,S 63° W,Anini-y (Antique)
2026-06-20T15:36:00.000Z,20 June 2026 - 03:36 PM,06.58,124.64,002,2.5,007km N 24° W of Norala (South Cotabato),007,N 24° W,Norala (South Cotabato)
2026-06-20T15:34:00.000Z,20 June 2026 - 03:34 PM,06.83,126.13,046,2.4,005km S 83° E of San Isidro (Davao Oriental),005,S 83° E,San Isidro (Davao Oriental)
2026-06-20T15:10:00.000Z,20 June 2026 - 03:10 PM,06.07,125.73,015,2.1,015km S 15° E of Don Marcelino (Davao Occidental),015,S 15° E,Don Marcelino (Davao Occidental)
2026-06-20T14:58:00.000Z,20 June 2026 - 02:58 PM,13.21,120.86,063,1.6,021km N 49° E of Santa Cruz (Occidental Mindoro),021,N 49° E,Santa Cruz (Occidental Mindoro)
2026-06-20T14:32:00.000Z,20 June 2026 - 02:32 PM,05.16,125.97,003,2.6,064km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),064,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T14:01:00.000Z,20 June 2026 - 02:01 PM,05.71,125.34,013,3.1,019km S 49° E of Glan (Sarangani),019,S 49° E,Glan (Sarangani)
2026-06-20T13:52:00.000Z,20 June 2026 - 01:52 PM,05.39,125.21,029,1.6,023km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T13:51:00.000Z,20 June 2026 - 01:51 PM,05.34,125.35,009,1.9,011km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T13:50:00.000Z,20 June 2026 - 01:50 PM,16.45,119.09,019,2.9,084km N 64° W of Agno (Pangasinan),084,N 64° W,Agno (Pangasinan)
2026-06-20T13:47:00.000Z,20 June 2026 - 01:47 PM,07.54,126.16,006,2.4,002km S 81° E of New Bataan (Davao De Oro),002,S 81° E,New Bataan (Davao De Oro)
2026-06-20T13:38:00.000Z,20 June 2026 - 01:38 PM,05.73,125.43,038,2.2,027km S 69° E of Glan (Sarangani),027,S 69° E,Glan (Sarangani)
2026-06-20T13:35:00.000Z,20 June 2026 - 01:35 PM,05.21,125.08,010,2.8,044km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T13:11:00.000Z,20 June 2026 - 01:11 PM,05.32,125.13,030,1.6,034km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T13:08:00.000Z,20 June 2026 - 01:08 PM,05.58,125.32,029,2.0,021km N 55° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 55° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T13:06:00.000Z,20 June 2026 - 01:06 PM,05.44,125.42,029,2.3,003km N 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T12:51:00.000Z,20 June 2026 - 12:51 PM,05.29,125.24,049,1.9,024km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T12:44:00.000Z,20 June 2026 - 12:44 PM,05.22,125.21,033,2.7,032km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T12:43:00.000Z,20 June 2026 - 12:43 PM,05.54,125.22,032,1.9,026km N 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T12:35:00.000Z,20 June 2026 - 12:35 PM,06.75,126.78,108,3.9,049km S 48° E of Tarragona (Davao Oriental),049,S 48° E,Tarragona (Davao Oriental)
2026-06-20T12:32:00.000Z,20 June 2026 - 12:32 PM,13.31,120.78,032,1.7,016km S 20° E of Abra De Ilog (Occidental Mindoro),016,S 20° E,Abra De Ilog (Occidental Mindoro)
2026-06-20T12:22:00.000Z,20 June 2026 - 12:22 PM,06.19,126.70,028,2.4,086km S 54° E of Governor Generoso (Davao Oriental),086,S 54° E,Governor Generoso (Davao Oriental)
2026-06-20T12:16:00.000Z,20 June 2026 - 12:16 PM,05.21,125.03,008,2.8,049km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T12:14:00.000Z,20 June 2026 - 12:14 PM,05.59,125.26,023,1.7,027km N 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T11:55:00.000Z,20 June 2026 - 11:55 AM,10.90,123.91,002,2.4,018km S 27° W of City Of Bogo (Cebu),018,S 27° W,City Of Bogo (Cebu)
2026-06-20T11:46:00.000Z,20 June 2026 - 11:46 AM,05.27,125.16,012,2.0,034km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T11:41:00.000Z,20 June 2026 - 11:41 AM,08.12,126.51,027,2.3,014km N 50° E of Lingig (Surigao Del Sur),014,N 50° E,Lingig (Surigao Del Sur)
2026-06-20T11:39:00.000Z,20 June 2026 - 11:39 AM,06.44,126.48,046,2.4,050km S 63° E of Governor Generoso (Davao Oriental),050,S 63° E,Governor Generoso (Davao Oriental)
2026-06-20T11:20:00.000Z,20 June 2026 - 11:20 AM,12.79,122.97,007,2.1,033km S 67° W of Claveria (Masbate),033,S 67° W,Claveria (Masbate)
2026-06-20T10:53:00.000Z,20 June 2026 - 10:53 AM,16.44,119.36,006,3.1,057km N 84° W of Bolinao (Pangasinan),057,N 84° W,Bolinao (Pangasinan)
2026-06-20T10:49:00.000Z,20 June 2026 - 10:49 AM,09.09,122.42,022,2.4,042km S 34° W of Basay (Negros Oriental),042,S 34° W,Basay (Negros Oriental)
2026-06-20T10:47:00.000Z,20 June 2026 - 10:47 AM,08.96,122.08,059,2.9,079km S 51° W of Basay (Negros Oriental),079,S 51° W,Basay (Negros Oriental)
2026-06-20T10:43:00.000Z,20 June 2026 - 10:43 AM,05.06,125.45,014,2.6,039km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T10:04:00.000Z,20 June 2026 - 10:04 AM,05.42,125.29,030,1.9,015km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T09:32:00.000Z,20 June 2026 - 09:32 AM,05.34,125.15,033,1.6,031km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T09:13:00.000Z,20 June 2026 - 09:13 AM,05.60,125.44,025,1.4,015km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T09:06:00.000Z,20 June 2026 - 09:06 AM,05.26,125.34,026,4.4,019km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T09:02:00.000Z,20 June 2026 - 09:02 AM,05.40,125.23,032,2.0,021km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T08:38:00.000Z,20 June 2026 - 08:38 AM,08.41,125.55,027,1.9,023km S 64° W of San Luis (Agusan Del Sur),023,S 64° W,San Luis (Agusan Del Sur)
2026-06-20T08:34:00.000Z,20 June 2026 - 08:34 AM,05.78,126.00,020,2.6,042km S 70° E of Jose Abad Santos (Davao Occidental),042,S 70° E,Jose Abad Santos (Davao Occidental)
2026-06-20T08:24:00.000Z,20 June 2026 - 08:24 AM,05.45,125.53,032,1.7,007km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T08:22:00.000Z,20 June 2026 - 08:22 AM,05.60,125.39,032,2.0,017km N 31° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 31° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T08:08:00.000Z,20 June 2026 - 08:08 AM,05.35,125.29,033,2.2,017km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T07:40:00.000Z,20 June 2026 - 07:40 AM,05.08,125.32,019,1.3,039km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T07:39:00.000Z,20 June 2026 - 07:39 AM,05.52,125.42,043,1.8,007km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T07:32:00.000Z,20 June 2026 - 07:32 AM,05.47,125.36,032,2.4,009km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T07:24:00.000Z,20 June 2026 - 07:24 AM,07.80,124.62,005,2.0,007km N 81° W of Amai Manabilang (Lanao Del Sur),007,N 81° W,Amai Manabilang (Lanao Del Sur)
2026-06-20T07:18:00.000Z,20 June 2026 - 07:18 AM,05.07,124.96,011,1.8,063km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
