datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-17T18:34:00.000Z,17 November 2025 - 06:34 PM,07.38,126.66,032,1.8,023km N 35° E of Manay (Davao Oriental),023,N 35° E,Manay (Davao Oriental)
2025-11-17T18:11:00.000Z,17 November 2025 - 06:11 PM,11.04,124.05,033,2.0,008km S 87° E of City Of Bogo (Cebu),008,S 87° E,City Of Bogo (Cebu)
2025-11-17T17:54:00.000Z,17 November 2025 - 05:54 PM,13.59,120.64,112,4.2,018km N 30° W of Abra De Ilog (Occidental Mindoro),018,N 30° W,Abra De Ilog (Occidental Mindoro)
2025-11-17T16:26:00.000Z,17 November 2025 - 04:26 PM,11.17,124.09,005,2.0,019km N 42° E of City Of Bogo (Cebu),019,N 42° E,City Of Bogo (Cebu)
2025-11-17T16:11:00.000Z,17 November 2025 - 04:11 PM,09.62,126.20,033,1.4,018km S 16° E of General Luna (Surigao Del Norte),018,S 16° E,General Luna (Surigao Del Norte)
2025-11-17T15:39:00.000Z,17 November 2025 - 03:39 PM,15.42,119.77,024,2.2,015km S 83° W of Palauig (Zambales),015,S 83° W,Palauig (Zambales)
2025-11-17T14:54:00.000Z,17 November 2025 - 02:54 PM,09.64,126.21,032,1.3,017km S 19° E of General Luna (Surigao Del Norte),017,S 19° E,General Luna (Surigao Del Norte)
2025-11-17T13:54:00.000Z,17 November 2025 - 01:54 PM,10.06,126.12,012,2.1,031km N 08° W of General Luna (Surigao Del Norte),031,N 08° W,General Luna (Surigao Del Norte)
2025-11-17T13:34:00.000Z,17 November 2025 - 01:34 PM,08.31,126.70,087,1.4,040km S 81° E of Hinatuan (Surigao Del Sur),040,S 81° E,Hinatuan (Surigao Del Sur)
2025-11-17T13:29:00.000Z,17 November 2025 - 01:29 PM,11.01,124.15,017,1.9,019km S 79° E of City Of Bogo (Cebu),019,S 79° E,City Of Bogo (Cebu)
2025-11-17T12:55:00.000Z,17 November 2025 - 12:55 PM,07.45,126.83,026,2.9,042km N 51° E of Manay (Davao Oriental),042,N 51° E,Manay (Davao Oriental)
2025-11-17T12:52:00.000Z,17 November 2025 - 12:52 PM,09.98,124.23,006,1.8,004km N 23° E of Danao (Bohol),004,N 23° E,Danao (Bohol)
2025-11-17T12:09:00.000Z,17 November 2025 - 12:09 PM,08.05,123.20,033,1.3,013km N 78° W of Midsalip (Zamboanga Del Sur),013,N 78° W,Midsalip (Zamboanga Del Sur)
2025-11-17T12:09:00.000Z,17 November 2025 - 12:09 PM,08.05,123.20,033,1.3,013km N 78° W of Midsalip (Zamboanga Del Sur),013,N 78° W,Midsalip (Zamboanga Del Sur)
2025-11-17T11:59:00.000Z,17 November 2025 - 11:59 AM,07.30,126.92,028,2.3,043km N 77° E of Manay (Davao Oriental),043,N 77° E,Manay (Davao Oriental)
2025-11-17T11:51:00.000Z,17 November 2025 - 11:51 AM,07.27,126.93,022,3.8,043km N 81° E of Manay (Davao Oriental),043,N 81° E,Manay (Davao Oriental)
2025-11-17T11:42:00.000Z,17 November 2025 - 11:42 AM,07.75,127.07,020,1.7,059km N 71° E of Baganga (Davao Oriental),059,N 71° E,Baganga (Davao Oriental)
2025-11-17T10:49:00.000Z,17 November 2025 - 10:49 AM,07.93,126.75,020,2.2,036km N 66° E of Cateel (Davao Oriental),036,N 66° E,Cateel (Davao Oriental)
2025-11-17T08:46:00.000Z,17 November 2025 - 08:46 AM,16.11,120.71,033,2.1,007km N 42° E of San Manuel (Pangasinan),007,N 42° E,San Manuel (Pangasinan)
2025-11-17T07:50:00.000Z,17 November 2025 - 07:50 AM,09.96,126.56,015,3.1,048km N 66° E of General Luna (Surigao Del Norte),048,N 66° E,General Luna (Surigao Del Norte)
2025-11-17T06:53:00.000Z,17 November 2025 - 06:53 AM,09.89,125.42,025,2.2,013km N 01° W of San Francisco (Surigao Del Norte),013,N 01° W,San Francisco (Surigao Del Norte)
2025-11-17T06:00:00.000Z,17 November 2025 - 06:00 AM,11.11,123.86,033,2.5,015km N 60° W of City Of Bogo (Cebu),015,N 60° W,City Of Bogo (Cebu)
2025-11-17T05:55:00.000Z,17 November 2025 - 05:55 AM,13.70,120.66,101,1.6,015km S 11° E of Calatagan (Batangas),015,S 11° E,Calatagan (Batangas)
2025-11-17T05:36:00.000Z,17 November 2025 - 05:36 AM,09.21,126.07,034,1.5,003km S 30° E of Lanuza (Surigao Del Sur),003,S 30° E,Lanuza (Surigao Del Sur)
2025-11-17T05:36:00.000Z,17 November 2025 - 05:36 AM,10.44,121.69,003,2.8,025km N 87° W of Anini-y (Antique),025,N 87° W,Anini-y (Antique)
2025-11-17T05:22:00.000Z,17 November 2025 - 05:22 AM,10.93,123.92,001,2.9,015km S 26° W of City Of Bogo (Cebu),015,S 26° W,City Of Bogo (Cebu)
2025-11-17T05:05:00.000Z,17 November 2025 - 05:05 AM,11.56,124.18,005,2.2,023km S 78° W of Almeria (Biliran),023,S 78° W,Almeria (Biliran)
2025-11-17T04:01:00.000Z,17 November 2025 - 04:01 AM,11.05,124.10,004,1.3,014km N 88° E of City Of Bogo (Cebu),014,N 88° E,City Of Bogo (Cebu)
2025-11-17T03:54:00.000Z,17 November 2025 - 03:54 AM,11.01,123.93,032,2.9,006km S 55° W of City Of Bogo (Cebu),006,S 55° W,City Of Bogo (Cebu)
2025-11-17T03:54:00.000Z,17 November 2025 - 03:54 AM,13.65,120.65,112,1.9,020km S 05° E of Calatagan (Batangas),020,S 05° E,Calatagan (Batangas)
2025-11-17T03:49:00.000Z,17 November 2025 - 03:49 AM,11.28,125.65,040,1.7,009km S 27° E of Hernani (Eastern Samar),009,S 27° E,Hernani (Eastern Samar)
2025-11-17T03:38:00.000Z,17 November 2025 - 03:38 AM,07.37,127.02,014,1.6,056km N 71° E of Manay (Davao Oriental),056,N 71° E,Manay (Davao Oriental)
2025-11-17T03:37:00.000Z,17 November 2025 - 03:37 AM,07.33,126.34,035,1.9,024km N 86° E of Maragusan (Davao De Oro),024,N 86° E,Maragusan (Davao De Oro)
2025-11-17T03:27:00.000Z,17 November 2025 - 03:27 AM,11.18,124.09,007,4.0,019km N 39° E of City Of Bogo (Cebu),019,N 39° E,City Of Bogo (Cebu)
2025-11-17T03:28:00.000Z,17 November 2025 - 03:28 AM,11.18,124.08,010,3.9,018km N 37° E of City Of Bogo (Cebu),018,N 37° E,City Of Bogo (Cebu)
2025-11-17T03:24:00.000Z,17 November 2025 - 03:24 AM,11.28,124.07,033,1.9,028km N 22° E of City Of Bogo (Cebu),028,N 22° E,City Of Bogo (Cebu)
2025-11-17T03:17:00.000Z,17 November 2025 - 03:17 AM,16.06,119.95,034,2.2,002km S 51° E of Mabini (Pangasinan),002,S 51° E,Mabini (Pangasinan)
2025-11-17T02:51:00.000Z,17 November 2025 - 02:51 AM,13.27,120.59,004,1.9,005km N 09° W of Mamburao (Occidental Mindoro),005,N 09° W,Mamburao (Occidental Mindoro)
2025-11-17T02:42:00.000Z,17 November 2025 - 02:42 AM,07.89,126.78,028,1.9,038km N 73° E of Cateel (Davao Oriental),038,N 73° E,Cateel (Davao Oriental)
2025-11-17T02:15:00.000Z,17 November 2025 - 02:15 AM,08.02,126.85,011,2.2,048km S 88° E of Lingig (Surigao Del Sur),048,S 88° E,Lingig (Surigao Del Sur)
2025-11-17T02:06:00.000Z,17 November 2025 - 02:06 AM,12.20,124.45,026,2.5,022km S 60° W of Lope De Vega (Northern Samar),022,S 60° W,Lope De Vega (Northern Samar)
2025-11-17T01:43:00.000Z,17 November 2025 - 01:43 AM,11.07,123.95,007,3.4,004km N 46° W of City Of Bogo (Cebu),004,N 46° W,City Of Bogo (Cebu)
2025-11-17T01:11:00.000Z,17 November 2025 - 01:11 AM,06.94,127.20,023,3.7,078km S 68° E of Manay (Davao Oriental),078,S 68° E,Manay (Davao Oriental)
2025-11-17T00:34:00.000Z,17 November 2025 - 12:34 AM,06.92,126.10,037,2.6,010km N 78° E of Lupon (Davao Oriental),010,N 78° E,Lupon (Davao Oriental)
2025-11-17T00:34:00.000Z,17 November 2025 - 12:34 AM,10.93,124.76,001,2.7,007km N 75° E of Albuera (Leyte),007,N 75° E,Albuera (Leyte)
