datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-28T08:41:00.000Z,28 February 2026 - 08:41 AM,13.74,120.61,190,2.3,011km S 14° W of Calatagan (Batangas),011,S 14° W,Calatagan (Batangas)
2026-02-28T08:29:00.000Z,28 February 2026 - 08:29 AM,06.59,125.62,011,2.1,017km N 75° E of Santa Maria (Davao Occidental),017,N 75° E,Santa Maria (Davao Occidental)
2026-02-28T07:41:00.000Z,28 February 2026 - 07:41 AM,14.98,119.13,022,2.1,098km S 59° W of Palauig (Zambales),098,S 59° W,Palauig (Zambales)
2026-02-28T06:51:00.000Z,28 February 2026 - 06:51 AM,14.69,119.53,034,1.8,067km S 65° W of San Antonio (Zambales),067,S 65° W,San Antonio (Zambales)
2026-02-28T05:40:00.000Z,28 February 2026 - 05:40 AM,07.91,126.95,005,3.1,057km N 49° E of Baganga (Davao Oriental),057,N 49° E,Baganga (Davao Oriental)
2026-02-28T03:29:00.000Z,28 February 2026 - 03:29 AM,10.86,123.90,002,2.6,005km N 32° E of Tabuelan (Cebu),005,N 32° E,Tabuelan (Cebu)
2026-02-28T03:17:00.000Z,28 February 2026 - 03:17 AM,07.22,126.62,003,2.6,009km N 83° E of Manay (Davao Oriental),009,N 83° E,Manay (Davao Oriental)
2026-02-28T02:53:00.000Z,28 February 2026 - 02:53 AM,10.95,123.98,020,2.0,011km S 02° W of City Of Bogo (Cebu),011,S 02° W,City Of Bogo (Cebu)
2026-02-28T01:58:00.000Z,28 February 2026 - 01:58 AM,10.95,123.96,003,3.1,011km S 09° W of City Of Bogo (Cebu),011,S 09° W,City Of Bogo (Cebu)
2026-02-28T01:35:00.000Z,28 February 2026 - 01:35 AM,10.98,123.94,005,2.2,008km S 30° W of City Of Bogo (Cebu),008,S 30° W,City Of Bogo (Cebu)
2026-02-28T01:26:00.000Z,28 February 2026 - 01:26 AM,05.65,125.21,021,3.0,019km S 02° E of Glan (Sarangani),019,S 02° E,Glan (Sarangani)
2026-02-28T01:25:00.000Z,28 February 2026 - 01:25 AM,10.43,125.07,021,2.0,011km N 62° E of Sogod (Southern Leyte),011,N 62° E,Sogod (Southern Leyte)
2026-02-28T00:23:00.000Z,28 February 2026 - 12:23 AM,08.96,126.70,010,4.8,043km N 83° E of Cagwait (Surigao Del Sur),043,N 83° E,Cagwait (Surigao Del Sur)
2026-02-28T00:09:00.000Z,28 February 2026 - 12:09 AM,18.26,122.13,005,3.4,014km S 89° E of Gonzaga (Cagayan),014,S 89° E,Gonzaga (Cagayan)
