datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-19T01:44:00.000Z,19 July 2026 - 01:44 AM,06.77,125.02,004,1.9,011km N 37° E of Columbio (Sultan Kudarat),011,N 37° E,Columbio (Sultan Kudarat)
2026-07-19T01:32:00.000Z,19 July 2026 - 01:32 AM,08.09,125.90,033,1.6,007km N 66° W of Veruela (Agusan Del Sur),007,N 66° W,Veruela (Agusan Del Sur)
2026-07-19T01:14:00.000Z,19 July 2026 - 01:14 AM,08.79,126.43,030,1.7,014km S 87° E of Marihatag (Surigao Del Sur),014,S 87° E,Marihatag (Surigao Del Sur)
2026-07-19T01:03:00.000Z,19 July 2026 - 01:03 AM,04.33,125.72,087,2.5,124km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),124,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T00:58:00.000Z,19 July 2026 - 12:58 AM,06.23,125.70,093,1.6,004km N 15° E of Don Marcelino (Davao Occidental),004,N 15° E,Don Marcelino (Davao Occidental)
2026-07-19T00:28:00.000Z,19 July 2026 - 12:28 AM,11.47,125.89,001,2.2,032km N 65° E of Hernani (Eastern Samar),032,N 65° E,Hernani (Eastern Samar)
2026-07-19T00:20:00.000Z,19 July 2026 - 12:20 AM,18.06,122.24,021,2.4,034km S 50° E of Gonzaga (Cagayan),034,S 50° E,Gonzaga (Cagayan)
2026-07-19T00:18:00.000Z,19 July 2026 - 12:18 AM,18.92,121.74,003,1.7,013km N 87° W of Camiguin Island (Calayan) (Cagayan),013,N 87° W,Camiguin Island (Calayan) (Cagayan)
2026-07-19T00:18:00.000Z,19 July 2026 - 12:18 AM,11.80,125.33,027,1.9,013km S 82° W of Sulat (Eastern Samar),013,S 82° W,Sulat (Eastern Samar)
2026-07-19T00:15:00.000Z,19 July 2026 - 12:15 AM,19.22,121.25,031,2.0,014km N 18° E of Dalupiri Island (Calayan) (Cagayan),014,N 18° E,Dalupiri Island (Calayan) (Cagayan)
2026-07-19T00:11:00.000Z,19 July 2026 - 12:11 AM,16.94,121.04,018,1.6,004km N 39° W of Banaue (Ifugao),004,N 39° W,Banaue (Ifugao)
2026-07-19T00:09:00.000Z,19 July 2026 - 12:09 AM,07.01,125.99,033,1.6,005km N 22° W of Banaybanay (Davao Oriental),005,N 22° W,Banaybanay (Davao Oriental)
