datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-01T06:22:00.000Z,01 February 2026 - 06:22 AM,13.82,120.57,122,1.7,007km S 83° W of Calatagan (Batangas),007,S 83° W,Calatagan (Batangas)
2026-02-01T06:15:00.000Z,01 February 2026 - 06:15 AM,06.42,123.80,018,1.8,031km S 61° W of Kalamansig (Sultan Kudarat),031,S 61° W,Kalamansig (Sultan Kudarat)
2026-02-01T06:14:00.000Z,01 February 2026 - 06:14 AM,06.51,123.77,021,2.1,031km S 81° W of Kalamansig (Sultan Kudarat),031,S 81° W,Kalamansig (Sultan Kudarat)
2026-02-01T06:01:00.000Z,01 February 2026 - 06:01 AM,06.46,124.29,004,2.0,004km West of Senator Ninoy Aquino (Sultan Kudarat),004,West of Senator,Aquino (Sultan Kudarat)
2026-02-01T05:54:00.000Z,01 February 2026 - 05:54 AM,06.37,123.82,023,3.2,032km S 51° W of Kalamansig (Sultan Kudarat),032,S 51° W,Kalamansig (Sultan Kudarat)
2026-02-01T05:45:00.000Z,01 February 2026 - 05:45 AM,09.67,126.05,022,2.7,010km S 02° W of Dapa (Surigao Del Norte),010,S 02° W,Dapa (Surigao Del Norte)
2026-02-01T04:37:00.000Z,01 February 2026 - 04:37 AM,12.92,123.06,007,2.0,020km N 83° W of Claveria (Masbate),020,N 83° W,Claveria (Masbate)
2026-02-01T04:36:00.000Z,01 February 2026 - 04:36 AM,13.77,120.59,092,1.6,008km S 31° W of Calatagan (Batangas),008,S 31° W,Calatagan (Batangas)
2026-02-01T04:34:00.000Z,01 February 2026 - 04:34 AM,05.58,125.68,200,2.5,026km N 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-01T04:25:00.000Z,01 February 2026 - 04:25 AM,06.50,123.78,025,2.3,031km S 79° W of Kalamansig (Sultan Kudarat),031,S 79° W,Kalamansig (Sultan Kudarat)
2026-02-01T04:00:00.000Z,01 February 2026 - 04:00 AM,06.53,123.66,017,1.7,043km S 86° W of Kalamansig (Sultan Kudarat),043,S 86° W,Kalamansig (Sultan Kudarat)
2026-02-01T03:43:00.000Z,01 February 2026 - 03:43 AM,06.51,125.65,027,1.6,012km N 24° E of Malita (Davao Occidental),012,N 24° E,Malita (Davao Occidental)
2026-02-01T03:29:00.000Z,01 February 2026 - 03:29 AM,07.93,126.35,033,2.1,007km N 27° W of Boston (Davao Oriental),007,N 27° W,Boston (Davao Oriental)
2026-02-01T03:28:00.000Z,01 February 2026 - 03:28 AM,06.52,123.78,018,2.5,030km S 83° W of Kalamansig (Sultan Kudarat),030,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-01T03:24:00.000Z,01 February 2026 - 03:24 AM,06.15,124.10,034,1.5,046km S 07° E of Kalamansig (Sultan Kudarat),046,S 07° E,Kalamansig (Sultan Kudarat)
2026-02-01T03:17:00.000Z,01 February 2026 - 03:17 AM,06.46,123.72,023,2.1,038km S 75° W of Kalamansig (Sultan Kudarat),038,S 75° W,Kalamansig (Sultan Kudarat)
2026-02-01T03:00:00.000Z,01 February 2026 - 03:00 AM,15.74,121.91,012,2.0,037km S 87° E of Baler (Aurora),037,S 87° E,Baler (Aurora)
2026-02-01T02:50:00.000Z,01 February 2026 - 02:50 AM,12.84,122.95,010,1.9,032km S 06° W of San Pascual (Masbate),032,S 06° W,San Pascual (Masbate)
2026-02-01T02:43:00.000Z,01 February 2026 - 02:43 AM,06.51,123.70,009,2.0,039km S 82° W of Kalamansig (Sultan Kudarat),039,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T02:40:00.000Z,01 February 2026 - 02:40 AM,14.45,122.34,015,1.9,021km N 52° W of Capalonga (Camarines Norte),021,N 52° W,Capalonga (Camarines Norte)
2026-02-01T02:35:00.000Z,01 February 2026 - 02:35 AM,08.31,126.59,014,3.1,029km S 77° E of Hinatuan (Surigao Del Sur),029,S 77° E,Hinatuan (Surigao Del Sur)
2026-02-01T02:34:00.000Z,01 February 2026 - 02:34 AM,06.75,123.81,570,3.9,034km N 52° W of Kalamansig (Sultan Kudarat),034,N 52° W,Kalamansig (Sultan Kudarat)
2026-02-01T02:34:00.000Z,01 February 2026 - 02:34 AM,06.61,123.73,015,2.3,036km N 81° W of Kalamansig (Sultan Kudarat),036,N 81° W,Kalamansig (Sultan Kudarat)
2026-02-01T02:24:00.000Z,01 February 2026 - 02:24 AM,05.89,125.68,124,2.2,004km S 62° E of Jose Abad Santos (Davao Occidental),004,S 62° E,Jose Abad Santos (Davao Occidental)
2026-02-01T02:21:00.000Z,01 February 2026 - 02:21 AM,15.76,120.01,033,1.6,011km East of Santa Cruz (Zambales),011,East of Santa,(Zambales)
2026-02-01T01:28:00.000Z,01 February 2026 - 01:28 AM,06.52,123.75,015,2.5,034km S 83° W of Kalamansig (Sultan Kudarat),034,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-01T01:25:00.000Z,01 February 2026 - 01:25 AM,06.25,123.90,021,1.6,038km S 26° W of Kalamansig (Sultan Kudarat),038,S 26° W,Kalamansig (Sultan Kudarat)
2026-02-01T01:06:00.000Z,01 February 2026 - 01:06 AM,13.60,120.67,115,1.8,018km N 18° W of Abra De Ilog (Occidental Mindoro),018,N 18° W,Abra De Ilog (Occidental Mindoro)
2026-02-01T00:50:00.000Z,01 February 2026 - 12:50 AM,13.63,120.30,029,2.0,011km S 27° E of Looc (Occidental Mindoro),011,S 27° E,Looc (Occidental Mindoro)
2026-02-01T00:30:00.000Z,01 February 2026 - 12:30 AM,06.46,123.84,006,1.9,025km S 66° W of Kalamansig (Sultan Kudarat),025,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-01T00:02:00.000Z,01 February 2026 - 12:02 AM,08.47,126.92,002,2.1,066km N 80° E of Hinatuan (Surigao Del Sur),066,N 80° E,Hinatuan (Surigao Del Sur)
