datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-21T04:06:00.000Z,21 September 2026 - 04:06 AM,05.05,125.22,033,1.9,046km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T03:56:00.000Z,21 September 2026 - 03:56 AM,05.40,124.98,029,2.9,049km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T03:49:00.000Z,21 September 2026 - 03:49 AM,10.40,123.09,029,1.5,012km N 45° E of La Castellana (Negros Occidental),012,N 45° E,La Castellana (Negros Occidental)
2026-09-21T03:35:00.000Z,21 September 2026 - 03:35 AM,18.89,121.64,029,1.5,023km S 86° W of Camiguin Island (Calayan) (Cagayan),023,S 86° W,Camiguin Island (Calayan) (Cagayan)
2026-09-21T03:23:00.000Z,21 September 2026 - 03:23 AM,15.31,122.91,047,2.2,092km N 42° E of Jomalig (Quezon),092,N 42° E,Jomalig (Quezon)
2026-09-21T03:12:00.000Z,21 September 2026 - 03:12 AM,15.64,121.08,016,1.5,006km N 38° E of General Mamerto Natividad (Nueva Ecija),006,N 38° E,General Mamerto Natividad (Nueva Ecija)
2026-09-21T02:57:00.000Z,21 September 2026 - 02:57 AM,05.57,125.34,043,2.3,018km N 54° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 54° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T02:45:00.000Z,21 September 2026 - 02:45 AM,08.74,123.41,030,1.9,011km N 02° W of City Of Dapitan (Zamboanga Del Norte),011,N 02° W,City Of Dapitan (Zamboanga Del Norte)
2026-09-21T02:34:00.000Z,21 September 2026 - 02:34 AM,15.46,120.10,018,1.4,018km S 63° E of Masinloc (Zambales),018,S 63° E,Masinloc (Zambales)
2026-09-21T02:25:00.000Z,21 September 2026 - 02:25 AM,08.75,126.36,024,2.4,009km S 56° E of Marihatag (Surigao Del Sur),009,S 56° E,Marihatag (Surigao Del Sur)
2026-09-21T02:14:00.000Z,21 September 2026 - 02:14 AM,05.64,125.24,032,1.5,020km S 11° E of Glan (Sarangani),020,S 11° E,Glan (Sarangani)
2026-09-21T02:12:00.000Z,21 September 2026 - 02:12 AM,07.81,126.92,012,2.8,047km N 57° E of Baganga (Davao Oriental),047,N 57° E,Baganga (Davao Oriental)
2026-09-21T01:57:00.000Z,21 September 2026 - 01:57 AM,12.73,124.82,012,1.6,022km N 33° W of Pambujan (Northern Samar),022,N 33° W,Pambujan (Northern Samar)
2026-09-21T01:43:00.000Z,21 September 2026 - 01:43 AM,13.90,120.49,106,1.5,017km N 64° W of Calatagan (Batangas),017,N 64° W,Calatagan (Batangas)
2026-09-21T01:39:00.000Z,21 September 2026 - 01:39 AM,05.72,125.01,030,1.6,016km S 05° E of Maasim (Sarangani),016,S 05° E,Maasim (Sarangani)
2026-09-21T01:13:00.000Z,21 September 2026 - 01:13 AM,11.63,125.81,018,1.8,036km N 67° E of Maydolong (Eastern Samar),036,N 67° E,Maydolong (Eastern Samar)
2026-09-21T01:07:00.000Z,21 September 2026 - 01:07 AM,10.96,123.89,019,2.3,013km S 47° W of City Of Bogo (Cebu),013,S 47° W,City Of Bogo (Cebu)
2026-09-21T01:05:00.000Z,21 September 2026 - 01:05 AM,05.47,125.40,033,1.9,007km N 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T00:50:00.000Z,21 September 2026 - 12:50 AM,19.53,121.52,022,2.2,030km N 08° E of Calayan (Cagayan),030,N 08° E,Calayan (Cagayan)
2026-09-21T00:15:00.000Z,21 September 2026 - 12:15 AM,09.14,126.14,032,1.6,008km N 24° W of City Of Tandag (Surigao Del Sur),008,N 24° W,City Of Tandag (Surigao Del Sur)
