datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-23T06:37:00.000Z,23 May 2026 - 06:37 AM,11.35,126.12,015,2.5,054km N 58° E of Mercedes (Eastern Samar),054,N 58° E,Mercedes (Eastern Samar)
2026-05-23T06:29:00.000Z,23 May 2026 - 06:29 AM,12.17,125.24,019,2.3,001km N 23° W of Maslog (Eastern Samar),001,N 23° W,Maslog (Eastern Samar)
2026-05-23T05:49:00.000Z,23 May 2026 - 05:49 AM,16.14,122.00,034,1.6,005km S 83° E of Dinalungan (Aurora),005,S 83° E,Dinalungan (Aurora)
2026-05-23T05:23:00.000Z,23 May 2026 - 05:23 AM,18.68,120.81,002,2.7,014km N 11° E of Pagudpud (Ilocos Norte),014,N 11° E,Pagudpud (Ilocos Norte)
2026-05-23T05:17:00.000Z,23 May 2026 - 05:17 AM,10.92,123.93,002,2.9,015km S 23° W of City Of Bogo (Cebu),015,S 23° W,City Of Bogo (Cebu)
2026-05-23T05:14:00.000Z,23 May 2026 - 05:14 AM,16.35,118.87,032,2.8,103km N 75° W of Agno (Pangasinan),103,N 75° W,Agno (Pangasinan)
2026-05-23T04:48:00.000Z,23 May 2026 - 04:48 AM,07.70,123.76,019,2.0,012km S 24° E of Sultan Naga Dimaporo (Lanao Del Norte),012,S 24° E,Sultan Naga Dimaporo (Lanao Del Norte)
2026-05-23T04:33:00.000Z,23 May 2026 - 04:33 AM,08.56,127.16,030,1.9,093km N 77° E of Hinatuan (Surigao Del Sur),093,N 77° E,Hinatuan (Surigao Del Sur)
2026-05-23T04:26:00.000Z,23 May 2026 - 04:26 AM,19.85,120.31,022,3.4,125km N 49° W of Dalupiri Island (Calayan) (Cagayan),125,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-23T04:25:00.000Z,23 May 2026 - 04:25 AM,19.43,121.97,015,1.4,011km S 32° E of Babuyan Island (Calayan) (Cagayan),011,S 32° E,Babuyan Island (Calayan) (Cagayan)
2026-05-23T04:14:00.000Z,23 May 2026 - 04:14 AM,11.05,124.02,008,1.9,004km N 89° E of City Of Bogo (Cebu),004,N 89° E,City Of Bogo (Cebu)
2026-05-23T03:56:00.000Z,23 May 2026 - 03:56 AM,19.18,121.85,006,3.0,030km N 03° W of Camiguin Island (Calayan) (Cagayan),030,N 03° W,Camiguin Island (Calayan) (Cagayan)
2026-05-23T03:36:00.000Z,23 May 2026 - 03:36 AM,14.67,119.05,034,2.8,116km S 74° W of San Antonio (Zambales),116,S 74° W,San Antonio (Zambales)
2026-05-23T03:31:00.000Z,23 May 2026 - 03:31 AM,14.99,122.07,002,3.0,020km N 34° E of Burdeos (Quezon),020,N 34° E,Burdeos (Quezon)
2026-05-23T03:05:00.000Z,23 May 2026 - 03:05 AM,08.13,125.97,033,1.5,006km N 14° E of Veruela (Agusan Del Sur),006,N 14° E,Veruela (Agusan Del Sur)
2026-05-23T02:48:00.000Z,23 May 2026 - 02:48 AM,19.24,121.94,002,2.4,031km S 05° E of Babuyan Island (Calayan) (Cagayan),031,S 05° E,Babuyan Island (Calayan) (Cagayan)
2026-05-23T02:36:00.000Z,23 May 2026 - 02:36 AM,16.44,120.61,026,1.7,003km S 64° E of La Trinidad (Benguet),003,S 64° E,La Trinidad (Benguet)
2026-05-23T02:26:00.000Z,23 May 2026 - 02:26 AM,08.61,127.40,020,2.8,120km N 77° E of Hinatuan (Surigao Del Sur),120,N 77° E,Hinatuan (Surigao Del Sur)
2026-05-23T02:15:00.000Z,23 May 2026 - 02:15 AM,10.78,123.70,002,2.8,014km N 62° W of Tuburan (Cebu),014,N 62° W,Tuburan (Cebu)
2026-05-23T02:11:00.000Z,23 May 2026 - 02:11 AM,13.59,120.67,139,1.8,017km N 22° W of Abra De Ilog (Occidental Mindoro),017,N 22° W,Abra De Ilog (Occidental Mindoro)
2026-05-23T02:05:00.000Z,23 May 2026 - 02:05 AM,18.07,120.59,028,1.3,003km N 64° E of City Of Batac (Ilocos Norte),003,N 64° E,City Of Batac (Ilocos Norte)
2026-05-23T02:04:00.000Z,23 May 2026 - 02:04 AM,16.17,121.81,020,1.9,016km N 79° W of Dinalungan (Aurora),016,N 79° W,Dinalungan (Aurora)
2026-05-23T00:55:00.000Z,23 May 2026 - 12:55 AM,13.80,120.56,090,1.5,008km S 63° W of Calatagan (Batangas),008,S 63° W,Calatagan (Batangas)
2026-05-23T00:30:00.000Z,23 May 2026 - 12:30 AM,15.60,119.96,020,2.7,004km S 45° E of Candelaria (Zambales),004,S 45° E,Candelaria (Zambales)
2026-05-23T00:23:00.000Z,23 May 2026 - 12:23 AM,15.69,121.88,019,2.0,035km S 78° E of Baler (Aurora),035,S 78° E,Baler (Aurora)
