datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-31T20:20:00.000Z,31 October 2025 - 08:20 PM,09.31,126.26,028,1.5,010km N 67° E of Cortes (Surigao Del Sur),010,N 67° E,Cortes (Surigao Del Sur)
2025-10-31T19:35:00.000Z,31 October 2025 - 07:35 PM,13.21,120.27,021,1.7,031km S 42° W of Paluan (Occidental Mindoro),031,S 42° W,Paluan (Occidental Mindoro)
2025-10-31T19:34:00.000Z,31 October 2025 - 07:34 PM,06.94,126.75,026,2.3,038km S 38° E of Manay (Davao Oriental),038,S 38° E,Manay (Davao Oriental)
2025-10-31T18:45:00.000Z,31 October 2025 - 06:45 PM,07.90,126.59,014,1.7,019km N 50° E of Cateel (Davao Oriental),019,N 50° E,Cateel (Davao Oriental)
2025-10-31T18:31:00.000Z,31 October 2025 - 06:31 PM,12.29,125.50,015,2.6,012km N 02° W of San Policarpo (Eastern Samar),012,N 02° W,San Policarpo (Eastern Samar)
2025-10-31T18:14:00.000Z,31 October 2025 - 06:14 PM,06.94,123.71,010,4.0,036km S 67° W of Datu Blah T. Sinsuat (Maguindanao),036,S 67° W,Datu Blah T. Sinsuat (Maguindanao)
2025-10-31T18:10:00.000Z,31 October 2025 - 06:10 PM,11.12,124.13,009,2.3,018km N 65° E of City Of Bogo (Cebu),018,N 65° E,City Of Bogo (Cebu)
2025-10-31T17:49:00.000Z,31 October 2025 - 05:49 PM,07.19,125.63,058,2.8,011km S 23° W of City Of Panabo (Davao Del Norte),011,S 23° W,City Of Panabo (Davao Del Norte)
2025-10-31T17:33:00.000Z,31 October 2025 - 05:33 PM,12.17,125.42,010,2.6,010km S 87° W of San Policarpo (Eastern Samar),010,S 87° W,San Policarpo (Eastern Samar)
2025-10-31T17:28:00.000Z,31 October 2025 - 05:28 PM,07.35,127.31,024,3.1,087km N 79° E of Manay (Davao Oriental),087,N 79° E,Manay (Davao Oriental)
2025-10-31T16:57:00.000Z,31 October 2025 - 04:57 PM,12.33,125.61,010,4.7,020km N 34° E of San Policarpo (Eastern Samar),020,N 34° E,San Policarpo (Eastern Samar)
2025-10-31T17:00:00.000Z,31 October 2025 - 05:00 PM,12.38,125.62,011,3.3,025km N 28° E of San Policarpo (Eastern Samar),025,N 28° E,San Policarpo (Eastern Samar)
2025-10-31T13:19:00.000Z,31 October 2025 - 01:19 PM,07.99,126.39,017,1.9,006km S 22° W of Lingig (Surigao Del Sur),006,S 22° W,Lingig (Surigao Del Sur)
2025-10-31T16:30:00.000Z,31 October 2025 - 04:30 PM,09.28,126.21,012,2.0,002km East of Cortes (Surigao Del Sur),002,East of Cortes,Del Sur)
2025-10-31T16:30:00.000Z,31 October 2025 - 04:30 PM,09.28,126.21,012,2.0,002km East of Cortes (Surigao Del Sur),002,East of Cortes,Del Sur)
2025-10-31T16:03:00.000Z,31 October 2025 - 04:03 PM,07.44,127.39,049,3.0,097km N 75° E of Manay (Davao Oriental),097,N 75° E,Manay (Davao Oriental)
2025-10-31T15:37:00.000Z,31 October 2025 - 03:37 PM,09.67,126.18,029,3.2,013km S 12° E of General Luna (Surigao Del Norte),013,S 12° E,General Luna (Surigao Del Norte)
2025-10-31T15:20:00.000Z,31 October 2025 - 03:20 PM,11.09,123.86,014,2.4,014km N 71° W of City Of Bogo (Cebu),014,N 71° W,City Of Bogo (Cebu)
2025-10-31T15:10:00.000Z,31 October 2025 - 03:10 PM,11.01,124.08,003,2.2,012km S 70° E of City Of Bogo (Cebu),012,S 70° E,City Of Bogo (Cebu)
2025-10-31T14:07:00.000Z,31 October 2025 - 02:07 PM,07.38,126.70,015,2.3,026km N 43° E of Manay (Davao Oriental),026,N 43° E,Manay (Davao Oriental)
2025-10-31T13:40:00.000Z,31 October 2025 - 01:40 PM,09.62,126.23,033,1.4,019km S 25° E of General Luna (Surigao Del Norte),019,S 25° E,General Luna (Surigao Del Norte)
2025-10-31T12:44:00.000Z,31 October 2025 - 12:44 PM,11.01,123.96,034,1.8,004km S 33° W of City Of Bogo (Cebu),004,S 33° W,City Of Bogo (Cebu)
2025-10-31T12:26:00.000Z,31 October 2025 - 12:26 PM,11.01,123.99,026,2.0,005km S 12° E of City Of Bogo (Cebu),005,S 12° E,City Of Bogo (Cebu)
2025-10-31T12:06:00.000Z,31 October 2025 - 12:06 PM,10.95,123.91,002,3.1,014km S 36° W of City Of Bogo (Cebu),014,S 36° W,City Of Bogo (Cebu)
2025-10-31T12:06:00.000Z,31 October 2025 - 12:06 PM,04.88,126.33,037,4.3,115km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),115,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-31T11:42:00.000Z,31 October 2025 - 11:42 AM,11.22,124.14,027,1.9,026km N 42° E of City Of Bogo (Cebu),026,N 42° E,City Of Bogo (Cebu)
2025-10-31T11:17:00.000Z,31 October 2025 - 11:17 AM,09.80,123.93,025,2.0,004km N 65° E of Antequera (Bohol),004,N 65° E,Antequera (Bohol)
2025-10-31T10:55:00.000Z,31 October 2025 - 10:55 AM,11.45,124.48,001,1.7,002km S 33° E of Biliran (Biliran),002,S 33° E,Biliran (Biliran)
2025-10-31T10:46:00.000Z,31 October 2025 - 10:46 AM,06.19,124.64,004,2.1,009km S 64° W of Lake Sebu (South Cotabato),009,S 64° W,Lake Sebu (South Cotabato)
2025-10-31T10:38:00.000Z,31 October 2025 - 10:38 AM,11.06,123.98,008,1.9,001km N 05° E of City Of Bogo (Cebu),001,N 05° E,City Of Bogo (Cebu)
2025-10-31T10:29:00.000Z,31 October 2025 - 10:29 AM,08.80,126.26,024,1.8,005km N 83° W of Marihatag (Surigao Del Sur),005,N 83° W,Marihatag (Surigao Del Sur)
2025-10-31T10:27:00.000Z,31 October 2025 - 10:27 AM,11.20,123.94,009,2.3,018km N 13° W of City Of Bogo (Cebu),018,N 13° W,City Of Bogo (Cebu)
2025-10-31T10:23:00.000Z,31 October 2025 - 10:23 AM,10.99,124.21,023,2.4,026km S 76° E of City Of Bogo (Cebu),026,S 76° E,City Of Bogo (Cebu)
2025-10-31T10:08:00.000Z,31 October 2025 - 10:08 AM,08.76,126.38,031,3.2,010km S 65° E of Marihatag (Surigao Del Sur),010,S 65° E,Marihatag (Surigao Del Sur)
2025-10-31T09:51:00.000Z,31 October 2025 - 09:51 AM,08.13,126.65,023,2.3,028km N 70° E of Lingig (Surigao Del Sur),028,N 70° E,Lingig (Surigao Del Sur)
2025-10-31T09:40:00.000Z,31 October 2025 - 09:40 AM,07.57,126.77,026,2.2,047km N 32° E of Manay (Davao Oriental),047,N 32° E,Manay (Davao Oriental)
2025-10-31T09:27:00.000Z,31 October 2025 - 09:27 AM,14.08,120.44,107,1.6,021km N 88° W of Nasugbu (Batangas),021,N 88° W,Nasugbu (Batangas)
2025-10-31T09:27:00.000Z,31 October 2025 - 09:27 AM,07.29,126.75,014,3.6,025km N 70° E of Manay (Davao Oriental),025,N 70° E,Manay (Davao Oriental)
2025-10-31T08:45:00.000Z,31 October 2025 - 08:45 AM,12.59,124.96,020,2.3,005km N 57° E of Pambujan (Northern Samar),005,N 57° E,Pambujan (Northern Samar)
2025-10-31T08:40:00.000Z,31 October 2025 - 08:40 AM,11.08,124.18,003,2.0,022km N 81° E of City Of Bogo (Cebu),022,N 81° E,City Of Bogo (Cebu)
2025-10-31T08:33:00.000Z,31 October 2025 - 08:33 AM,09.01,126.44,016,1.7,019km N 57° E of Cagwait (Surigao Del Sur),019,N 57° E,Cagwait (Surigao Del Sur)
2025-10-31T08:12:00.000Z,31 October 2025 - 08:12 AM,07.94,122.18,027,2.4,015km N 15° E of Baliguian (Zamboanga Del Norte),015,N 15° E,Baliguian (Zamboanga Del Norte)
2025-10-31T07:48:00.000Z,31 October 2025 - 07:48 AM,09.67,126.19,034,1.5,013km S 16° E of General Luna (Surigao Del Norte),013,S 16° E,General Luna (Surigao Del Norte)
2025-10-31T07:08:00.000Z,31 October 2025 - 07:08 AM,11.23,124.07,020,1.9,023km N 26° E of City Of Bogo (Cebu),023,N 26° E,City Of Bogo (Cebu)
2025-10-31T06:43:00.000Z,31 October 2025 - 06:43 AM,10.87,123.64,006,2.9,016km N 81° E of City Of Escalante (Negros Occidental),016,N 81° E,City Of Escalante (Negros Occidental)
2025-10-31T06:39:00.000Z,31 October 2025 - 06:39 AM,07.26,126.86,027,2.4,035km N 82° E of Manay (Davao Oriental),035,N 82° E,Manay (Davao Oriental)
2025-10-31T06:20:00.000Z,31 October 2025 - 06:20 AM,16.95,120.48,012,1.4,005km N 61° E of Tagudin (Ilocos Sur),005,N 61° E,Tagudin (Ilocos Sur)
2025-10-31T06:18:00.000Z,31 October 2025 - 06:18 AM,06.90,125.76,024,1.8,021km S 14° E of Island Garden City Of Samal (Davao Del Norte),021,S 14° E,Island Garden City Of Samal (Davao Del Norte)
2025-10-31T06:14:00.000Z,31 October 2025 - 06:14 AM,05.20,126.53,110,3.5,121km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),121,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-31T05:46:00.000Z,31 October 2025 - 05:46 AM,10.62,123.75,007,2.3,007km N 32° E of Asturias (Cebu),007,N 32° E,Asturias (Cebu)
2025-10-31T05:33:00.000Z,31 October 2025 - 05:33 AM,11.14,124.14,032,2.0,020km N 60° E of City Of Bogo (Cebu),020,N 60° E,City Of Bogo (Cebu)
2025-10-31T05:18:00.000Z,31 October 2025 - 05:18 AM,07.11,126.96,027,2.0,048km S 76° E of Manay (Davao Oriental),048,S 76° E,Manay (Davao Oriental)
2025-10-31T04:45:00.000Z,31 October 2025 - 04:45 AM,13.89,120.32,049,1.8,020km N 21° E of Looc (Occidental Mindoro),020,N 21° E,Looc (Occidental Mindoro)
2025-10-31T04:28:00.000Z,31 October 2025 - 04:28 AM,10.80,124.15,022,1.7,033km S 35° E of City Of Bogo (Cebu),033,S 35° E,City Of Bogo (Cebu)
2025-10-31T04:11:00.000Z,31 October 2025 - 04:11 AM,02.77,125.86,145,4.1,296km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),296,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-31T04:08:00.000Z,31 October 2025 - 04:08 AM,09.41,126.39,029,2.1,026km N 57° E of Cortes (Surigao Del Sur),026,N 57° E,Cortes (Surigao Del Sur)
2025-10-31T03:37:00.000Z,31 October 2025 - 03:37 AM,11.06,124.01,001,2.4,003km N 69° E of City Of Bogo (Cebu),003,N 69° E,City Of Bogo (Cebu)
2025-10-31T03:28:00.000Z,31 October 2025 - 03:28 AM,09.63,126.15,030,2.3,016km S 02° W of General Luna (Surigao Del Norte),016,S 02° W,General Luna (Surigao Del Norte)
2025-10-31T03:26:00.000Z,31 October 2025 - 03:26 AM,11.10,124.15,032,1.4,019km N 73° E of City Of Bogo (Cebu),019,N 73° E,City Of Bogo (Cebu)
2025-10-31T03:24:00.000Z,31 October 2025 - 03:24 AM,16.92,120.16,027,2.5,024km N 73° W of Luna (La Union),024,N 73° W,Luna (La Union)
2025-10-31T03:09:00.000Z,31 October 2025 - 03:09 AM,05.62,127.34,101,3.1,181km S 51° E of Governor Generoso (Davao Oriental),181,S 51° E,Governor Generoso (Davao Oriental)
2025-10-31T02:49:00.000Z,31 October 2025 - 02:49 AM,08.97,126.53,022,2.1,025km N 78° E of Cagwait (Surigao Del Sur),025,N 78° E,Cagwait (Surigao Del Sur)
2025-10-31T02:00:00.000Z,31 October 2025 - 02:00 AM,10.89,123.97,002,2.0,018km S 02° W of City Of Bogo (Cebu),018,S 02° W,City Of Bogo (Cebu)
2025-10-31T01:55:00.000Z,31 October 2025 - 01:55 AM,11.18,123.98,012,2.0,014km N 01° W of City Of Bogo (Cebu),014,N 01° W,City Of Bogo (Cebu)
2025-10-31T01:43:00.000Z,31 October 2025 - 01:43 AM,11.01,124.00,004,2.2,004km S 32° E of City Of Bogo (Cebu),004,S 32° E,City Of Bogo (Cebu)
2025-10-31T01:38:00.000Z,31 October 2025 - 01:38 AM,08.03,124.44,005,2.0,006km S 33° E of Tagoloan Ii (Lanao Del Sur),006,S 33° E,Tagoloan Ii (Lanao Del Sur)
2025-10-31T01:33:00.000Z,31 October 2025 - 01:33 AM,06.94,127.28,001,3.2,086km S 70° E of Manay (Davao Oriental),086,S 70° E,Manay (Davao Oriental)
2025-10-31T01:29:00.000Z,31 October 2025 - 01:29 AM,10.60,126.38,029,2.3,072km N 27° E of Burgos (Surigao Del Norte),072,N 27° E,Burgos (Surigao Del Norte)
2025-10-31T01:24:00.000Z,31 October 2025 - 01:24 AM,18.14,119.69,004,3.0,085km N 81° W of Currimao (Ilocos Norte),085,N 81° W,Currimao (Ilocos Norte)
2025-10-31T01:15:00.000Z,31 October 2025 - 01:15 AM,18.83,120.97,034,1.9,027km N 26° W of Claveria (Cagayan),027,N 26° W,Claveria (Cagayan)
2025-10-31T01:13:00.000Z,31 October 2025 - 01:13 AM,16.33,120.13,059,2.1,020km N 76° E of Anda (Pangasinan),020,N 76° E,Anda (Pangasinan)
2025-10-31T01:01:00.000Z,31 October 2025 - 01:01 AM,16.00,119.67,030,2.0,019km S 47° W of Agno (Pangasinan),019,S 47° W,Agno (Pangasinan)
2025-10-31T00:45:00.000Z,31 October 2025 - 12:45 AM,11.04,123.91,007,2.1,007km S 81° W of City Of Bogo (Cebu),007,S 81° W,City Of Bogo (Cebu)
2025-10-31T00:36:00.000Z,31 October 2025 - 12:36 AM,08.04,127.38,025,3.2,104km N 61° E of Baganga (Davao Oriental),104,N 61° E,Baganga (Davao Oriental)
2025-10-31T00:21:00.000Z,31 October 2025 - 12:21 AM,09.59,126.16,032,2.0,021km S 01° E of General Luna (Surigao Del Norte),021,S 01° E,General Luna (Surigao Del Norte)
