datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-27T05:26:00.000Z,27 November 2025 - 05:26 AM,07.05,123.75,032,2.1,030km S 86° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),030,S 86° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-11-27T05:01:00.000Z,27 November 2025 - 05:01 AM,10.42,126.53,003,2.5,067km N 48° E of Burgos (Surigao Del Norte),067,N 48° E,Burgos (Surigao Del Norte)
2025-11-27T04:31:00.000Z,27 November 2025 - 04:31 AM,13.56,123.75,020,1.8,013km N 35° E of Tiwi (Albay),013,N 35° E,Tiwi (Albay)
2025-11-27T04:08:00.000Z,27 November 2025 - 04:08 AM,11.00,124.02,008,2.4,007km S 35° E of City Of Bogo (Cebu),007,S 35° E,City Of Bogo (Cebu)
2025-11-27T04:04:00.000Z,27 November 2025 - 04:04 AM,07.04,126.72,025,2.8,028km S 46° E of Manay (Davao Oriental),028,S 46° E,Manay (Davao Oriental)
2025-11-27T02:45:00.000Z,27 November 2025 - 02:45 AM,07.64,126.36,020,1.9,019km S 32° W of Cateel (Davao Oriental),019,S 32° W,Cateel (Davao Oriental)
2025-11-27T02:33:00.000Z,27 November 2025 - 02:33 AM,09.76,122.41,012,2.2,003km S 66° W of City Of Sipalay (Negros Occidental),003,S 66° W,City Of Sipalay (Negros Occidental)
2025-11-27T02:03:00.000Z,27 November 2025 - 02:03 AM,08.86,126.47,021,2.7,020km S 72° E of Cagwait (Surigao Del Sur),020,S 72° E,Cagwait (Surigao Del Sur)
2025-11-27T01:10:00.000Z,27 November 2025 - 01:10 AM,05.21,126.52,005,3.5,124km S 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),124,S 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-27T01:07:00.000Z,27 November 2025 - 01:07 AM,11.00,123.97,002,3.1,005km S 10° W of City Of Bogo (Cebu),005,S 10° W,City Of Bogo (Cebu)
2025-11-27T00:20:00.000Z,27 November 2025 - 12:20 AM,09.34,126.46,013,1.5,050km N 20° E of Cagwait (Surigao Del Sur),050,N 20° E,Cagwait (Surigao Del Sur)
