datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-05T22:09:00.000Z,05 July 2026 - 10:09 PM,13.30,123.85,034,1.8,010km N 46° E of Santo Domingo (Albay),010,N 46° E,Santo Domingo (Albay)
2026-07-05T22:09:00.000Z,05 July 2026 - 10:09 PM,06.50,126.59,040,2.8,060km S 73° E of Governor Generoso (Davao Oriental),060,S 73° E,Governor Generoso (Davao Oriental)
2026-07-05T22:02:00.000Z,05 July 2026 - 10:02 PM,13.09,124.59,010,2.5,044km N 83° E of Prieto Diaz (Sorsogon),044,N 83° E,Prieto Diaz (Sorsogon)
2026-07-05T21:51:00.000Z,05 July 2026 - 09:51 PM,05.73,125.31,021,1.6,016km S 52° E of Glan (Sarangani),016,S 52° E,Glan (Sarangani)
2026-07-05T21:46:00.000Z,05 July 2026 - 09:46 PM,08.73,122.84,012,2.4,036km N 49° W of Manukan (Zamboanga Del Norte),036,N 49° W,Manukan (Zamboanga Del Norte)
2026-07-05T21:43:00.000Z,05 July 2026 - 09:43 PM,05.69,125.25,001,2.2,016km S 21° E of Glan (Sarangani),016,S 21° E,Glan (Sarangani)
2026-07-05T21:40:00.000Z,05 July 2026 - 09:40 PM,09.48,126.67,011,2.3,057km N 67° E of Cortes (Surigao Del Sur),057,N 67° E,Cortes (Surigao Del Sur)
2026-07-05T21:38:00.000Z,05 July 2026 - 09:38 PM,05.60,125.16,011,2.2,025km S 12° W of Glan (Sarangani),025,S 12° W,Glan (Sarangani)
2026-07-05T21:34:00.000Z,05 July 2026 - 09:34 PM,05.39,125.04,026,1.9,042km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T21:31:00.000Z,05 July 2026 - 09:31 PM,05.86,125.33,024,1.7,013km S 18° E of Malapatan (Sarangani),013,S 18° E,Malapatan (Sarangani)
2026-07-05T21:10:00.000Z,05 July 2026 - 09:10 PM,05.52,125.24,022,3.3,023km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T20:51:00.000Z,05 July 2026 - 08:51 PM,17.80,120.14,036,2.4,032km N 66° W of Magsingal (Ilocos Sur),032,N 66° W,Magsingal (Ilocos Sur)
2026-07-05T20:15:00.000Z,05 July 2026 - 08:15 PM,17.13,120.89,010,3.0,005km N 46° E of Besao (Mountain Province),005,N 46° E,Besao (Mountain Province)
2026-07-05T20:13:00.000Z,05 July 2026 - 08:13 PM,05.86,125.25,024,2.3,007km N 54° E of Glan (Sarangani),007,N 54° E,Glan (Sarangani)
2026-07-05T20:07:00.000Z,05 July 2026 - 08:07 PM,05.37,125.52,008,2.0,006km S 12° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,S 12° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T20:03:00.000Z,05 July 2026 - 08:03 PM,05.75,125.27,030,2.0,011km S 44° E of Glan (Sarangani),011,S 44° E,Glan (Sarangani)
2026-07-05T20:02:00.000Z,05 July 2026 - 08:02 PM,13.29,123.85,033,1.3,010km N 54° E of Santo Domingo (Albay),010,N 54° E,Santo Domingo (Albay)
2026-07-05T19:47:00.000Z,05 July 2026 - 07:47 PM,05.38,125.35,032,1.6,009km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T19:36:00.000Z,05 July 2026 - 07:36 PM,09.93,126.91,011,2.6,084km N 79° E of General Luna (Surigao Del Norte),084,N 79° E,General Luna (Surigao Del Norte)
2026-07-05T19:35:00.000Z,05 July 2026 - 07:35 PM,13.19,123.78,035,2.4,005km South of Santo Domingo (Albay),005,South of Santo,(Albay)
2026-07-05T19:30:00.000Z,05 July 2026 - 07:30 PM,05.54,125.20,006,2.4,028km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T19:00:00.000Z,05 July 2026 - 07:00 PM,05.75,125.34,012,3.0,017km S 61° E of Glan (Sarangani),017,S 61° E,Glan (Sarangani)
2026-07-05T18:53:00.000Z,05 July 2026 - 06:53 PM,05.56,125.15,016,1.7,030km S 12° W of Glan (Sarangani),030,S 12° W,Glan (Sarangani)
2026-07-05T18:52:00.000Z,05 July 2026 - 06:52 PM,06.06,125.39,020,1.6,012km S 68° E of Alabel (Sarangani),012,S 68° E,Alabel (Sarangani)
2026-07-05T18:44:00.000Z,05 July 2026 - 06:44 PM,05.76,125.50,035,1.5,023km S 43° W of Jose Abad Santos (Davao Occidental),023,S 43° W,Jose Abad Santos (Davao Occidental)
2026-07-05T18:35:00.000Z,05 July 2026 - 06:35 PM,05.59,125.29,015,1.5,021km N 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T18:12:00.000Z,05 July 2026 - 06:12 PM,10.20,122.26,007,3.0,045km S 54° E of Anini-y (Antique),045,S 54° E,Anini-y (Antique)
2026-07-05T18:06:00.000Z,05 July 2026 - 06:06 PM,05.37,125.73,006,1.8,031km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),031,S 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T17:57:00.000Z,05 July 2026 - 05:57 PM,05.34,125.05,023,1.8,042km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T17:54:00.000Z,05 July 2026 - 05:54 PM,19.23,121.17,032,1.8,015km N 15° W of Dalupiri Island (Calayan) (Cagayan),015,N 15° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-05T17:40:00.000Z,05 July 2026 - 05:40 PM,07.09,125.79,022,2.2,009km N 79° E of Island Garden City Of Samal (Davao Del Norte),009,N 79° E,Island Garden City Of Samal (Davao Del Norte)
2026-07-05T17:36:00.000Z,05 July 2026 - 05:36 PM,05.56,125.42,006,2.7,011km N 30° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),011,N 30° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T17:06:00.000Z,05 July 2026 - 05:06 PM,05.75,125.12,032,2.3,012km S 47° W of Glan (Sarangani),012,S 47° W,Glan (Sarangani)
2026-07-05T17:04:00.000Z,05 July 2026 - 05:04 PM,05.67,125.25,016,2.7,018km S 18° E of Glan (Sarangani),018,S 18° E,Glan (Sarangani)
2026-07-05T16:59:00.000Z,05 July 2026 - 04:59 PM,19.51,121.08,002,2.4,047km N 16° W of Dalupiri Island (Calayan) (Cagayan),047,N 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-05T16:47:00.000Z,05 July 2026 - 04:47 PM,05.34,125.25,029,1.7,020km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T16:46:00.000Z,05 July 2026 - 04:46 PM,13.83,120.52,075,1.4,012km S 87° W of Calatagan (Batangas),012,S 87° W,Calatagan (Batangas)
2026-07-05T16:36:00.000Z,05 July 2026 - 04:36 PM,05.72,124.83,026,2.0,024km S 48° W of Maasim (Sarangani),024,S 48° W,Maasim (Sarangani)
2026-07-05T16:32:00.000Z,05 July 2026 - 04:32 PM,05.67,125.30,037,2.1,020km S 33° E of Glan (Sarangani),020,S 33° E,Glan (Sarangani)
2026-07-05T16:30:00.000Z,05 July 2026 - 04:30 PM,05.77,126.37,008,2.8,082km S 79° E of Jose Abad Santos (Davao Occidental),082,S 79° E,Jose Abad Santos (Davao Occidental)
2026-07-05T15:32:00.000Z,05 July 2026 - 03:32 PM,17.98,120.18,018,3.0,032km N 67° W of Sinait (Ilocos Sur),032,N 67° W,Sinait (Ilocos Sur)
2026-07-05T15:10:00.000Z,05 July 2026 - 03:10 PM,08.38,124.24,010,3.4,005km N 32° W of Lugait (Misamis Oriental),005,N 32° W,Lugait (Misamis Oriental)
2026-07-05T15:08:00.000Z,05 July 2026 - 03:08 PM,05.55,125.29,020,2.9,021km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T14:52:00.000Z,05 July 2026 - 02:52 PM,12.92,121.04,033,1.7,029km N 74° E of Sablayan (Occidental Mindoro),029,N 74° E,Sablayan (Occidental Mindoro)
2026-07-05T14:33:00.000Z,05 July 2026 - 02:33 PM,05.71,125.40,033,2.6,025km S 60° E of Glan (Sarangani),025,S 60° E,Glan (Sarangani)
2026-07-05T14:05:00.000Z,05 July 2026 - 02:05 PM,05.71,125.13,027,1.9,015km S 32° W of Glan (Sarangani),015,S 32° W,Glan (Sarangani)
2026-07-05T14:04:00.000Z,05 July 2026 - 02:04 PM,06.29,125.28,029,1.4,010km S 03° E of Malungon (Sarangani),010,S 03° E,Malungon (Sarangani)
2026-07-05T13:45:00.000Z,05 July 2026 - 01:45 PM,05.78,125.31,020,2.7,013km S 70° E of Glan (Sarangani),013,S 70° E,Glan (Sarangani)
2026-07-05T13:43:00.000Z,05 July 2026 - 01:43 PM,13.80,120.62,098,1.6,004km S 21° W of Calatagan (Batangas),004,S 21° W,Calatagan (Batangas)
2026-07-05T13:34:00.000Z,05 July 2026 - 01:34 PM,09.72,126.44,033,2.3,031km S 78° E of General Luna (Surigao Del Norte),031,S 78° E,General Luna (Surigao Del Norte)
2026-07-05T13:33:00.000Z,05 July 2026 - 01:33 PM,11.02,124.07,019,2.5,010km N 29° E of Tabogon (Cebu),010,N 29° E,Tabogon (Cebu)
2026-07-05T13:20:00.000Z,05 July 2026 - 01:20 PM,05.55,125.18,015,1.8,030km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T13:16:00.000Z,05 July 2026 - 01:16 PM,13.70,120.65,108,1.9,014km S 07° E of Calatagan (Batangas),014,S 07° E,Calatagan (Batangas)
2026-07-05T12:52:00.000Z,05 July 2026 - 12:52 PM,05.46,125.12,019,2.3,034km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T12:43:00.000Z,05 July 2026 - 12:43 PM,05.41,125.28,033,1.5,015km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T12:38:00.000Z,05 July 2026 - 12:38 PM,05.37,125.32,031,2.3,012km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T12:36:00.000Z,05 July 2026 - 12:36 PM,05.03,125.41,093,2.4,043km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-05T12:25:00.000Z,05 July 2026 - 12:25 PM,09.11,126.36,015,2.5,018km N 28° E of Bayabas (Surigao Del Sur),018,N 28° E,Bayabas (Surigao Del Sur)
