datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-25T02:59:00.000Z,25 May 2026 - 02:59 AM,07.34,126.79,023,2.8,025km N 87° E of Caraga (Davao Oriental),025,N 87° E,Caraga (Davao Oriental)
2026-05-25T02:44:00.000Z,25 May 2026 - 02:44 AM,09.96,124.17,003,1.9,006km N 81° W of Danao (Bohol),006,N 81° W,Danao (Bohol)
2026-05-25T02:39:00.000Z,25 May 2026 - 02:39 AM,09.16,126.43,022,2.2,026km N 37° E of Bayabas (Surigao Del Sur),026,N 37° E,Bayabas (Surigao Del Sur)
2026-05-25T02:17:00.000Z,25 May 2026 - 02:17 AM,09.26,126.30,024,1.3,032km N 04° E of Bayabas (Surigao Del Sur),032,N 04° E,Bayabas (Surigao Del Sur)
2026-05-25T02:14:00.000Z,25 May 2026 - 02:14 AM,21.00,121.13,151,2.5,078km N 72° W of Itbayat (Batanes),078,N 72° W,Itbayat (Batanes)
2026-05-25T02:07:00.000Z,25 May 2026 - 02:07 AM,09.19,126.19,017,2.1,027km N 23° W of Bayabas (Surigao Del Sur),027,N 23° W,Bayabas (Surigao Del Sur)
2026-05-25T01:57:00.000Z,25 May 2026 - 01:57 AM,15.00,120.24,065,1.7,009km N 28° E of Castillejos (Zambales),009,N 28° E,Castillejos (Zambales)
2026-05-25T01:40:00.000Z,25 May 2026 - 01:40 AM,09.21,126.31,028,3.0,027km N 06° E of Bayabas (Surigao Del Sur),027,N 06° E,Bayabas (Surigao Del Sur)
2026-05-25T01:55:00.000Z,25 May 2026 - 01:55 AM,09.20,126.25,023,1.5,010km S 40° E of Cortes (Surigao Del Sur),010,S 40° E,Cortes (Surigao Del Sur)
2026-05-25T01:52:00.000Z,25 May 2026 - 01:52 AM,09.13,126.35,018,2.1,019km N 22° E of Bayabas (Surigao Del Sur),019,N 22° E,Bayabas (Surigao Del Sur)
2026-05-25T01:39:00.000Z,25 May 2026 - 01:39 AM,09.21,126.35,028,1.6,019km S 67° E of Cortes (Surigao Del Sur),019,S 67° E,Cortes (Surigao Del Sur)
2026-05-25T01:33:00.000Z,25 May 2026 - 01:33 AM,14.89,121.46,035,1.5,022km N 50° W of General Nakar (Quezon),022,N 50° W,General Nakar (Quezon)
2026-05-25T01:33:00.000Z,25 May 2026 - 01:33 AM,04.73,125.87,162,3.1,090km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-25T01:05:00.000Z,25 May 2026 - 01:05 AM,09.21,126.28,023,3.0,026km N 01° W of Bayabas (Surigao Del Sur),026,N 01° W,Bayabas (Surigao Del Sur)
2026-05-25T01:04:00.000Z,25 May 2026 - 01:04 AM,09.23,125.87,023,1.9,011km S 73° W of Madrid (Surigao Del Sur),011,S 73° W,Madrid (Surigao Del Sur)
2026-05-25T00:58:00.000Z,25 May 2026 - 12:58 AM,10.93,123.96,010,2.2,013km S 11° W of City Of Bogo (Cebu),013,S 11° W,City Of Bogo (Cebu)
2026-05-25T00:57:00.000Z,25 May 2026 - 12:57 AM,09.18,126.45,035,2.1,030km N 37° E of Bayabas (Surigao Del Sur),030,N 37° E,Bayabas (Surigao Del Sur)
2026-05-25T00:53:00.000Z,25 May 2026 - 12:53 AM,09.21,126.38,029,2.6,029km N 22° E of Bayabas (Surigao Del Sur),029,N 22° E,Bayabas (Surigao Del Sur)
2026-05-25T00:48:00.000Z,25 May 2026 - 12:48 AM,09.16,126.39,020,5.5,024km N 29° E of Bayabas (Surigao Del Sur),024,N 29° E,Bayabas (Surigao Del Sur)
2026-05-25T00:37:00.000Z,25 May 2026 - 12:37 AM,12.64,120.48,033,2.2,039km S 55° W of Sablayan (Occidental Mindoro),039,S 55° W,Sablayan (Occidental Mindoro)
2026-05-25T00:18:00.000Z,25 May 2026 - 12:18 AM,09.16,126.83,004,2.7,064km N 71° E of Bayabas (Surigao Del Sur),064,N 71° E,Bayabas (Surigao Del Sur)
