datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-06T19:50:00.000Z,06 April 2026 - 07:50 PM,20.76,121.54,051,3.1,032km S 84° W of Itbayat (Batanes),032,S 84° W,Itbayat (Batanes)
2026-04-06T19:31:00.000Z,06 April 2026 - 07:31 PM,13.70,120.69,031,1.5,016km S 25° E of Calatagan (Batangas),016,S 25° E,Calatagan (Batangas)
2026-04-06T19:21:00.000Z,06 April 2026 - 07:21 PM,09.01,126.15,047,3.0,008km S 20° W of City Of Tandag (Surigao Del Sur),008,S 20° W,City Of Tandag (Surigao Del Sur)
2026-04-06T19:12:00.000Z,06 April 2026 - 07:12 PM,18.40,120.98,027,2.1,011km S 54° E of Adams (Ilocos Norte),011,S 54° E,Adams (Ilocos Norte)
2026-04-06T18:22:00.000Z,06 April 2026 - 06:22 PM,10.91,123.87,031,2.2,019km S 39° W of City Of Bogo (Cebu),019,S 39° W,City Of Bogo (Cebu)
2026-04-06T17:42:00.000Z,06 April 2026 - 05:42 PM,11.02,124.12,012,1.6,015km S 80° E of City Of Bogo (Cebu),015,S 80° E,City Of Bogo (Cebu)
2026-04-06T17:40:00.000Z,06 April 2026 - 05:40 PM,05.89,124.72,019,2.4,015km S 45° E of Kiamba (Sarangani),015,S 45° E,Kiamba (Sarangani)
2026-04-06T16:57:00.000Z,06 April 2026 - 04:57 PM,09.69,122.24,012,3.2,023km S 68° W of City Of Sipalay (Negros Occidental),023,S 68° W,City Of Sipalay (Negros Occidental)
2026-04-06T16:51:00.000Z,06 April 2026 - 04:51 PM,18.69,120.78,023,1.4,015km N 02° W of Pagudpud (Ilocos Norte),015,N 02° W,Pagudpud (Ilocos Norte)
2026-04-06T16:41:00.000Z,06 April 2026 - 04:41 PM,11.02,124.08,005,2.7,011km S 72° E of City Of Bogo (Cebu),011,S 72° E,City Of Bogo (Cebu)
2026-04-06T16:15:00.000Z,06 April 2026 - 04:15 PM,16.95,121.72,032,1.4,003km S 30° W of Luna (Isabela),003,S 30° W,Luna (Isabela)
2026-04-06T16:11:00.000Z,06 April 2026 - 04:11 PM,11.09,124.12,033,2.1,016km N 71° E of City Of Bogo (Cebu),016,N 71° E,City Of Bogo (Cebu)
2026-04-06T15:52:00.000Z,06 April 2026 - 03:52 PM,10.97,124.01,002,3.1,009km S 22° E of City Of Bogo (Cebu),009,S 22° E,City Of Bogo (Cebu)
2026-04-06T15:37:00.000Z,06 April 2026 - 03:37 PM,11.08,124.12,033,2.5,016km N 76° E of City Of Bogo (Cebu),016,N 76° E,City Of Bogo (Cebu)
2026-04-06T15:36:00.000Z,06 April 2026 - 03:36 PM,11.12,124.08,033,1.4,013km N 55° E of City Of Bogo (Cebu),013,N 55° E,City Of Bogo (Cebu)
2026-04-06T15:32:00.000Z,06 April 2026 - 03:32 PM,10.95,124.05,003,2.1,013km S 37° E of City Of Bogo (Cebu),013,S 37° E,City Of Bogo (Cebu)
