datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T03:59:00.000Z,20 January 2026 - 03:59 AM,06.60,123.86,015,2.3,022km N 76° W of Kalamansig (Sultan Kudarat),022,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:03:00.000Z,20 January 2026 - 04:03 AM,06.55,123.78,016,2.0,030km S 90° W of Kalamansig (Sultan Kudarat),030,S 90° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:43:00.000Z,20 January 2026 - 03:43 AM,06.36,123.74,010,3.0,041km S 57° W of Kalamansig (Sultan Kudarat),041,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:49:00.000Z,20 January 2026 - 03:49 AM,06.39,123.75,007,4.0,038km S 62° W of Kalamansig (Sultan Kudarat),038,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:45:00.000Z,20 January 2026 - 03:45 AM,06.42,123.72,003,2.6,040km S 68° W of Kalamansig (Sultan Kudarat),040,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:54:00.000Z,20 January 2026 - 03:54 AM,06.36,123.73,010,4.7,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:40:00.000Z,20 January 2026 - 03:40 AM,06.56,123.86,002,2.3,021km N 89° W of Kalamansig (Sultan Kudarat),021,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:38:00.000Z,20 January 2026 - 03:38 AM,06.40,123.78,002,3.3,035km S 60° W of Kalamansig (Sultan Kudarat),035,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:35:00.000Z,20 January 2026 - 03:35 AM,06.50,123.74,021,2.1,035km S 79° W of Kalamansig (Sultan Kudarat),035,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:33:00.000Z,20 January 2026 - 03:33 AM,08.81,126.46,025,2.6,018km N 85° E of Marihatag (Surigao Del Sur),018,N 85° E,Marihatag (Surigao Del Sur)
2026-01-20T03:22:00.000Z,20 January 2026 - 03:22 AM,06.38,123.69,012,3.3,044km S 63° W of Kalamansig (Sultan Kudarat),044,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:20:00.000Z,20 January 2026 - 03:20 AM,06.50,123.84,008,3.0,024km S 74° W of Kalamansig (Sultan Kudarat),024,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:18:00.000Z,20 January 2026 - 03:18 AM,06.40,123.69,025,2.8,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:11:00.000Z,20 January 2026 - 03:11 AM,06.91,123.91,130,2.4,021km S 35° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),021,S 35° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-20T02:58:00.000Z,20 January 2026 - 02:58 AM,07.27,126.74,042,2.4,021km S 72° E of Caraga (Davao Oriental),021,S 72° E,Caraga (Davao Oriental)
2026-01-20T03:00:00.000Z,20 January 2026 - 03:00 AM,06.39,123.69,010,5.3,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:59:00.000Z,20 January 2026 - 02:59 AM,14.51,121.82,031,1.4,025km N 66° W of Balesin Island (Polillo) (Quezon),025,N 66° W,Balesin Island (Polillo) (Quezon)
2026-01-20T02:53:00.000Z,20 January 2026 - 02:53 AM,06.40,123.71,010,4.9,041km S 65° W of Kalamansig (Sultan Kudarat),041,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:38:00.000Z,20 January 2026 - 02:38 AM,07.67,126.07,012,3.6,002km N 81° W of Compostela (Davao De Oro),002,N 81° W,Compostela (Davao De Oro)
2026-01-20T02:07:00.000Z,20 January 2026 - 02:07 AM,10.08,125.18,003,3.0,004km N 38° E of San Francisco (Southern Leyte),004,N 38° E,San Francisco (Southern Leyte)
2026-01-20T01:53:00.000Z,20 January 2026 - 01:53 AM,05.83,127.10,070,3.2,146km S 51° E of Governor Generoso (Davao Oriental),146,S 51° E,Governor Generoso (Davao Oriental)
2026-01-20T01:50:00.000Z,20 January 2026 - 01:50 AM,08.56,122.34,003,3.4,059km N 20° W of Labason (Zamboanga Del Norte),059,N 20° W,Labason (Zamboanga Del Norte)
2026-01-20T01:36:00.000Z,20 January 2026 - 01:36 AM,08.57,122.28,010,4.2,062km N 25° W of Labason (Zamboanga Del Norte),062,N 25° W,Labason (Zamboanga Del Norte)
2026-01-20T01:05:00.000Z,20 January 2026 - 01:05 AM,07.28,127.08,008,2.6,057km S 84° E of Caraga (Davao Oriental),057,S 84° E,Caraga (Davao Oriental)
2026-01-20T01:00:00.000Z,20 January 2026 - 01:00 AM,16.43,120.54,037,1.4,004km N 32° W of Tuba (Benguet),004,N 32° W,Tuba (Benguet)
2026-01-20T00:20:00.000Z,20 January 2026 - 12:20 AM,08.17,126.91,007,2.9,057km N 76° E of Lingig (Surigao Del Sur),057,N 76° E,Lingig (Surigao Del Sur)
