datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-11T09:26:00.000Z,11 April 2026 - 09:26 AM,19.89,121.21,008,2.3,075km N 22° W of Calayan (Cagayan),075,N 22° W,Calayan (Cagayan)
2026-04-11T09:25:00.000Z,11 April 2026 - 09:25 AM,05.61,126.21,014,2.4,071km S 61° E of Jose Abad Santos (Davao Occidental),071,S 61° E,Jose Abad Santos (Davao Occidental)
2026-04-11T08:35:00.000Z,11 April 2026 - 08:35 AM,18.87,121.43,035,1.5,007km N 69° E of Fuga Island (Aparri) (Cagayan),007,N 69° E,Fuga Island (Aparri) (Cagayan)
2026-04-11T08:26:00.000Z,11 April 2026 - 08:26 AM,12.99,120.82,031,1.4,015km S 47° E of Santa Cruz (Occidental Mindoro),015,S 47° E,Santa Cruz (Occidental Mindoro)
2026-04-11T06:51:00.000Z,11 April 2026 - 06:51 AM,19.49,121.58,017,1.6,027km N 23° E of Calayan (Cagayan),027,N 23° E,Calayan (Cagayan)
2026-04-11T06:36:00.000Z,11 April 2026 - 06:36 AM,15.31,120.03,031,1.4,003km N 16° E of Botolan (Zambales),003,N 16° E,Botolan (Zambales)
2026-04-11T06:19:00.000Z,11 April 2026 - 06:19 AM,11.78,125.74,013,2.6,031km N 86° E of San Julian (Eastern Samar),031,N 86° E,San Julian (Eastern Samar)
2026-04-11T06:17:00.000Z,11 April 2026 - 06:17 AM,11.89,120.96,018,1.5,051km S 23° W of Magsaysay (Occidental Mindoro),051,S 23° W,Magsaysay (Occidental Mindoro)
2026-04-11T06:13:00.000Z,11 April 2026 - 06:13 AM,14.63,120.66,004,1.4,009km N 87° E of Orion (Bataan),009,N 87° E,Orion (Bataan)
2026-04-11T05:54:00.000Z,11 April 2026 - 05:54 AM,06.85,126.76,017,2.9,041km S 58° E of Tarragona (Davao Oriental),041,S 58° E,Tarragona (Davao Oriental)
2026-04-11T05:54:00.000Z,11 April 2026 - 05:54 AM,11.95,121.46,002,2.2,010km N 73° W of Caluya (Antique),010,N 73° W,Caluya (Antique)
2026-04-11T05:49:00.000Z,11 April 2026 - 05:49 AM,19.10,121.18,009,2.4,003km S 80° W of Dalupiri Island (Calayan) (Cagayan),003,S 80° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-11T05:16:00.000Z,11 April 2026 - 05:16 AM,10.05,126.12,039,2.3,030km N 08° W of General Luna (Surigao Del Norte),030,N 08° W,General Luna (Surigao Del Norte)
2026-04-11T04:18:00.000Z,11 April 2026 - 04:18 AM,12.98,123.25,002,1.6,009km N 04° E of Claveria (Masbate),009,N 04° E,Claveria (Masbate)
2026-04-11T04:16:00.000Z,11 April 2026 - 04:16 AM,19.14,120.94,029,3.4,029km N 83° W of Dalupiri Island (Calayan) (Cagayan),029,N 83° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-11T04:02:00.000Z,11 April 2026 - 04:02 AM,07.94,126.62,069,2.2,025km N 47° E of Cateel (Davao Oriental),025,N 47° E,Cateel (Davao Oriental)
2026-04-11T03:58:00.000Z,11 April 2026 - 03:58 AM,10.95,121.89,034,1.8,012km N 73° W of Patnongon (Antique),012,N 73° W,Patnongon (Antique)
2026-04-11T03:40:00.000Z,11 April 2026 - 03:40 AM,10.91,124.65,010,2.0,005km S 86° W of Albuera (Leyte),005,S 86° W,Albuera (Leyte)
2026-04-11T03:06:00.000Z,11 April 2026 - 03:06 AM,18.55,120.52,003,2.1,014km N 71° W of Burgos (Ilocos Norte),014,N 71° W,Burgos (Ilocos Norte)
2026-04-11T02:58:00.000Z,11 April 2026 - 02:58 AM,07.09,126.72,011,1.8,024km S 56° E of Manay (Davao Oriental),024,S 56° E,Manay (Davao Oriental)
2026-04-11T02:55:00.000Z,11 April 2026 - 02:55 AM,07.34,126.75,042,1.9,027km N 58° E of Manay (Davao Oriental),027,N 58° E,Manay (Davao Oriental)
2026-04-11T02:39:00.000Z,11 April 2026 - 02:39 AM,14.95,122.02,029,1.7,013km N 24° E of Burdeos (Quezon),013,N 24° E,Burdeos (Quezon)
2026-04-11T02:38:00.000Z,11 April 2026 - 02:38 AM,12.91,121.27,032,2.0,021km N 75° W of Bansud (Oriental Mindoro),021,N 75° W,Bansud (Oriental Mindoro)
2026-04-11T01:36:00.000Z,11 April 2026 - 01:36 AM,13.49,120.07,027,2.0,032km S 37° W of Looc (Occidental Mindoro),032,S 37° W,Looc (Occidental Mindoro)
2026-04-11T01:28:00.000Z,11 April 2026 - 01:28 AM,09.79,126.32,010,2.7,018km N 87° E of General Luna (Surigao Del Norte),018,N 87° E,General Luna (Surigao Del Norte)
2026-04-11T01:26:00.000Z,11 April 2026 - 01:26 AM,13.38,120.11,010,3.0,038km S 84° W of Paluan (Occidental Mindoro),038,S 84° W,Paluan (Occidental Mindoro)
2026-04-11T01:04:00.000Z,11 April 2026 - 01:04 AM,18.71,122.16,018,1.5,028km N 05° E of Santa Ana (Cagayan),028,N 05° E,Santa Ana (Cagayan)
2026-04-11T00:53:00.000Z,11 April 2026 - 12:53 AM,09.76,126.00,030,1.5,006km N 85° W of Dapa (Surigao Del Norte),006,N 85° W,Dapa (Surigao Del Norte)
2026-04-11T00:31:00.000Z,11 April 2026 - 12:31 AM,13.38,120.12,022,2.7,037km S 84° W of Paluan (Occidental Mindoro),037,S 84° W,Paluan (Occidental Mindoro)
2026-04-11T00:23:00.000Z,11 April 2026 - 12:23 AM,18.28,120.98,024,1.8,007km N 65° W of Calanasan (Apayao),007,N 65° W,Calanasan (Apayao)
2026-04-11T00:17:00.000Z,11 April 2026 - 12:17 AM,10.90,123.92,003,2.0,018km S 21° W of City Of Bogo (Cebu),018,S 21° W,City Of Bogo (Cebu)
2026-04-11T00:02:00.000Z,11 April 2026 - 12:02 AM,06.38,126.65,036,2.4,070km S 65° E of Governor Generoso (Davao Oriental),070,S 65° E,Governor Generoso (Davao Oriental)
