datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T02:19:00.000Z,26 June 2026 - 02:19 AM,05.79,125.28,016,2.2,010km S 65° E of Glan (Sarangani),010,S 65° E,Glan (Sarangani)
2026-06-26T01:44:00.000Z,26 June 2026 - 01:44 AM,05.38,125.25,036,1.7,020km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T01:29:00.000Z,26 June 2026 - 01:29 AM,10.31,122.27,033,2.1,034km S 24° E of San Joaquin (Iloilo),034,S 24° E,San Joaquin (Iloilo)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,13.46,123.35,035,1.2,002km N 78° W of Baao (Camarines Sur),002,N 78° W,Baao (Camarines Sur)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,16.46,119.17,030,3.2,078km N 61° W of Agno (Pangasinan),078,N 61° W,Agno (Pangasinan)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,19.29,121.48,012,2.2,003km N 12° E of Calayan (Cagayan),003,N 12° E,Calayan (Cagayan)
2026-06-26T01:17:00.000Z,26 June 2026 - 01:17 AM,13.54,123.16,010,2.0,003km S 31° E of San Fernando (Camarines Sur),003,S 31° E,San Fernando (Camarines Sur)
2026-06-26T01:12:00.000Z,26 June 2026 - 01:12 AM,05.46,125.04,026,2.4,043km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T01:05:00.000Z,26 June 2026 - 01:05 AM,08.78,126.45,028,2.4,017km S 83° E of Marihatag (Surigao Del Sur),017,S 83° E,Marihatag (Surigao Del Sur)
2026-06-26T01:00:00.000Z,26 June 2026 - 01:00 AM,05.83,125.35,017,3.3,016km N 88° E of Glan (Sarangani),016,N 88° E,Glan (Sarangani)
2026-06-26T00:58:00.000Z,26 June 2026 - 12:58 AM,05.39,125.27,031,3.8,017km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T00:37:00.000Z,26 June 2026 - 12:37 AM,05.85,125.30,004,2.1,011km N 73° E of Glan (Sarangani),011,N 73° E,Glan (Sarangani)
2026-06-26T00:31:00.000Z,26 June 2026 - 12:31 AM,11.68,125.43,012,2.4,008km N 03° W of City Of Borongan (Eastern Samar),008,N 03° W,City Of Borongan (Eastern Samar)
2026-06-26T00:23:00.000Z,26 June 2026 - 12:23 AM,05.11,125.39,048,2.8,034km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T00:16:00.000Z,26 June 2026 - 12:16 AM,07.19,125.90,033,1.9,007km North of Pantukan (Davao De Oro),007,North of Pantukan,De Oro)
2026-06-26T00:12:00.000Z,26 June 2026 - 12:12 AM,13.78,121.23,113,1.7,005km S 71° E of Taysan (Batangas),005,S 71° E,Taysan (Batangas)
