datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-19T05:20:00.000Z,19 December 2025 - 05:20 AM,06.90,126.47,022,3.4,017km S 09° E of Tarragona (Davao Oriental),017,S 09° E,Tarragona (Davao Oriental)
2025-12-19T05:19:00.000Z,19 December 2025 - 05:19 AM,06.85,127.14,010,4.8,077km S 59° E of Manay (Davao Oriental),077,S 59° E,Manay (Davao Oriental)
2025-12-19T04:29:00.000Z,19 December 2025 - 04:29 AM,18.98,121.04,015,4.0,022km S 49° W of Dalupiri Island (Calayan) (Cagayan),022,S 49° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-19T04:27:00.000Z,19 December 2025 - 04:27 AM,06.95,127.25,016,3.6,083km S 70° E of Manay (Davao Oriental),083,S 70° E,Manay (Davao Oriental)
2025-12-19T04:21:00.000Z,19 December 2025 - 04:21 AM,06.99,127.28,005,3.9,086km S 73° E of Manay (Davao Oriental),086,S 73° E,Manay (Davao Oriental)
2025-12-19T04:11:00.000Z,19 December 2025 - 04:11 AM,15.07,119.88,023,2.3,021km N 89° W of San Felipe (Zambales),021,N 89° W,San Felipe (Zambales)
2025-12-19T04:01:00.000Z,19 December 2025 - 04:01 AM,08.01,124.31,011,2.5,003km N 78° E of City Of Marawi (Lanao Del Sur),003,N 78° E,City Of Marawi (Lanao Del Sur)
2025-12-19T03:44:00.000Z,19 December 2025 - 03:44 AM,15.04,119.79,020,2.1,030km S 85° W of San Felipe (Zambales),030,S 85° W,San Felipe (Zambales)
2025-12-19T03:41:00.000Z,19 December 2025 - 03:41 AM,09.00,126.31,025,3.0,004km N 42° E of Bayabas (Surigao Del Sur),004,N 42° E,Bayabas (Surigao Del Sur)
2025-12-19T03:32:00.000Z,19 December 2025 - 03:32 AM,05.05,127.04,032,4.1,181km S 75° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),181,S 75° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T03:25:00.000Z,19 December 2025 - 03:25 AM,08.48,126.50,012,2.7,022km N 55° E of Hinatuan (Surigao Del Sur),022,N 55° E,Hinatuan (Surigao Del Sur)
2025-12-19T03:24:00.000Z,19 December 2025 - 03:24 AM,08.20,126.61,041,2.3,028km N 51° E of Lingig (Surigao Del Sur),028,N 51° E,Lingig (Surigao Del Sur)
2025-12-19T03:16:00.000Z,19 December 2025 - 03:16 AM,05.60,125.06,045,1.8,029km S 34° W of Glan (Sarangani),029,S 34° W,Glan (Sarangani)
2025-12-19T03:01:00.000Z,19 December 2025 - 03:01 AM,09.60,126.22,031,2.4,021km S 19° E of General Luna (Surigao Del Norte),021,S 19° E,General Luna (Surigao Del Norte)
2025-12-19T02:56:00.000Z,19 December 2025 - 02:56 AM,15.60,119.95,030,1.6,004km S 30° E of Candelaria (Zambales),004,S 30° E,Candelaria (Zambales)
2025-12-19T02:47:00.000Z,19 December 2025 - 02:47 AM,10.44,125.74,054,1.8,019km N 62° E of Loreto (Dinagat Islands),019,N 62° E,Loreto (Dinagat Islands)
2025-12-19T02:27:00.000Z,19 December 2025 - 02:27 AM,15.03,119.97,002,3.1,012km S 74° W of San Felipe (Zambales),012,S 74° W,San Felipe (Zambales)
2025-12-19T02:18:00.000Z,19 December 2025 - 02:18 AM,18.48,120.81,002,1.9,005km S 05° E of Dumalneg (Ilocos Norte),005,S 05° E,Dumalneg (Ilocos Norte)
2025-12-19T02:07:00.000Z,19 December 2025 - 02:07 AM,14.98,119.68,010,4.5,042km S 78° W of San Felipe (Zambales),042,S 78° W,San Felipe (Zambales)
2025-12-19T02:01:00.000Z,19 December 2025 - 02:01 AM,10.99,123.92,004,2.6,009km S 45° W of City Of Bogo (Cebu),009,S 45° W,City Of Bogo (Cebu)
2025-12-19T01:19:00.000Z,19 December 2025 - 01:19 AM,17.86,120.62,032,1.7,008km S 39° W of Nueva Era (Ilocos Norte),008,S 39° W,Nueva Era (Ilocos Norte)
2025-12-19T01:02:00.000Z,19 December 2025 - 01:02 AM,09.59,126.34,023,2.0,029km S 45° E of General Luna (Surigao Del Norte),029,S 45° E,General Luna (Surigao Del Norte)
2025-12-19T00:59:00.000Z,19 December 2025 - 12:59 AM,04.09,125.90,063,3.3,156km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),156,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T00:56:00.000Z,19 December 2025 - 12:56 AM,14.94,119.74,005,3.2,037km S 89° W of San Antonio (Zambales),037,S 89° W,San Antonio (Zambales)
2025-12-19T00:51:00.000Z,19 December 2025 - 12:51 AM,09.59,126.16,023,2.1,021km S 80° E of Socorro (Surigao Del Norte),021,S 80° E,Socorro (Surigao Del Norte)
2025-12-19T00:02:00.000Z,19 December 2025 - 12:02 AM,09.59,126.16,033,1.4,021km S 01° W of General Luna (Surigao Del Norte),021,S 01° W,General Luna (Surigao Del Norte)
