datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-20T14:07:00.000Z,20 December 2025 - 02:07 PM,13.75,120.61,099,1.4,009km S 13° W of Calatagan (Batangas),009,S 13° W,Calatagan (Batangas)
2025-12-20T13:52:00.000Z,20 December 2025 - 01:52 PM,10.33,126.45,010,4.3,053km N 50° E of Burgos (Surigao Del Norte),053,N 50° E,Burgos (Surigao Del Norte)
2025-12-20T13:51:00.000Z,20 December 2025 - 01:51 PM,17.55,120.33,012,1.8,005km S 43° W of Santa Catalina (Ilocos Sur),005,S 43° W,Santa Catalina (Ilocos Sur)
2025-12-20T12:59:00.000Z,20 December 2025 - 12:59 PM,11.04,120.32,024,2.3,065km N 34° E of Araceli (Palawan),065,N 34° E,Araceli (Palawan)
2025-12-20T11:05:00.000Z,20 December 2025 - 11:05 AM,11.06,124.03,030,2.1,006km N 78° E of City Of Bogo (Cebu),006,N 78° E,City Of Bogo (Cebu)
2025-12-20T10:28:00.000Z,20 December 2025 - 10:28 AM,09.66,126.19,029,2.1,014km S 13° E of General Luna (Surigao Del Norte),014,S 13° E,General Luna (Surigao Del Norte)
2025-12-20T09:22:00.000Z,20 December 2025 - 09:22 AM,08.69,126.09,006,2.0,006km N 07° W of Lianga (Surigao Del Sur),006,N 07° W,Lianga (Surigao Del Sur)
2025-12-20T07:56:00.000Z,20 December 2025 - 07:56 AM,11.10,124.12,005,2.4,016km N 70° E of City Of Bogo (Cebu),016,N 70° E,City Of Bogo (Cebu)
2025-12-20T07:08:00.000Z,20 December 2025 - 07:08 AM,08.51,126.60,021,2.2,033km N 62° E of Hinatuan (Surigao Del Sur),033,N 62° E,Hinatuan (Surigao Del Sur)
2025-12-20T06:16:00.000Z,20 December 2025 - 06:16 AM,08.66,127.17,015,2.9,097km N 70° E of Hinatuan (Surigao Del Sur),097,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T05:29:00.000Z,20 December 2025 - 05:29 AM,10.97,123.98,017,1.4,009km S 03° E of City Of Bogo (Cebu),009,S 03° E,City Of Bogo (Cebu)
2025-12-20T04:48:00.000Z,20 December 2025 - 04:48 AM,18.15,120.52,018,2.6,008km S 76° W of San Nicolas (Ilocos Norte),008,S 76° W,San Nicolas (Ilocos Norte)
2025-12-20T04:30:00.000Z,20 December 2025 - 04:30 AM,10.31,126.20,034,1.9,035km N 23° E of Burgos (Surigao Del Norte),035,N 23° E,Burgos (Surigao Del Norte)
2025-12-20T04:12:00.000Z,20 December 2025 - 04:12 AM,10.23,126.14,017,3.2,025km N 17° E of Burgos (Surigao Del Norte),025,N 17° E,Burgos (Surigao Del Norte)
2025-12-20T04:08:00.000Z,20 December 2025 - 04:08 AM,08.56,126.87,002,2.6,062km N 70° E of Hinatuan (Surigao Del Sur),062,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T03:53:00.000Z,20 December 2025 - 03:53 AM,14.61,120.27,034,2.0,007km S 07° E of Morong (Bataan),007,S 07° E,Morong (Bataan)
2025-12-20T03:05:00.000Z,20 December 2025 - 03:05 AM,11.44,124.46,007,2.5,003km S 23° W of Biliran (Biliran),003,S 23° W,Biliran (Biliran)
2025-12-20T02:54:00.000Z,20 December 2025 - 02:54 AM,13.76,120.60,091,1.6,009km S 23° W of Calatagan (Batangas),009,S 23° W,Calatagan (Batangas)
2025-12-20T01:53:00.000Z,20 December 2025 - 01:53 AM,13.56,120.97,002,1.8,007km N 13° E of Puerto Galera (Oriental Mindoro),007,N 13° E,Puerto Galera (Oriental Mindoro)
2025-12-20T01:25:00.000Z,20 December 2025 - 01:25 AM,09.36,125.65,012,2.5,012km S 39° E of Kitcharao (Agusan Del Norte),012,S 39° E,Kitcharao (Agusan Del Norte)
2025-12-20T01:14:00.000Z,20 December 2025 - 01:14 AM,08.57,126.87,004,2.4,063km N 70° E of Hinatuan (Surigao Del Sur),063,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-20T01:08:00.000Z,20 December 2025 - 01:08 AM,10.03,125.23,034,1.4,008km S 73° E of San Francisco (Southern Leyte),008,S 73° E,San Francisco (Southern Leyte)
2025-12-20T00:51:00.000Z,20 December 2025 - 12:51 AM,08.55,126.95,010,4.3,070km N 73° E of Hinatuan (Surigao Del Sur),070,N 73° E,Hinatuan (Surigao Del Sur)
2025-12-20T00:34:00.000Z,20 December 2025 - 12:34 AM,05.72,126.76,023,3.1,128km S 36° E of Governor Generoso (Davao Oriental),128,S 36° E,Governor Generoso (Davao Oriental)
