datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-22T13:29:00.000Z,22 November 2025 - 01:29 PM,09.65,126.28,032,2.0,020km S 41° E of General Luna (Surigao Del Norte),020,S 41° E,General Luna (Surigao Del Norte)
2025-11-22T12:25:00.000Z,22 November 2025 - 12:25 PM,13.53,120.73,111,1.8,010km North of Abra De Ilog (Occidental Mindoro),010,North of Abra,Ilog (Occidental Mindoro)
2025-11-22T11:30:00.000Z,22 November 2025 - 11:30 AM,12.55,124.77,033,1.9,004km N 24° E of Mondragon (Northern Samar),004,N 24° E,Mondragon (Northern Samar)
2025-11-22T10:37:00.000Z,22 November 2025 - 10:37 AM,11.15,123.89,007,2.7,016km N 40° W of City Of Bogo (Cebu),016,N 40° W,City Of Bogo (Cebu)
2025-11-22T10:31:00.000Z,22 November 2025 - 10:31 AM,19.00,121.33,001,2.2,017km S 48° E of Dalupiri Island (Calayan) (Cagayan),017,S 48° E,Dalupiri Island (Calayan) (Cagayan)
2025-11-22T10:11:00.000Z,22 November 2025 - 10:11 AM,07.20,126.67,023,2.0,014km S 87° E of Manay (Davao Oriental),014,S 87° E,Manay (Davao Oriental)
2025-11-22T09:59:00.000Z,22 November 2025 - 09:59 AM,14.85,119.88,008,2.9,025km S 65° W of San Antonio (Zambales),025,S 65° W,San Antonio (Zambales)
2025-11-22T08:28:00.000Z,22 November 2025 - 08:28 AM,07.20,126.84,016,3.2,033km S 87° E of Manay (Davao Oriental),033,S 87° E,Manay (Davao Oriental)
2025-11-22T08:00:00.000Z,22 November 2025 - 08:00 AM,06.49,125.66,201,4.5,010km N 33° E of Malita (Davao Occidental),010,N 33° E,Malita (Davao Occidental)
2025-11-22T07:45:00.000Z,22 November 2025 - 07:45 AM,07.14,126.85,019,2.2,035km S 77° E of Manay (Davao Oriental),035,S 77° E,Manay (Davao Oriental)
2025-11-22T07:11:00.000Z,22 November 2025 - 07:11 AM,09.55,126.17,030,2.0,025km S 02° E of General Luna (Surigao Del Norte),025,S 02° E,General Luna (Surigao Del Norte)
2025-11-22T05:23:00.000Z,22 November 2025 - 05:23 AM,07.79,127.08,014,2.7,062km N 67° E of Baganga (Davao Oriental),062,N 67° E,Baganga (Davao Oriental)
2025-11-22T05:16:00.000Z,22 November 2025 - 05:16 AM,10.90,123.97,003,2.4,016km S 03° W of City Of Bogo (Cebu),016,S 03° W,City Of Bogo (Cebu)
2025-11-22T04:20:00.000Z,22 November 2025 - 04:20 AM,15.73,121.93,011,1.7,040km S 85° E of Baler (Aurora),040,S 85° E,Baler (Aurora)
2025-11-22T04:14:00.000Z,22 November 2025 - 04:14 AM,06.59,125.28,006,1.8,004km S 41° E of Kiblawan (Davao Del Sur),004,S 41° E,Kiblawan (Davao Del Sur)
2025-11-22T03:48:00.000Z,22 November 2025 - 03:48 AM,16.41,120.27,015,1.9,008km S 76° W of Caba (La Union),008,S 76° W,Caba (La Union)
2025-11-22T03:33:00.000Z,22 November 2025 - 03:33 AM,09.22,126.31,027,2.7,014km S 66° E of Cortes (Surigao Del Sur),014,S 66° E,Cortes (Surigao Del Sur)
2025-11-22T03:13:00.000Z,22 November 2025 - 03:13 AM,08.50,126.91,022,2.1,081km S 56° E of Cagwait (Surigao Del Sur),081,S 56° E,Cagwait (Surigao Del Sur)
2025-11-22T02:19:00.000Z,22 November 2025 - 02:19 AM,16.85,122.16,026,2.1,022km S 49° E of San Mariano (Isabela),022,S 49° E,San Mariano (Isabela)
2025-11-22T01:27:00.000Z,22 November 2025 - 01:27 AM,13.43,122.01,010,1.8,005km S 18° W of Santa Cruz (Marinduque),005,S 18° W,Santa Cruz (Marinduque)
2025-11-22T01:24:00.000Z,22 November 2025 - 01:24 AM,10.33,126.17,033,1.6,036km N 18° E of Burgos (Surigao Del Norte),036,N 18° E,Burgos (Surigao Del Norte)
2025-11-22T01:15:00.000Z,22 November 2025 - 01:15 AM,11.14,124.04,018,1.8,012km N 32° E of City Of Bogo (Cebu),012,N 32° E,City Of Bogo (Cebu)
2025-11-22T01:07:00.000Z,22 November 2025 - 01:07 AM,04.23,126.60,036,4.0,185km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),185,S 45° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-22T01:00:00.000Z,22 November 2025 - 01:00 AM,13.43,122.03,008,2.5,005km S 07° E of Santa Cruz (Marinduque),005,S 07° E,Santa Cruz (Marinduque)
2025-11-22T00:32:00.000Z,22 November 2025 - 12:32 AM,05.61,124.92,010,3.9,029km S 16° W of Maasim (Sarangani),029,S 16° W,Maasim (Sarangani)
2025-11-22T00:30:00.000Z,22 November 2025 - 12:30 AM,13.43,122.03,007,2.2,005km S 04° W of Santa Cruz (Marinduque),005,S 04° W,Santa Cruz (Marinduque)
2025-11-22T00:27:00.000Z,22 November 2025 - 12:27 AM,13.43,122.07,008,2.0,007km S 42° E of Santa Cruz (Marinduque),007,S 42° E,Santa Cruz (Marinduque)
2025-11-22T00:20:00.000Z,22 November 2025 - 12:20 AM,15.74,121.95,019,2.0,042km S 87° E of Baler (Aurora),042,S 87° E,Baler (Aurora)
2025-11-22T00:15:00.000Z,22 November 2025 - 12:15 AM,17.29,121.06,028,1.6,009km N 72° W of Tinglayan (Kalinga),009,N 72° W,Tinglayan (Kalinga)
