datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T03:19:00.000Z,13 June 2026 - 03:19 AM,11.79,125.43,027,2.2,003km S 47° W of Sulat (Eastern Samar),003,S 47° W,Sulat (Eastern Samar)
2026-06-13T03:16:00.000Z,13 June 2026 - 03:16 AM,06.92,125.11,080,2.1,004km S 28° E of Makilala (Cotabato),004,S 28° E,Makilala (Cotabato)
2026-06-13T03:14:00.000Z,13 June 2026 - 03:14 AM,06.05,126.25,125,2.2,063km S 75° E of Don Marcelino (Davao Occidental),063,S 75° E,Don Marcelino (Davao Occidental)
2026-06-13T03:10:00.000Z,13 June 2026 - 03:10 AM,04.60,125.33,010,4.9,090km S 6° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 6° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T02:59:00.000Z,13 June 2026 - 02:59 AM,05.30,125.27,039,3.9,021km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T02:58:00.000Z,13 June 2026 - 02:58 AM,05.50,125.32,033,2.0,015km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T02:56:00.000Z,13 June 2026 - 02:56 AM,05.89,125.09,010,2.5,010km N 76° E of Maasim (Sarangani),010,N 76° E,Maasim (Sarangani)
2026-06-13T02:54:00.000Z,13 June 2026 - 02:54 AM,05.52,125.27,033,1.9,021km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T02:50:00.000Z,13 June 2026 - 02:50 AM,05.73,125.27,048,2.3,012km S 33° E of Glan (Sarangani),012,S 33° E,Glan (Sarangani)
2026-06-13T02:47:00.000Z,13 June 2026 - 02:47 AM,11.53,125.78,010,2.6,027km N 41° E of Hernani (Eastern Samar),027,N 41° E,Hernani (Eastern Samar)
2026-06-13T02:46:00.000Z,13 June 2026 - 02:46 AM,05.58,124.79,014,3.1,039km S 36° W of Maasim (Sarangani),039,S 36° W,Maasim (Sarangani)
2026-06-13T02:41:00.000Z,13 June 2026 - 02:41 AM,05.76,124.95,015,2.8,013km S 25° W of Maasim (Sarangani),013,S 25° W,Maasim (Sarangani)
2026-06-13T02:37:00.000Z,13 June 2026 - 02:37 AM,05.60,125.21,072,2.4,025km S 01° E of Glan (Sarangani),025,S 01° E,Glan (Sarangani)
2026-06-13T02:32:00.000Z,13 June 2026 - 02:32 AM,05.38,125.28,008,2.8,016km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T02:30:00.000Z,13 June 2026 - 02:30 AM,05.79,125.34,027,1.5,015km S 77° E of Glan (Sarangani),015,S 77° E,Glan (Sarangani)
2026-06-13T02:28:00.000Z,13 June 2026 - 02:28 AM,05.82,125.34,023,2.1,015km S 90° E of Glan (Sarangani),015,S 90° E,Glan (Sarangani)
2026-06-13T02:25:00.000Z,13 June 2026 - 02:25 AM,05.62,125.30,033,2.1,025km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T02:23:00.000Z,13 June 2026 - 02:23 AM,05.77,125.31,045,2.0,013km S 62° E of Glan (Sarangani),013,S 62° E,Glan (Sarangani)
2026-06-13T02:18:00.000Z,13 June 2026 - 02:18 AM,05.69,124.80,013,1.9,029km S 48° W of Maasim (Sarangani),029,S 48° W,Maasim (Sarangani)
2026-06-13T02:13:00.000Z,13 June 2026 - 02:13 AM,05.39,124.75,002,3.1,059km S 27° W of Maasim (Sarangani),059,S 27° W,Maasim (Sarangani)
2026-06-13T02:10:00.000Z,13 June 2026 - 02:10 AM,05.66,125.41,034,2.1,022km N 17° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 17° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
