datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-01T03:47:00.000Z,01 August 2026 - 03:47 AM,06.78,125.87,033,1.6,020km S 50° W of Lupon (Davao Oriental),020,S 50° W,Lupon (Davao Oriental)
2026-08-01T03:35:00.000Z,01 August 2026 - 03:35 AM,12.84,123.00,022,3.6,028km S 75° W of Claveria (Masbate),028,S 75° W,Claveria (Masbate)
2026-08-01T03:32:00.000Z,01 August 2026 - 03:32 AM,05.45,125.24,011,2.6,021km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T03:14:00.000Z,01 August 2026 - 03:14 AM,04.64,125.20,024,3.2,089km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T02:39:00.000Z,01 August 2026 - 02:39 AM,09.31,124.96,035,1.5,025km N 47° E of Mahinog (Camiguin),025,N 47° E,Mahinog (Camiguin)
2026-08-01T02:12:00.000Z,01 August 2026 - 02:12 AM,13.37,124.51,033,2.0,035km S 25° E of Baras (Catanduanes),035,S 25° E,Baras (Catanduanes)
2026-08-01T02:09:00.000Z,01 August 2026 - 02:09 AM,11.26,122.05,033,1.6,004km S 30° E of Tibiao (Antique),004,S 30° E,Tibiao (Antique)
2026-08-01T02:06:00.000Z,01 August 2026 - 02:06 AM,06.56,125.67,023,1.8,017km N 21° E of Malita (Davao Occidental),017,N 21° E,Malita (Davao Occidental)
2026-08-01T02:02:00.000Z,01 August 2026 - 02:02 AM,10.74,126.26,007,3.3,059km S 90° E of Homonhon Island (Guiuan) (Eastern Samar),059,S 90° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T01:52:00.000Z,01 August 2026 - 01:52 AM,10.75,126.26,008,2.8,059km N 89° E of Homonhon Island (Guiuan) (Eastern Samar),059,N 89° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T01:44:00.000Z,01 August 2026 - 01:44 AM,03.43,127.31,127,3.9,303km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),303,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T01:42:00.000Z,01 August 2026 - 01:42 AM,17.33,122.92,032,2.2,060km N 61° E of Palanan (Isabela),060,N 61° E,Palanan (Isabela)
2026-08-01T01:22:00.000Z,01 August 2026 - 01:22 AM,06.05,126.49,120,2.8,082km S 34° E of Governor Generoso (Davao Oriental),082,S 34° E,Governor Generoso (Davao Oriental)
2026-08-01T01:16:00.000Z,01 August 2026 - 01:16 AM,19.35,121.55,018,1.9,013km N 36° E of Calayan (Cagayan),013,N 36° E,Calayan (Cagayan)
2026-08-01T01:12:00.000Z,01 August 2026 - 01:12 AM,13.64,125.05,001,2.1,073km S 78° E of Gigmoto (Catanduanes),073,S 78° E,Gigmoto (Catanduanes)
2026-08-01T01:06:00.000Z,01 August 2026 - 01:06 AM,09.63,123.07,004,2.2,007km N 55° W of City Of Bais (Negros Oriental),007,N 55° W,City Of Bais (Negros Oriental)
2026-08-01T00:29:00.000Z,01 August 2026 - 12:29 AM,09.61,126.24,033,1.7,021km S 25° E of General Luna (Surigao Del Norte),021,S 25° E,General Luna (Surigao Del Norte)
2026-08-01T00:28:00.000Z,01 August 2026 - 12:28 AM,10.83,122.65,016,2.0,007km N 78° W of Dumangas (Iloilo),007,N 78° W,Dumangas (Iloilo)
2026-08-01T00:11:00.000Z,01 August 2026 - 12:11 AM,05.73,125.43,019,1.7,027km S 68° E of Glan (Sarangani),027,S 68° E,Glan (Sarangani)
2026-08-01T00:07:00.000Z,01 August 2026 - 12:07 AM,18.00,120.64,012,2.2,003km N 28° W of Banna (Ilocos Norte),003,N 28° W,Banna (Ilocos Norte)
2026-08-01T00:01:00.000Z,01 August 2026 - 12:01 AM,05.31,126.30,018,3.3,094km S 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),094,S 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
