datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-25T06:18:00.000Z,25 July 2026 - 06:18 AM,08.15,126.75,008,2.1,039km N 71° E of Lingig (Surigao Del Sur),039,N 71° E,Lingig (Surigao Del Sur)
2026-07-25T06:14:00.000Z,25 July 2026 - 06:14 AM,04.85,125.47,077,2.6,062km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T06:04:00.000Z,25 July 2026 - 06:04 AM,05.62,125.18,022,2.0,023km S 08° W of Glan (Sarangani),023,S 08° W,Glan (Sarangani)
2026-07-25T06:00:00.000Z,25 July 2026 - 06:00 AM,09.65,126.21,033,1.5,016km S 23° E of General Luna (Surigao Del Norte),016,S 23° E,General Luna (Surigao Del Norte)
2026-07-25T05:52:00.000Z,25 July 2026 - 05:52 AM,18.48,120.59,018,1.9,007km S 59° W of Burgos (Ilocos Norte),007,S 59° W,Burgos (Ilocos Norte)
2026-07-25T05:36:00.000Z,25 July 2026 - 05:36 AM,06.17,123.59,150,1.8,066km S 86° W of Palimbang (Sultan Kudarat),066,S 86° W,Palimbang (Sultan Kudarat)
2026-07-25T05:10:00.000Z,25 July 2026 - 05:10 AM,12.77,123.04,015,3.5,027km S 56° W of Claveria (Masbate),027,S 56° W,Claveria (Masbate)
2026-07-25T05:06:00.000Z,25 July 2026 - 05:06 AM,12.89,123.22,019,2.2,003km S 69° W of Claveria (Masbate),003,S 69° W,Claveria (Masbate)
2026-07-25T05:03:00.000Z,25 July 2026 - 05:03 AM,16.50,121.53,001,2.2,001km S 11° W of Cabarroguis (Quirino),001,S 11° W,Cabarroguis (Quirino)
2026-07-25T05:04:00.000Z,25 July 2026 - 05:04 AM,11.03,121.84,013,2.1,021km N 52° W of Patnongon (Antique),021,N 52° W,Patnongon (Antique)
2026-07-25T04:50:00.000Z,25 July 2026 - 04:50 AM,13.09,123.15,001,1.4,023km N 26° W of Claveria (Masbate),023,N 26° W,Claveria (Masbate)
2026-07-25T04:46:00.000Z,25 July 2026 - 04:46 AM,04.56,125.33,036,3.7,095km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),095,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T04:45:00.000Z,25 July 2026 - 04:45 AM,12.74,122.92,002,2.2,039km S 64° W of Claveria (Masbate),039,S 64° W,Claveria (Masbate)
2026-07-25T04:31:00.000Z,25 July 2026 - 04:31 AM,12.85,123.07,002,2.6,020km S 72° W of Claveria (Masbate),020,S 72° W,Claveria (Masbate)
2026-07-25T04:21:00.000Z,25 July 2026 - 04:21 AM,10.58,126.83,026,2.6,104km N 53° E of Burgos (Surigao Del Norte),104,N 53° E,Burgos (Surigao Del Norte)
2026-07-25T04:15:00.000Z,25 July 2026 - 04:15 AM,10.54,125.54,031,2.3,021km N 11° W of Loreto (Dinagat Islands),021,N 11° W,Loreto (Dinagat Islands)
2026-07-25T03:52:00.000Z,25 July 2026 - 03:52 AM,08.75,126.66,024,2.4,041km S 82° E of Marihatag (Surigao Del Sur),041,S 82° E,Marihatag (Surigao Del Sur)
2026-07-25T03:50:00.000Z,25 July 2026 - 03:50 AM,12.49,120.62,005,1.5,036km S 74° W of Calintaan (Occidental Mindoro),036,S 74° W,Calintaan (Occidental Mindoro)
2026-07-25T03:36:00.000Z,25 July 2026 - 03:36 AM,12.64,124.90,023,2.2,009km N 16° W of Pambujan (Northern Samar),009,N 16° W,Pambujan (Northern Samar)
2026-07-25T03:32:00.000Z,25 July 2026 - 03:32 AM,09.59,126.17,025,1.5,021km S 05° E of General Luna (Surigao Del Norte),021,S 05° E,General Luna (Surigao Del Norte)
2026-07-25T03:24:00.000Z,25 July 2026 - 03:24 AM,05.97,125.33,029,1.3,005km S 83° E of Malapatan (Sarangani),005,S 83° E,Malapatan (Sarangani)
2026-07-25T03:20:00.000Z,25 July 2026 - 03:20 AM,18.00,120.60,032,2.2,006km N 65° W of Banna (Ilocos Norte),006,N 65° W,Banna (Ilocos Norte)
2026-07-25T03:20:00.000Z,25 July 2026 - 03:20 AM,08.72,126.14,004,3.0,011km N 27° E of Lianga (Surigao Del Sur),011,N 27° E,Lianga (Surigao Del Sur)
2026-07-25T03:14:00.000Z,25 July 2026 - 03:14 AM,05.34,125.24,045,1.6,022km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T03:06:00.000Z,25 July 2026 - 03:06 AM,04.75,125.29,010,4.7,075km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T02:58:00.000Z,25 July 2026 - 02:58 AM,12.48,120.69,016,1.6,029km S 70° W of Calintaan (Occidental Mindoro),029,S 70° W,Calintaan (Occidental Mindoro)
