datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-03T03:05:00.000Z,03 September 2026 - 03:05 AM,16.55,119.07,020,3.5,090km N 78° W of Bolinao (Pangasinan),090,N 78° W,Bolinao (Pangasinan)
2026-09-03T03:04:00.000Z,03 September 2026 - 03:04 AM,05.73,125.30,008,2.5,014km S 46° E of Glan (Sarangani),014,S 46° E,Glan (Sarangani)
2026-09-03T02:58:00.000Z,03 September 2026 - 02:58 AM,16.56,119.06,015,3.3,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-09-03T02:58:00.000Z,03 September 2026 - 02:58 AM,09.64,126.07,034,1.8,011km N 80° E of Socorro (Surigao Del Norte),011,N 80° E,Socorro (Surigao Del Norte)
2026-09-03T02:37:00.000Z,03 September 2026 - 02:37 AM,05.34,124.65,023,2.4,081km S 49° W of Glan (Sarangani),081,S 49° W,Glan (Sarangani)
2026-09-03T02:30:00.000Z,03 September 2026 - 02:30 AM,16.53,118.92,032,3.0,104km N 64° W of Agno (Pangasinan),104,N 64° W,Agno (Pangasinan)
2026-09-03T02:22:00.000Z,03 September 2026 - 02:22 AM,11.30,124.57,006,3.4,008km N 84° W of Capoocan (Leyte),008,N 84° W,Capoocan (Leyte)
2026-09-03T02:15:00.000Z,03 September 2026 - 02:15 AM,05.78,126.27,122,2.5,071km S 78° E of Jose Abad Santos (Davao Occidental),071,S 78° E,Jose Abad Santos (Davao Occidental)
2026-09-03T01:57:00.000Z,03 September 2026 - 01:57 AM,05.77,125.41,021,2.1,024km S 77° E of Glan (Sarangani),024,S 77° E,Glan (Sarangani)
2026-09-03T01:32:00.000Z,03 September 2026 - 01:32 AM,21.32,121.87,030,3.2,097km N 06° W of Basco (Batanes),097,N 06° W,Basco (Batanes)
2026-09-03T01:27:00.000Z,03 September 2026 - 01:27 AM,03.04,126.12,108,3.6,274km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),274,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T01:17:00.000Z,03 September 2026 - 01:17 AM,05.79,125.40,025,1.8,022km S 82° E of Glan (Sarangani),022,S 82° E,Glan (Sarangani)
2026-09-03T01:16:00.000Z,03 September 2026 - 01:16 AM,09.04,126.44,030,2.5,019km N 65° E of Bayabas (Surigao Del Sur),019,N 65° E,Bayabas (Surigao Del Sur)
2026-09-03T00:28:00.000Z,03 September 2026 - 12:28 AM,17.54,120.17,020,2.6,022km S 75° W of Santa Catalina (Ilocos Sur),022,S 75° W,Santa Catalina (Ilocos Sur)
