datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-28T11:46:00.000Z,28 August 2026 - 11:46 AM,17.24,120.81,032,1.2,009km S 75° E of Tubo (Abra),009,S 75° E,Tubo (Abra)
2026-08-28T11:32:00.000Z,28 August 2026 - 11:32 AM,18.06,121.00,010,1.9,020km N 80° W of Kabugao (Apayao),020,N 80° W,Kabugao (Apayao)
2026-08-28T11:23:00.000Z,28 August 2026 - 11:23 AM,18.59,121.74,020,1.9,028km N 22° E of Aparri (Cagayan),028,N 22° E,Aparri (Cagayan)
2026-08-28T10:38:00.000Z,28 August 2026 - 10:38 AM,16.61,119.75,041,2.5,029km N 32° W of Bolinao (Pangasinan),029,N 32° W,Bolinao (Pangasinan)
2026-08-28T10:36:00.000Z,28 August 2026 - 10:36 AM,09.42,126.25,030,1.9,017km N 05° E of Cortes (Surigao Del Sur),017,N 05° E,Cortes (Surigao Del Sur)
2026-08-28T10:34:00.000Z,28 August 2026 - 10:34 AM,18.58,121.73,022,1.6,027km N 22° E of Aparri (Cagayan),027,N 22° E,Aparri (Cagayan)
2026-08-28T08:43:00.000Z,28 August 2026 - 08:43 AM,02.14,126.84,104,4.2,394km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),394,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T07:24:00.000Z,28 August 2026 - 07:24 AM,13.74,124.73,004,2.6,037km S 82° E of Gigmoto (Catanduanes),037,S 82° E,Gigmoto (Catanduanes)
2026-08-28T06:39:00.000Z,28 August 2026 - 06:39 AM,12.89,123.14,011,2.2,011km S 81° W of Claveria (Masbate),011,S 81° W,Claveria (Masbate)
2026-08-28T05:08:00.000Z,28 August 2026 - 05:08 AM,09.59,126.13,014,3.0,019km S 81° E of Socorro (Surigao Del Norte),019,S 81° E,Socorro (Surigao Del Norte)
2026-08-28T04:10:00.000Z,28 August 2026 - 04:10 AM,20.00,121.27,028,2.0,073km S 60° W of Sabtang (Batanes),073,S 60° W,Sabtang (Batanes)
2026-08-28T03:55:00.000Z,28 August 2026 - 03:55 AM,08.39,125.94,033,1.9,007km N 84° W of Rosario (Agusan Del Sur),007,N 84° W,Rosario (Agusan Del Sur)
2026-08-28T03:52:00.000Z,28 August 2026 - 03:52 AM,05.76,125.35,008,2.1,017km S 68° E of Glan (Sarangani),017,S 68° E,Glan (Sarangani)
2026-08-28T03:17:00.000Z,28 August 2026 - 03:17 AM,05.47,125.45,032,2.0,003km S 81° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,S 81° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T02:48:00.000Z,28 August 2026 - 02:48 AM,05.38,125.53,011,2.1,012km S 75° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 75° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T02:43:00.000Z,28 August 2026 - 02:43 AM,05.95,125.75,033,4.6,013km N 72° E of Jose Abad Santos (Davao Occidental),013,N 72° E,Jose Abad Santos (Davao Occidental)
2026-08-28T02:21:00.000Z,28 August 2026 - 02:21 AM,09.35,125.47,017,2.0,005km N 83° W of Jabonga (Agusan Del Norte),005,N 83° W,Jabonga (Agusan Del Norte)
2026-08-28T00:43:00.000Z,28 August 2026 - 12:43 AM,07.75,126.85,009,2.0,038km N 59° E of Baganga (Davao Oriental),038,N 59° E,Baganga (Davao Oriental)
2026-08-28T00:10:00.000Z,28 August 2026 - 12:10 AM,06.34,124.62,004,2.9,012km S 36° W of Santo Niño (South Cotabato),012,S 36° W,Santo NiÃ±o (South Cotabato)
