datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-19T23:14:00.000Z,19 April 2026 - 11:14 PM,09.67,126.15,016,2.3,012km S 05° W of General Luna (Surigao Del Norte),012,S 05° W,General Luna (Surigao Del Norte)
2026-04-19T22:01:00.000Z,19 April 2026 - 10:01 PM,12.02,125.42,012,2.9,016km N 54° W of Taft (Eastern Samar),016,N 54° W,Taft (Eastern Samar)
2026-04-19T21:39:00.000Z,19 April 2026 - 09:39 PM,15.43,120.30,026,1.4,019km S 74° W of San Jose (Tarlac),019,S 74° W,San Jose (Tarlac)
2026-04-19T21:09:00.000Z,19 April 2026 - 09:09 PM,06.42,123.73,003,2.3,039km S 67° W of Kalamansig (Sultan Kudarat),039,S 67° W,Kalamansig (Sultan Kudarat)
2026-04-19T19:58:00.000Z,19 April 2026 - 07:58 PM,13.62,120.55,087,2.2,024km N 23° E of Paluan (Occidental Mindoro),024,N 23° E,Paluan (Occidental Mindoro)
2026-04-19T19:50:00.000Z,19 April 2026 - 07:50 PM,18.79,120.68,023,1.7,028km N 25° W of Pagudpud (Ilocos Norte),028,N 25° W,Pagudpud (Ilocos Norte)
2026-04-19T18:31:00.000Z,19 April 2026 - 06:31 PM,09.95,121.28,031,1.4,042km N 12° E of Cagayancillo (Palawan),042,N 12° E,Cagayancillo (Palawan)
2026-04-19T17:57:00.000Z,19 April 2026 - 05:57 PM,15.04,119.64,005,2.0,047km S 73° W of Cabangan (Zambales),047,S 73° W,Cabangan (Zambales)
2026-04-19T17:45:00.000Z,19 April 2026 - 05:45 PM,15.00,122.03,021,1.9,019km N 20° E of Burdeos (Quezon),019,N 20° E,Burdeos (Quezon)
2026-04-19T16:16:00.000Z,19 April 2026 - 04:16 PM,14.93,121.99,014,1.6,010km N 11° E of Burdeos (Quezon),010,N 11° E,Burdeos (Quezon)
2026-04-19T15:37:00.000Z,19 April 2026 - 03:37 PM,09.18,126.32,030,2.0,018km S 53° E of Cortes (Surigao Del Sur),018,S 53° E,Cortes (Surigao Del Sur)
2026-04-19T15:00:00.000Z,19 April 2026 - 03:00 PM,15.14,119.60,033,1.8,045km S 63° W of Iba (Zambales),045,S 63° W,Iba (Zambales)
2026-04-19T14:08:00.000Z,19 April 2026 - 02:08 PM,12.60,123.44,003,3.0,010km N 25° E of Aroroy (Masbate),010,N 25° E,Aroroy (Masbate)
2026-04-19T14:07:00.000Z,19 April 2026 - 02:07 PM,13.59,120.02,031,1.7,029km S 61° W of Looc (Occidental Mindoro),029,S 61° W,Looc (Occidental Mindoro)
2026-04-19T13:41:00.000Z,19 April 2026 - 01:41 PM,06.82,127.67,014,3.2,133km S 71° E of Manay (Davao Oriental),133,S 71° E,Manay (Davao Oriental)
2026-04-19T13:17:00.000Z,19 April 2026 - 01:17 PM,06.28,123.71,019,2.7,048km S 50° W of Kalamansig (Sultan Kudarat),048,S 50° W,Kalamansig (Sultan Kudarat)
2026-04-19T12:24:00.000Z,19 April 2026 - 12:24 PM,15.03,119.88,033,2.1,021km S 80° W of San Felipe (Zambales),021,S 80° W,San Felipe (Zambales)
2026-04-19T11:39:00.000Z,19 April 2026 - 11:39 AM,05.44,125.84,065,2.7,041km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),041,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-19T10:50:00.000Z,19 April 2026 - 10:50 AM,15.61,119.94,027,2.2,002km S 42° E of Candelaria (Zambales),002,S 42° E,Candelaria (Zambales)
2026-04-19T08:53:00.000Z,19 April 2026 - 08:53 AM,15.27,119.88,012,2.4,012km S 62° W of Iba (Zambales),012,S 62° W,Iba (Zambales)
2026-04-19T08:26:00.000Z,19 April 2026 - 08:26 AM,13.56,120.41,022,1.7,017km N 21° W of Paluan (Occidental Mindoro),017,N 21° W,Paluan (Occidental Mindoro)
2026-04-19T07:21:00.000Z,19 April 2026 - 07:21 AM,16.14,121.82,021,2.3,015km N 88° W of Dinalungan (Aurora),015,N 88° W,Dinalungan (Aurora)
2026-04-19T06:56:00.000Z,19 April 2026 - 06:56 AM,16.16,121.82,019,3.2,015km N 83° W of Dinalungan (Aurora),015,N 83° W,Dinalungan (Aurora)
2026-04-19T06:52:00.000Z,19 April 2026 - 06:52 AM,14.73,121.91,022,1.4,014km S 25° W of Burdeos (Quezon),014,S 25° W,Burdeos (Quezon)
2026-04-19T06:15:00.000Z,19 April 2026 - 06:15 AM,05.27,126.80,049,3.8,146km S 61° E of Jose Abad Santos (Davao Occidental),146,S 61° E,Jose Abad Santos (Davao Occidental)
2026-04-19T05:05:00.000Z,19 April 2026 - 05:05 AM,13.21,122.48,008,2.4,016km S 15° W of San Francisco (Quezon),016,S 15° W,San Francisco (Quezon)
2026-04-19T05:04:00.000Z,19 April 2026 - 05:04 AM,09.72,124.22,034,1.5,011km S 50° E of Batuan (Bohol),011,S 50° E,Batuan (Bohol)
2026-04-19T04:55:00.000Z,19 April 2026 - 04:55 AM,19.18,121.78,005,2.3,032km N 17° W of Camiguin Island (Calayan) (Cagayan),032,N 17° W,Camiguin Island (Calayan) (Cagayan)
2026-04-19T04:45:00.000Z,19 April 2026 - 04:45 AM,15.00,122.01,002,2.9,018km N 13° E of Burdeos (Quezon),018,N 13° E,Burdeos (Quezon)
2026-04-19T04:27:00.000Z,19 April 2026 - 04:27 AM,15.04,122.07,011,2.6,024km N 26° E of Burdeos (Quezon),024,N 26° E,Burdeos (Quezon)
